Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
,Mauritania,21.0079,10.9408,6,6,6,5,3,3,5,4,2,1,4,4,3,6,5,5,5,5,3,2,2,2,2,3,2,1,1,2,2,1,1,1,1,3,4,2,1,6,4,4,5,6,4,2,3,5,6,5,5,5,3,4,5,6,6,3,2,1,3,4,3,2,1,2,4,3,1,2,3,2,7,6,3,1,1,2,3,3,2,4,4,3,2.67
,Rwanda,-1.9403,29.8739,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1.17
,Saint Lucia,13.9094,-60.9789,4,4,5,3,3,4,6,6,6,8,10,9,9,9,8,8,6,6,6,8,6,6,6,5,4,4,4,3,3,4,5,6,6,5,5,6,7,8,8,7,7,8,7,7,8,8,7,7,7,8,8,7,5,4,4,5,5,4,5,5,5,5,5,6,7,7,6,6,5,6,6,6,6,6,5,4,3,4,5,6,6,6,6.64
,Saint Vincent and the Grenadines,12.9843,-61.2872,6,5,6,5,4,4,7,7,7,9,12,10,10,10,9,9,8,7,7,9,7,7,5,6,6,5,5,5,5,6,7,7,7,6,6,7,7,9,9,8,8,9,8,8,10,9,8,8,8,9,8,8,6,5,5,6,6,5,5,6,6,6,6,7,8,9,8,7,7,7,7,7,6,7,6,5,4,5,6,7,7,6,7.4
,Suriname,3.9193,-56.0278,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.53
French Guiana,France,3.9339,-53.1258,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1.58
Guam,US,13.4443,144.7937,4,4,4,4,4,4,5,4,4,4,3,3,3,4,4,4,3,2,2,3,5,6,5,5,4,4,4,3,3,2,1,2,4,5,4,3,2,3,3,2,2,5,6,6,6,5,5,5,5,5,5,5,6,6,6,5,5,3,3,5,5,4,4,4,4,3,4,3,2,2,3,3,4,3,2,3,3,4,4,4,5,4,3.49
,Kosovo,42.6026,20.903,1,0,0,0,3,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,2,1,2,1,1,3,3,4,4,1,0,0,4,4,1,0,1,2,0,0,1,1,2,1,2,0,2,3,5,3,2,1,2,4,2,1,1,2,1,2,1,1,1,1,1,2,3,2,1,2,0,1,2,3,3.57
Newfoundland and Labrador,Canada,53.1355,-57.6604,1,3,3,4,3,2,4,3,2,6,4,4,4,4,3,3,2,4,5,4,2,4,4,6,5,4,2,5,1,2,3,3,3,3,11,7,6,6,3,4,5,4,2,2,6,6,6,5,3,4,4,7,7,6,4,2,2,2,2,3,3,1,1,4,4,10,7,3,3,6,3,1,2,3,7,7,4,7,6,5,4,8,5.73
Prince Edward Island,Canada,46.5107,-63.4168,7,8,8,3,3,9,5,3,7,11,6,7,10,4,3,4,3,15,7,7,6,5,4,6,3,1,7,5,9,9,9,5,2,6,6,5,7,4,8,8,5,6,3,5,7,7,5,6,5,4,8,7,4,6,5,4,2,2,10,8,3,6,4,5,8,11,6,12,6,4,5,5,3,7,9,7,6,6,6,3,7,10,8.76
,Central African Republic,6.6111,20.9394,2,3,3,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,3,4,4,4,3,3,2,3,2,2,2,2,2,2,3,4,3,2,3,3,2,3,3,3,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,3,2,2,3,3,2.65
,Congo (Brazzaville),-4.0383,21.7587,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1.1
,Equatorial Guinea,1.5,10.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1.02
Mayotte,France,-12.8275,45.1662,5,6,4,3,3,2,2,1,1,1,2,1,3,3,2,2,3,6,8,9,10,11,7,6,4,3,1,3,4,4,3,3,2,4,2,1,1,1,1,1,2,2,3,3,3,4,4,2,1,1,1,3,5,4,4,5,3,2,3,5,2,1,3,4,3,4,3,4,4,3,2,2,3,4,5,4,3,2,2,1,2,3,2.4
,Uzbekistan,41.3775,64.5853,2,1,1,3,2,2,1,2,4,3,2,2,1,2,3,2,2,3,2,1,2,4,3,4,2,3,4,2,3,4,2,2,4,4,4,6,2,5,6,5,4,5,4,3,2,6,2,4,6,4,3,4,4,4,2,3,5,3,5,2,2,3,8,5,2,3,8,6,3,1,1,1,2,2,2,2,2,5,6,4,5,6,11.51
Netherlands,Netherlands,52.1326,5.2913,2,4,6,5,3,4,5,4,6,4,6,7,5,9,8,5,5,4,3,1,2,1,1,1,2,4,5,7,6,7,7,8,6,6,5,2,2,3,5,12,11,10,7,5,4,8,12,8,7,5,8,7,10,8,6,6,5,4,6,9,8,4,4,3,4,5,4,7,5,8,5,9,5,4,5,2,4,5,3,5,6,6,5.53
Nova Scotia,Canada,44.682,-63.7443,6,4,4,1,1,6,2,1,4,5,3,5,4,2,2,2,2,8,3,4,3,2,1,3,1,2,5,3,4,4,5,3,2,4,4,3,3,2,4,6,3,4,2,4,2,4,3,5,2,3,6,4,2,4,3,2,1,1,7,5,2,4,3,3,6,6,3,8,4,2,3,3,1,5,6,4,4,3,4,2,6,6,4.76
Guadeloupe,France,16.25,-61.5833,2,2,3,4,4,4,3,4,5,6,8,7,7,8,6,6,4,4,4,5,5,4,4,3,2,2,2,2,2,2,3,3,4,3,3,4,5,6,6,7,5,6,6,6,6,5,5,5,6,6,6,6,4,2,1,2,3,4,3,3,3,3,4,5,5,4,4,4,3,5,6,5,4,4,2,2,1,2,4,5,5,5,5.17
,Benin,9.3077,2.3158,3,4,3,3,2,1,1,1,2,1,2,1,1,2,3,3,3,2,2,1,1,2,3,3,4,2,1,1,2,2,3,3,3,2,2,2,2,3,3,2,2,3,4,2,2,2,2,2,1,2,2,2,2,3,3,3,1,1,1,1,2,3,2,1,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,3,3.73
,Liberia,6.4281,-9.4295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1.88
Curacao,Netherlands,12.1696,-68.99,7,6,6,6,5,2,3,5,7,8,11,10,9,9,8,8,9,8,9,9,9,8,6,3,3,3,2,4,4,5,6,7,8,7,8,7,8,9,9,7,6,8,9,8,8,8,8,8,8,9,8,8,7,5,5,5,6,6,6,6,6,7,7,8,8,9,9,7,7,8,8,7,7,6,5,5,5,6,5,7,7,6,6.87
,Somalia,5.1521,46.1996,5,5,5,4,3,3,5,5,5,3,3,4,6,5,5,6,6,6,5,5,5,5,5,5,6,5,7,7,6,5,5,4,5,5,6,6,6,6,5,3,3,3,5,7,8,6,5,5,4,4,3,5,5,6,6,4,5,5,5,4,4,4,5,4,2,3,3,4,3,5,6,6,6,5,5,4,5,5,5,4,4,3,4.47
,Tanzania,-6.369,34.8888,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,1,1,2,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,2,1.71
Virgin Islands,US,18.3358,-64.8963,3,3,4,6,7,4,5,6,7,9,11,12,11,12,10,9,6,6,8,10,7,7,6,4,3,3,4,3,2,2,3,4,6,3,3,6,7,8,8,9,7,8,8,9,9,8,7,9,7,8,8,8,5,3,3,4,7,7,5,5,3,3,5,6,6,6,6,4,5,8,7,6,5,4,4,7,7,7,6,7,9,9,9.09
Cayman Islands,United Kingdom,19.3133,-81.2546,3,5,6,7,4,7,8,6,10,11,11,9,9,9,8,10,9,11,10,7,4,7,9,4,4,4,4,1,1,3,2,5,3,7,7,7,7,9,6,5,8,7,7,6,6,5,6,6,6,7,6,4,4,7,7,7,5,5,3,10,10,9,8,6,6,6,3,8,12,11,9,7,6,6,7,7,8,7,7,8,7,6,7.39
Reunion,France,-21.1351,55.2471,3,1,2,2,2,2,2,3,4,3,3,3,1,1,1,1,2,1,2,5,3,4,4,4,8,6,4,2,1,2,3,4,4,4,5,5,3,3,4,5,5,6,4,2,1,2,3,3,3,3,3,2,2,1,1,2,2,2,1,1,1,1,4,4,2,2,2,4,4,4,5,4,3,4,3,4,4,4,3,3,3,3,4.15
,Barbados,13.1939,-59.5432,5,5,5,4,4,4,6,6,7,9,11,9,9,9,8,8,6,6,7,8,7,6,6,6,5,4,3,4,4,5,6,6,6,5,5,6,7,8,9,8,8,8,8,8,9,8,8,7,8,8,8,8,5,4,4,6,5,5,5,6,6,5,5,6,7,7,7,6,5,6,7,6,6,6,5,4,3,4,5,6,6,6,7.32
,Montenegro,42.5,19.3,4,3,2,1,4,4,3,2,1,1,2,2,1,1,1,2,1,1,1,3,1,1,2,1,0,1,1,1,1,1,1,1,0,0,1,3,4,2,2,1,1,1,1,1,1,2,1,1,1,1,3,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1,0,2,1,2,1,1,1,1,3,1,1,3,1,1,1,2,3.55
,Kyrgyzstan,41.2044,74.7661,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1.08
,Mauritius,-20.2,57.5,3,1,1,2,2,3,2,1,3,2,2,4,3,3,4,5,4,4,3,2,3,2,4,5,5,5,4,1,1,2,4,5,5,6,7,6,5,5,4,4,5,7,6,4,3,5,4,4,4,4,4,4,2,1,1,2,3,4,4,2,2,2,3,1,2,4,3,4,6,6,3,3,3,2,2,2,5,2,2,1,3,4,5.54
Aruba,Netherlands,12.5186,-70.0358,8,8,7,7,7,4,4,6,8,9,11,11,10,11,9,9,10,10,11,10,10,9,6,3,4,4,3,4,5,5,7,9,10,8,9,9,9,10,10,9,7,10,10,9,10,9,9,9,10,10,9,9,7,6,5,6,8,7,7,7,7,8,9,9,10,11,10,8,8,10,9,8,7,7,6,6,7,7,6,9,8,7,7.96
,Zambia,-15.4167,28.2833,2,1,1,1,2,1,2,1,1,1,2,3,1,2,1,1,2,2,3,3,2,1,2,3,3,2,1,3,3,3,4,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,1,1,2,3,2,1,1,1,2,4,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,3,3,3,3,3,3,3.32
,Djibouti,11.8251,42.5903,2,3,3,3,2,2,2,3,2,1,2,2,2,1,2,4,4,3,2,1,2,2,1,2,2,2,2,4,4,3,3,2,2,3,4,3,3,3,2,2,1,2,2,3,4,4,4,4,3,2,1,1,2,3,3,2,1,1,2,2,1,1,2,3,2,2,2,2,3,4,5,6,6,3,1,1,2,3,2,1,1,1,1.77
,"Gambia, The",13.4432,-15.3101,4,4,4,4,4,4,3,3,4,4,4,4,3,3,3,4,4,4,3,1,1,2,2,3,3,4,4,2,2,3,4,3,2,1,3,4,4,4,4,4,3,3,3,4,4,4,3,3,4,2,2,2,2,2,4,4,5,3,2,3,4,3,3,2,2,2,2,2,2,2,2,3,3,4,4,3,3,3,3,3,3,3,4.19
Montserrat,United Kingdom,16.7425,-62.1874,3,3,5,6,6,6,6,6,7,9,12,11,11,11,10,9,7,6,7,8,7,7,6,5,2,2,2,3,2,2,4,5,6,5,4,6,7,9,9,10,8,8,9,9,9,8,8,8,8,9,9,9,6,3,2,3,5,6,4,5,5,6,6,7,7,7,7,7,6,8,8,7,7,6,4,4,2,3,6,7,8,8,8.67
,"Bahamas, The",25.0343,-77.3963,4,2,4,6,5,8,5,3,6,10,11,9,8,7,7,5,4,7,9,4,3,6,10,8,5,2,2,3,4,3,5,2,5,8,2,4,5,8,6,6,9,8,5,6,6,4,3,5,4,7,5,4,6,10,7,7,7,7,6,5,7,7,7,6,6,5,6,9,11,11,9,7,5,6,5,5,5,4,5,7,7,5,5.87
Greenland,Denmark,71.7069,-42.6043,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,8,9,9,8,7,6,6,7,6,4,6,7,11,8,13,7,7,3,5,7,11,9,8,6,6,6,6,4,4,5,5,5,6,5,4,5,7,10,9,6,5,6,6,5,6,4,4,4,4,2,8,11,6,5,8,7,2,6.62
New Caledonia,France,-20.9043,165.618,5,5,5,7,7,6,6,6,6,7,7,7,9,10,9,8,7,7,7,6,5,5,7,7,7,8,7,5,6,7,7,6,6,6,6,8,9,9,9,9,11,13,10,4,2,6,7,8,7,6,4,4,5,6,6,6,6,3,3,3,4,3,3,3,5,6,6,5,5,4,3,2,2,4,14,6,4,7,10,8,7,8,7.24
Bermuda,United Kingdom,32.3078,-64.7505,8,9,7,4,8,15,6,4,9,9,8,8,5,2,4,7,6,15,8,9,11,4,9,16,11,5,3,7,10,8,6,7,10,14,11,5,7,7,11,5,5,5,5,7,6,9,9,7,3,5,6,5,12,11,9,6,4,7,10,4,9,12,7,6,10,9,11,11,11,5,3,5,4,4,2,4,9,5,2,3,2,3,4.88
,Chad,15.4542,18.7322,4,7,9,8,7,4,5,6,6,6,5,5,3,3,3,7,8,8,7,6,6,7,7,6,7,6,5,5,6,6,7,6,5,5,6,5,4,5,8,8,9,9,7,6,4,5,7,7,6,7,6,5,7,7,9,8,5,3,4,6,6,5,3,3,4,6,5,4,4,5,4,7,7,6,4,3,5,7,6,5,5,4,2.32
,El Salvador,13.7942,-88.8965,1,1,1,1,2,4,3,2,3,2,2,1,2,2,2,2,3,2,2,2,3,3,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,3,3,2,1,1,1,3,4,4,2,1,1,1,1,3,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1.8
,Fiji,-17.7134,178.065,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,1,1.06
,Nicaragua,12.8654,-85.2072,2,2,2,1,2,4,3,3,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,1,1,2,2,1,1,1,1,2,2,4,3,3,2,1,1,3,4,4,3,3,3,4,4,3,4,4,4,4,3,3,3,2,1,1,2,4,4,4,3,2,2,3,4,4,4,4,4,3,3,3,3,4,3,3,3,3,3,3,3.93
,Madagascar,-18.7669,46.8691,2,2,2,1,2,1,2,1,3,3,2,1,2,2,2,3,1,1,2,2,1,3,4,1,3,2,2,1,1,1,3,4,4,4,4,3,2,2,1,2,2,1,3,2,1,1,3,4,2,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,3,1,2,4,4,4,3,3,3,2,2,1,1,1,1,1,2,4,4.41
,Haiti,18.9712,-72.2852,1,1,2,1,1,2,2,1,2,3,3,2,3,3,3,2,2,3,3,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,2,1,2,2,2,1,1,1,1,1,1,2,1,1,2,1,2,3,1,1,1,2,2,3,3,1,1,1,1,1,4,5,3,1,1,2,4,4,4,3,3,3,3,3,2.7
,Angola,-11.2027,17.8739,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1.35
,Cabo Verde,16.5388,-23.0418,7,7,7,7,8,9,10,10,10,11,11,9,8,8,7,7,8,8,7,5,4,4,5,6,6,8,6,8,8,7,5,5,6,5,5,7,7,7,8,9,10,9,8,7,5,5,6,7,8,7,9,9,8,8,6,5,6,5,5,6,9,9,9,8,7,8,7,6,6,6,5,5,5,5,5,8,9,8,7,7,8,8,8.83
Sint Maarten,Netherlands,18.0425,-63.0548,3,3,4,6,7,5,6,6,7,9,11,12,11,12,10,9,6,6,8,10,8,7,6,5,3,3,3,3,3,1,3,4,5,4,3,6,7,8,8,9,8,8,8,9,9,9,8,9,8,9,8,8,6,3,2,3,5,7,5,4,4,4,5,6,6,6,6,6,5,7,7,6,6,5,3,6,4,4,6,7,9,9,9.4
,Niger,17.6078,8.0817,3,3,2,2,2,2,2,1,2,3,3,4,3,2,1,2,2,1,2,4,3,3,2,2,3,3,2,2,3,3,3,2,2,3,2,2,1,3,2,3,3,2,3,3,2,2,3,3,2,2,3,2,2,4,3,3,3,2,2,3,3,3,2,2,2,3,2,3,3,3,3,3,2,3,2,2,4,4,5,5,4,3,2.96
,Papua New Guinea,-6.315,143.9555,1,1,1,0,1,1,1,0,1,1,1,1,1,2,1,2,3,3,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,2,1,1,1,0,1,0,0,1,0,0.96
Isle of Man,United Kingdom,54.2361,-4.5481,5,11,8,7,7,9,12,6,6,7,12,5,12,9,11,10,6,5,3,5,2,2,2,3,6,7,8,9,10,9,9,10,6,10,10,3,3,7,13,15,14,15,9,6,8,11,14,12,10,9,10,12,12,7,10,8,8,7,8,12,12,7,7,1,1,4,9,8,9,8,9,12,5,8,8,7,8,4,3,5,8,6,5.79
,Zimbabwe,-20.0,30.0,4,3,3,2,2,3,2,1,1,3,4,2,3,3,3,3,2,1,2,5,4,2,2,3,2,1,3,4,2,3,3,3,3,2,2,1,1,2,1,2,1,4,5,3,2,2,2,1,2,2,1,2,2,3,4,3,2,1,2,5,3,2,2,3,2,2,3,2,2,1,2,2,2,1,2,3,4,2,2,2,2,3,2.02
Northwest Territories,Canada,64.8255,-124.8457,1,1,2,1,2,1,0,0,1,1,2,1,1,1,2,1,1,1,3,2,0,1,1,1,1,3,2,2,1,1,1,1,2,2,1,3,1,1,1,1,1,1,1,2,5,2,1,1,2,3,4,2,2,0,0,1,1,1,3,2,1,2,1,2,1,1,2,2,2,1,2,4,2,4,4,4,1,1,3,3,3,4,3.81
,Cape Verde,15.1111,-23.6167,4,5,5,5,5,6,8,8,7,8,8,7,6,5,5,4,5,5,4,3,3,2,3,3,4,6,5,5,6,5,4,4,4,3,4,5,5,5,5,6,7,6,5,4,4,4,4,5,6,5,5,6,6,6,4,4,4,3,3,4,6,6,6,5,5,6,5,4,4,4,4,4,3,4,4,6,6,6,5,5,5,5,6.23
,East Timor,-8.55,125.56,1,2,2,2,2,3,2,2,2,2,4,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,3,3,1,1,1,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,1,2,3,3,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1.68
,Eritrea,15.1794,39.7823,2,1,2,2,4,3,1,2,3,4,5,3,2,2,2,2,2,1,2,3,3,3,4,4,4,4,2,1,2,3,1,2,3,1,2,3,2,1,3,4,4,5,3,2,2,3,2,2,2,3,5,2,2,1,2,5,4,2,2,2,3,3,2,1,2,1,2,2,1,2,2,3,4,5,4,2,2,3,3,3,3,3,3.84
,Uganda,1.0,32.0,2,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,1,2,1,2,3,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1.72
,Dominica,15.415,-61.371,3,3,4,4,3,5,5,5,6,8,10,9,10,9,8,8,6,5,5,7,6,6,6,4,3,3,3,3,3,3,4,4,5,4,4,6,6,8,7,8,7,7,7,7,8,7,7,7,7,8,8,7,5,3,3,3,4,5,4,4,4,4,5,6,6,6,6,5,5,6,7,6,5,5,3,2,2,3,4,6,6,6,6.22
,Grenada,12.1165,-61.679,6,6,6,5,4,4,5,7,7,8,11,9,9,9,8,9,7,6,7,8,7,6,5,4,4,5,5,5,5,6,6,7,7,6,6,7,7,8,8,7,8,8,8,8,9,9,8,7,8,8,7,8,6,5,5,6,6,5,5,5,6,6,6,6,8,9,7,7,6,7,7,7,6,6,5,4,4,5,5,6,6,6,7.29
,Mozambique,-18.6657,35.5296,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,2,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,3,2,1,1,1,1,1.41
,Syria,34.8021,38.9968,2,2,2,2,2,3,2,3,2,3,3,2,4,1,1,3,4,2,2,2,3,5,4,7,5,2,1,2,2,2,7,6,2,2,1,2,2,3,7,6,4,2,2,3,3,3,3,2,1,3,5,3,2,1,3,4,5,2,1,2,6,3,1,2,3,5,6,3,2,2,2,5,8,3,2,2,2,4,4,2,3,6,2.17
,Timor-Leste,-8.8742,125.7275,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1.4
,Guadeloupe,16.265,-61.551,2,2,3,4,3,3,3,4,5,6,8,7,7,7,6,5,4,3,4,5,4,4,4,4,2,2,2,2,2,2,3,3,4,3,3,4,5,6,6,6,5,5,6,6,6,5,5,5,5,6,6,5,4,2,2,2,3,4,2,3,3,3,4,4,4,4,4,4,3,5,6,5,4,4,2,2,1,2,3,5,5,5,4.96
,Reunion,-21.1151,55.5364,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,3,2,2,1,1,1,2,3,3,3,3,3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,3,4,3,3,2,1,2,2,2,1,1,1,1,2,2,2.87
,French Guiana,3.9339,-53.1258,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1.58
,Mayotte,-12.8275,45.1662,5,6,4,3,3,2,2,1,1,1,2,1,4,3,2,2,3,6,8,9,10,11,7,6,4,3,1,3,4,4,3,3,2,4,2,1,1,1,1,1,2,2,3,3,3,4,4,2,1,1,1,3,5,4,4,5,3,2,3,5,2,1,3,4,3,4,3,4,4,3,2,2,3,4,5,4,3,2,2,1,2,3,2.4
United States Virgin Islands,US,18.3358,-64.8963,3,3,4,6,7,4,5,6,7,9,11,12,11,12,10,9,6,6,8,10,7,7,6,4,3,3,4,3,2,2,3,4,6,3,3,6,7,8,8,9,7,8,8,9,9,8,7,9,7,8,8,8,5,3,3,4,7,7,5,5,3,3,5,6,6,6,6,4,5,8,7,6,5,4,4,7,7,7,6,7,9,9,9.09
US,US,37.0902,-95.7129,4,6,2,4,3,3,2,3,5,8,6,4,4,4,3,6,6,5,6,2,2,3,6,4,4,1,1,2,5,4,1,2,2,3,6,5,4,2,2,3,6,3,2,2,6,3,5,2,2,5,4,5,2,5,4,5,3,5,4,4,4,5,4,1,2,4,2,5,8,7,2,2,5,6,4,4,1,3,4,6,7,2,3.57
,Greenland,72.0,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,8,8,7,6,5,5,6,5,4,5,6,11,7,11,6,6,2,4,4,8,7,6,5,4,4,5,3,1,3,3,4,4,4,3,5,7,9,9,5,3,5,6,4,5,4,3,3,3,2,7,9,5,3,6,8,2,5.47
,Guam,13.4443,144.7937,4,4,4,4,4,4,5,4,4,4,3,3,3,4,4,4,3,2,2,3,5,6,5,5,4,4,4,3,3,2,1,2,4,5,4,3,2,3,3,2,2,5,6,6,6,5,5,5,5,5,5,5,6,6,6,5,5,3,3,5,5,4,4,4,4,3,4,3,2,2,3,3,4,3,2,3,3,4,4,4,5,4,3.49
,Guernsey,49.45,-2.58,3,7,8,5,4,8,7,6,8,6,10,9,11,12,9,11,10,5,6,4,3,5,7,4,6,8,10,13,8,9,8,8,10,8,10,3,6,8,7,17,16,13,9,14,8,12,15,12,11,9,11,10,11,11,12,12,11,10,10,14,10,9,6,7,10,7,7,11,10,12,10,11,7,8,7,4,4,4,5,12,11,9,7.06
