Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
,Mauritania,21.0079,10.9408,35,42,43,43,41,35,30,28,24,25,35,28,28,32,41,48,45,38,33,30,21,15,15,8,5,7,8,7,10,10,13,15,15,12,16,24,26,16,14,14,14,12,11,8,7,7,12,19,22,23,15,12,12,16,24,22,13,10,6,5,9,6,4,3,8,6,5,3,15,13,10,24,22,13,8,4,3,4,5,6,8,18,6.0
,Rwanda,-1.9403,29.8739,73,67,68,78,79,80,82,89,82,84,87,90,86,79,75,77,83,81,86,74,71,74,82,91,77,71,81,99,96,87,87,99,95,91,92,94,96,79,71,63,51,55,67,72,62,81,76,73,79,79,79,75,76,74,81,86,84,78,94,85,86,93,87,94,89,84,78,85,91,92,90,89,94,83,75,85,89,97,92,84,95,83,83.0
,Saint Lucia,13.9094,-60.9789,78,80,80,81,81,84,82,77,80,81,77,82,81,81,81,81,81,80,84,77,80,80,89,84,83,84,77,78,80,84,82,81,81,80,79,77,79,78,77,80,81,79,81,83,78,78,76,82,85,85,84,77,75,74,84,86,80,81,79,78,77,76,75,81,77,73,78,75,75,75,80,79,78,83,84,79,76,77,78,78,79,81,81.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,81,81,80,80,79,82,85,80,82,83,78,82,82,81,83,82,82,82,84,79,83,83,87,87,87,84,82,79,84,85,84,85,84,84,80,78,81,81,79,78,81,81,82,84,81,79,79,79,84,89,87,77,77,75,86,87,83,81,81,81,78,78,79,81,79,76,78,82,78,79,82,79,81,84,87,84,81,80,81,80,82,84,84.0
,Suriname,3.9193,-56.0278,83,82,76,76,78,73,77,74,86,80,87,79,86,90,94,90,91,88,85,80,84,85,71,67,66,78,87,89,88,82,83,95,76,66,75,84,85,76,69,67,72,69,96,84,86,80,71,89,80,78,74,75,75,74,92,93,84,69,66,65,69,68,70,68,79,82,66,70,70,64,64,64,64,64,64,70,65,76,71,72,85,72,72.0
French Guiana,France,3.9339,-53.1258,85,82,82,87,91,88,83,93,90,88,82,77,82,96,100,98,96,96,90,83,91,82,74,71,77,95,99,98,93,90,93,93,81,81,83,80,81,78,82,90,85,93,95,85,86,81,90,94,86,84,81,78,73,92,97,99,86,71,77,78,74,80,83,88,86,76,74,84,74,72,75,66,67,72,69,71,74,70,94,84,77,81,82.0
Guam,US,13.4443,144.7937,76,76,80,76,76,75,78,77,84,85,86,84,83,73,76,74,75,82,83,82,85,86,83,75,80,82,83,88,85,85,87,91,92,90,87,81,76,83,80,83,84,81,71,70,74,73,71,74,72,75,73,76,76,79,73,81,78,78,76,72,82,89,86,80,75,73,74,72,75,75,76,81,83,77,73,78,80,80,76,73,76,74,79.0
,Kosovo,42.6026,20.903,68,69,57,52,69,63,59,48,56,54,68,81,77,73,72,67,73,68,74,66,60,56,56,56,74,82,88,81,86,70,65,78,80,79,82,74,62,66,72,70,76,79,71,68,78,70,66,61,64,64,75,57,61,56,63,61,66,75,77,59,66,73,69,89,64,67,82,84,74,75,64,62,64,59,71,60,51,48,43,46,48,65,62.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,62,78,93,86,81,75,63,54,70,63,57,73,57,56,59,62,57,53,55,57,61,57,67,77,59,63,74,76,75,74,66,67,67,76,82,74,68,61,64,63,59,70,73,76,68,54,55,71,69,60,78,56,56,72,75,70,81,68,62,74,84,80,75,80,82,85,70,68,66,53,56,70,76,72,82,73,57,67,77,61,74,80,63.0
Prince Edward Island,Canada,46.5107,-63.4168,83,89,80,90,89,90,78,83,87,78,81,94,89,78,85,88,84,80,74,86,80,70,74,85,82,85,95,94,93,80,77,71,82,93,82,84,75,80,92,81,71,90,91,90,84,69,68,86,83,75,84,60,62,75,82,89,89,91,89,79,81,95,83,94,95,85,71,78,77,77,83,88,78,84,81,72,82,83,76,72,93,68,62.0
,Central African Republic,6.6111,20.9394,15,16,19,22,24,25,26,23,18,18,14,12,10,13,17,18,17,14,15,15,11,10,10,10,11,14,18,14,11,12,11,13,17,19,17,21,25,17,17,15,15,14,13,16,14,15,14,26,43,52,41,17,13,11,10,24,18,16,14,15,15,33,43,21,23,27,44,48,45,44,43,44,47,19,28,34,21,44,52,43,61,61,53.0
,Congo (Brazzaville),-4.0383,21.7587,86,92,85,81,87,76,83,84,84,83,80,76,70,60,67,72,83,88,72,67,73,74,66,67,68,71,67,74,80,84,77,84,85,78,95,90,75,67,85,77,93,73,66,88,90,76,77,82,80,87,77,62,70,87,89,77,66,89,75,67,81,73,81,65,60,72,76,79,83,79,79,85,86,73,74,91,95,82,74,72,85,98,74.0
,Equatorial Guinea,1.5,10.0,96,96,94,91,94,94,92,94,96,90,90,91,92,95,97,95,98,92,93,93,92,90,88,88,85,82,91,95,94,94,97,95,97,95,89,94,93,95,96,96,93,92,98,94,89,93,94,100,96,91,95,96,96,95,96,95,100,88,94,96,92,92,94,96,93,99,98,91,88,92,96,90,94,95,98,98,95,99,95,99,88,93,97.0
Mayotte,France,-12.8275,45.1662,81,80,78,78,78,78,79,80,77,76,75,75,81,81,78,79,84,84,81,83,82,85,85,86,84,80,77,79,80,81,83,79,78,80,77,75,77,76,76,74,72,74,73,76,77,76,77,78,76,77,78,77,79,81,81,84,81,82,81,81,79,80,80,74,76,78,80,79,80,77,76,78,80,80,80,77,75,70,72,67,74,76,75.0
,Uzbekistan,41.3775,64.5853,75,76,73,77,74,70,66,66,75,62,68,72,72,65,70,76,67,62,70,75,72,68,68,81,84,67,71,60,59,66,64,57,50,84,73,60,69,59,34,54,74,52,84,67,59,75,65,63,62,59,54,66,76,71,65,57,73,61,56,67,66,60,54,53,53,50,46,39,45,51,40,32,28,41,31,32,41,42,40,49,60,56,41.0
Netherlands,Netherlands,52.1326,5.2913,86,88,88,86,87,81,87,92,93,87,81,83,84,84,78,83,80,78,77,81,82,90,84,79,78,85,88,85,82,82,83,81,83,82,80,80,82,76,82,80,78,72,66,85,83,78,78,78,76,79,83,75,71,82,85,79,85,88,81,83,75,88,81,79,86,86,77,82,82,90,86,70,76,80,79,75,70,65,82,68,61,53,45.0
Nova Scotia,Canada,44.682,-63.7443,82,86,72,83,85,86,69,81,87,73,79,92,89,77,85,85,81,69,66,85,78,68,70,81,81,82,92,87,79,70,64,61,82,78,71,72,64,74,90,67,60,84,85,81,88,67,64,79,81,63,76,56,50,68,74,84,88,85,84,72,77,79,72,88,83,60,50,65,59,70,85,83,68,81,65,50,55,72,63,61,91,56,36.0
Guadeloupe,France,16.25,-61.5833,80,79,82,82,87,85,81,80,82,79,76,81,79,79,82,81,80,82,86,79,76,86,83,82,86,82,81,76,79,79,81,79,79,81,79,79,81,78,78,79,81,79,80,79,79,81,83,82,81,79,80,77,76,80,76,85,84,83,77,79,80,79,77,79,78,74,77,79,71,72,77,75,79,76,78,81,72,75,79,78,79,81,87.0
,Benin,9.3077,2.3158,11,12,12,17,23,31,28,27,26,34,56,54,34,15,17,19,18,20,21,28,31,24,16,9,6,7,11,14,12,5,7,9,7,7,9,12,11,12,10,15,20,12,8,12,11,8,8,10,26,14,21,15,17,15,9,10,16,35,42,31,51,64,64,53,30,47,48,51,55,56,48,46,56,56,50,37,47,49,56,60,65,62,68.0
,Liberia,6.4281,-9.4295,57,56,36,28,41,53,65,66,65,70,80,70,61,52,53,60,68,65,66,75,80,84,73,56,59,67,72,77,69,68,66,71,72,63,61,62,69,63,64,69,74,80,53,40,59,63,63,68,72,75,83,85,78,76,82,69,70,76,83,73,71,75,84,79,84,85,83,81,85,91,83,81,81,87,91,86,88,88,84,83,89,85,91.0
Curacao,Netherlands,12.1696,-68.99,76,75,75,76,77,81,81,81,77,76,76,74,76,77,77,79,80,79,77,76,79,79,79,78,77,78,80,79,78,77,78,80,80,79,77,75,74,76,75,75,79,77,76,79,80,79,78,78,79,83,82,79,75,75,74,76,80,77,76,76,73,73,72,71,75,74,73,73,76,72,75,75,74,74,76,75,78,72,73,74,75,75,77.0
,Somalia,5.1521,46.1996,62,61,56,54,62,61,64,56,53,59,59,67,64,59,49,38,44,54,54,54,57,61,59,62,62,60,56,55,52,50,51,54,56,53,53,52,45,48,51,53,59,61,55,49,55,57,60,54,60,59,60,56,56,56,56,62,50,52,48,50,52,53,53,50,54,57,55,57,63,53,51,56,56,57,61,64,55,56,63,61,57,56,62.0
,Tanzania,-6.369,34.8888,84,72,68,72,69,77,84,80,87,94,93,95,84,85,91,93,90,89,82,79,76,83,92,93,97,92,87,97,94,90,91,96,94,93,84,93,92,79,71,68,72,82,88,88,98,93,86,79,78,74,73,82,83,77,79,94,90,88,94,87,89,93,95,97,89,91,88,87,92,87,89,93,91,87,82,88,94,93,93,83,77,81,87.0
Virgin Islands,US,18.3358,-64.8963,83,80,82,78,74,74,79,75,77,77,74,72,76,74,77,77,76,74,75,79,83,79,76,79,86,78,78,79,78,72,76,77,76,74,73,73,77,76,77,72,76,75,72,75,72,77,79,77,77,76,75,72,73,68,70,77,84,79,71,77,76,78,78,73,74,75,76,78,79,81,72,76,76,77,76,70,76,78,77,75,75,74,77.0
Cayman Islands,United Kingdom,19.3133,-81.2546,75,77,80,79,78,79,73,71,73,78,79,77,76,79,77,72,78,78,71,77,77,77,68,63,66,66,70,68,70,71,72,74,77,74,74,80,79,75,77,77,76,78,79,79,77,78,76,75,76,79,79,78,77,75,76,78,77,77,73,79,69,70,79,80,81,77,78,79,71,74,75,72,73,76,79,76,74,74,76,76,77,76,76.0
Reunion,France,-21.1351,55.2471,96,97,93,95,98,96,96,91,85,83,92,94,89,88,89,92,94,91,90,91,98,100,98,100,98,92,85,78,77,84,88,92,92,92,87,91,91,89,87,89,92,98,92,85,87,94,93,89,92,90,88,88,89,82,83,87,92,98,93,96,95,97,100,100,100,100,98,94,92,92,99,100,100,99,94,92,97,92,82,75,84,89,93.0
,Barbados,13.1939,-59.5432,76,77,75,76,77,80,81,75,77,80,75,81,76,78,79,76,77,78,82,75,80,79,85,83,82,81,80,74,82,82,79,81,79,77,77,74,78,77,73,74,76,78,80,79,76,73,74,75,79,85,81,74,75,75,84,80,79,76,76,75,74,77,74,79,71,70,72,75,71,76,75,74,78,78,89,80,75,74,75,77,80,82,79.0
,Montenegro,42.5,19.3,66,55,50,55,65,54,48,47,57,61,69,75,80,83,67,55,66,71,87,69,59,56,53,59,95,98,96,99,95,74,73,87,90,94,97,72,54,67,71,73,94,98,93,75,91,74,67,64,69,79,70,62,59,61,74,76,99,88,89,73,82,98,99,96,83,95,96,93,88,77,78,79,79,82,77,76,78,66,64,67,66,68,65.0
,Kyrgyzstan,41.2044,74.7661,70,61,63,69,63,63,67,66,61,63,67,71,78,70,70,68,69,49,43,54,59,67,64,54,64,75,70,66,56,55,51,50,55,56,65,64,67,62,56,56,66,80,74,81,72,67,70,63,84,69,59,53,60,80,83,83,73,85,91,86,76,73,75,83,81,81,78,78,70,67,69,69,66,63,60,57,66,75,78,70,73,71,63.0
,Mauritius,-20.2,57.5,91,88,87,93,93,94,89,91,82,75,79,78,86,87,84,86,82,82,85,85,90,97,93,98,95,89,84,78,81,80,89,81,80,85,82,80,79,77,79,76,87,92,85,83,85,86,77,80,82,78,79,75,72,85,80,81,92,94,93,93,89,94,92,92,93,92,93,90,93,94,91,92,96,92,85,84,84,88,79,74,72,85,92.0
Aruba,Netherlands,12.5186,-70.0358,77,76,76,77,76,79,83,81,78,75,77,74,76,78,77,80,81,80,78,77,81,82,81,81,78,78,84,81,80,78,79,81,81,80,79,78,77,77,78,76,81,79,78,81,82,81,80,81,80,84,84,81,78,79,76,76,82,80,78,78,74,75,74,73,76,76,75,74,76,75,75,76,77,75,76,76,78,72,76,75,76,76,76.0
,Zambia,-15.4167,28.2833,83,77,88,81,87,84,87,84,93,93,95,94,94,93,99,99,97,98,90,89,99,90,81,72,72,66,62,77,71,88,97,88,80,77,80,87,90,94,92,94,89,89,94,93,95,92,86,92,89,88,87,84,81,83,98,96,85,81,85,88,81,85,90,95,93,82,83,84,83,80,79,79,84,74,86,88,86,82,82,80,76,82,77.0
,Djibouti,11.8251,42.5903,84,82,82,83,83,80,87,84,86,84,92,80,83,86,92,78,80,78,80,77,79,87,97,90,87,87,88,91,84,88,82,87,90,91,84,87,77,69,66,62,77,87,88,92,77,71,66,79,78,75,72,82,84,79,73,71,83,81,47,41,46,73,83,59,55,50,64,72,82,64,65,66,81,86,83,91,85,87,82,76,80,84,86.0
,"Gambia, The",13.4432,-15.3101,8,9,9,9,10,12,12,12,10,10,11,10,9,13,10,6,5,8,9,15,15,16,18,23,18,12,8,10,25,8,7,6,37,45,23,4,5,6,5,7,8,9,17,14,6,8,8,9,5,12,13,9,22,30,19,14,6,7,8,5,3,4,5,6,6,11,19,38,30,32,28,6,7,8,15,20,24,32,32,19,15,14,24.0
Montserrat,United Kingdom,16.7425,-62.1874,80,79,81,79,80,80,78,79,82,80,77,80,79,78,81,79,80,81,84,83,78,83,81,81,84,82,82,78,78,77,80,78,81,80,78,78,82,80,79,78,81,79,79,81,79,83,84,84,83,80,80,78,78,79,73,81,83,84,77,79,80,79,76,80,81,76,78,83,75,74,80,79,80,80,80,81,73,74,80,80,80,82,86.0
,"Bahamas, The",25.0343,-77.3963,84,77,75,79,82,67,61,62,62,68,80,82,79,79,72,68,69,73,66,69,76,68,70,69,74,73,69,70,75,77,78,73,82,62,59,67,74,82,82,83,82,79,83,83,78,79,78,75,75,78,79,77,78,71,61,67,75,83,77,65,54,55,62,75,82,86,83,61,57,64,67,73,75,81,79,73,74,75,74,73,74,72,73.0
Greenland,Denmark,71.7069,-42.6043,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,53,54,53,55,62,59,52,62,61,56,47,61,67,57,59,56,56,56,61,52,44,53,53,65,61,54,55,46,32,38,41,28,38,39,31,39,56,67,61,57,53,56,64,50,59,63,54,49,48,40,32,40,53,46,57,66,53,44.0
New Caledonia,France,-20.9043,165.618,78,77,76,79,80,83,84,80,83,91,92,92,86,91,91,89,85,88,84,80,74,73,84,80,85,88,84,85,82,78,82,87,87,89,85,84,90,86,91,93,94,97,96,93,90,90,83,84,87,82,78,78,79,81,78,81,87,86,89,93,94,96,88,84,85,87,86,85,82,83,85,82,85,94,90,81,86,84,81,75,78,80,82.0
Bermuda,United Kingdom,32.3078,-64.7505,86,83,65,65,81,79,67,61,74,64,69,72,74,78,74,77,86,72,63,67,84,67,72,81,87,88,85,77,80,68,68,63,69,81,70,75,79,80,87,85,76,71,87,91,90,87,86,82,79,82,89,92,89,75,67,56,54,74,83,73,71,67,62,61,77,87,92,74,66,61,61,69,73,76,78,82,75,69,72,79,80,79,82.0
,Chad,15.4542,18.7322,16,12,22,20,16,11,8,11,14,10,8,5,6,6,8,17,18,28,18,13,9,10,9,9,8,8,6,5,3,6,5,7,6,8,5,6,7,6,13,8,6,11,7,5,4,5,7,12,12,14,10,9,6,8,12,10,7,6,5,4,4,4,5,5,4,4,4,4,5,7,5,7,16,11,6,6,4,3,5,4,4,5,6.0
,El Salvador,13.7942,-88.8965,78,74,77,80,72,63,65,67,65,62,62,65,61,62,60,59,63,62,66,64,61,60,61,71,75,70,76,79,78,75,74,75,73,62,62,71,73,75,76,72,60,60,62,59,61,56,56,54,56,56,59,59,55,51,60,70,76,74,67,56,54,56,66,67,66,63,56,57,59,57,59,55,53,65,70,60,60,63,63,61,62,65,64.0
,Fiji,-17.7134,178.065,94,81,83,84,84,86,94,92,91,87,86,94,97,95,96,100,100,97,97,92,87,76,83,85,84,84,94,88,89,95,90,90,98,83,87,93,94,96,97,95,93,92,96,98,100,89,83,85,96,81,75,80,85,94,80,82,96,96,90,92,91,96,83,79,92,92,94,97,99,100,99,99,96,92,91,97,94,99,100,100,98,97,96.0
,Nicaragua,12.8654,-85.2072,87,93,89,87,86,88,94,88,83,92,92,95,92,93,95,93,96,96,91,91,85,85,83,85,87,83,82,85,86,88,84,86,83,80,86,87,87,81,83,84,87,92,88,84,85,85,82,88,84,87,84,79,84,81,79,75,82,77,79,80,91,83,88,77,75,74,81,78,85,91,88,88,80,72,81,81,79,81,81,83,82,83,86.0
,Madagascar,-18.7669,46.8691,97,99,100,94,83,80,89,94,90,80,71,77,82,85,78,84,98,95,98,100,100,100,100,97,94,94,98,92,90,94,84,72,74,71,78,75,66,79,75,73,72,66,61,74,87,97,99,96,89,95,98,98,96,99,99,95,94,87,88,82,79,88,92,88,83,76,85,92,80,80,82,78,73,73,81,82,87,91,93,91,96,89,78.0
,Haiti,18.9712,-72.2852,93,88,82,81,82,81,77,79,83,77,76,74,75,75,78,76,79,74,79,78,74,83,87,90,81,82,83,81,81,80,83,79,77,85,90,86,80,76,71,74,76,74,77,74,73,71,82,81,85,77,77,76,86,85,87,84,81,77,85,77,84,95,86,90,78,74,81,86,94,87,86,86,88,85,83,76,74,74,78,80,81,77,71.0
,Angola,-11.2027,17.8739,87,92,97,96,87,88,91,93,87,99,95,79,70,84,74,78,86,84,69,77,88,90,85,94,91,90,96,92,96,88,95,90,94,89,88,87,74,82,83,96,90,90,78,73,92,96,86,80,77,92,85,81,93,90,91,83,90,89,83,78,67,68,80,78,79,88,79,86,91,90,95,91,88,94,89,80,85,81,77,75,86,84,78.0
,Cabo Verde,16.5388,-23.0418,76,74,75,75,74,72,70,73,70,69,69,69,72,76,76,76,73,73,75,77,78,81,82,83,82,78,82,80,78,81,82,76,75,75,76,78,84,79,79,78,79,79,78,76,79,80,78,78,84,81,81,82,83,82,79,81,83,77,77,78,78,78,78,82,82,82,85,86,83,84,83,81,78,77,78,81,78,75,74,74,76,80,80.0
Sint Maarten,Netherlands,18.0425,-63.0548,82,79,79,76,76,72,72,75,76,77,73,74,75,73,76,75,75,75,75,80,81,77,75,82,80,78,79,78,77,76,76,77,76,73,73,76,78,76,76,73,76,75,75,77,74,76,79,77,78,75,74,72,72,74,70,71,76,78,74,77,79,75,71,72,74,75,75,76,69,70,71,74,76,77,75,71,75,75,76,74,74,77,77.0
,Niger,17.6078,8.0817,25,22,28,28,24,23,23,26,38,36,33,32,30,22,28,25,28,35,31,27,23,18,16,15,12,11,9,11,11,9,12,13,13,11,14,17,17,16,14,14,13,11,13,12,11,10,10,17,20,20,20,22,16,16,17,18,16,16,13,9,10,12,11,8,6,9,8,5,4,6,6,9,17,15,16,15,8,6,6,7,8,16,12.0
,Papua New Guinea,-6.315,143.9555,100,100,100,100,98,100,99,99,98,99,97,94,93,91,87,88,74,82,81,92,95,100,96,98,100,97,94,94,97,98,86,99,94,92,92,94,94,98,98,90,91,90,91,95,91,84,84,90,83,82,87,93,98,97,99,98,96,98,96,97,100,99,98,98,98,100,99,100,100,98,98,99,89,91,96,96,100,99,99,99,98,98,98.0
Isle of Man,United Kingdom,54.2361,-4.5481,83,89,79,83,87,87,88,77,88,84,92,86,82,84,75,88,81,77,79,82,90,94,95,90,89,86,80,82,84,88,90,81,92,76,77,82,87,80,83,91,75,73,77,90,88,91,80,77,81,87,84,88,78,79,91,84,78,78,91,83,74,77,83,88,87,86,89,85,88,88,84,77,82,92,82,79,92,80,76,72,69,71,73.0
,Zimbabwe,-20.0,30.0,56,53,45,35,36,35,55,76,72,70,93,91,82,85,92,90,86,85,93,99,85,74,65,69,66,50,53,83,63,56,59,59,54,55,71,72,81,78,92,85,95,99,97,90,84,88,95,83,71,72,64,61,71,80,96,82,72,65,56,94,85,81,90,83,79,77,88,85,76,71,68,71,75,67,55,67,89,85,67,62,60,56,59.0
Northwest Territories,Canada,64.8255,-124.8457,62,62,63,66,59,59,62,63,53,53,55,64,65,56,55,65,73,70,57,60,65,60,63,70,68,61,57,54,55,52,53,56,55,55,57,54,61,67,69,67,74,78,62,59,57,56,55,52,52,57,69,76,79,76,72,72,70,65,64,61,59,61,66,61,59,62,59,59,65,69,68,61,62,61,68,74,71,82,76,78,76,77,75.0
,Cape Verde,15.1111,-23.6167,69,69,71,69,69,69,65,69,66,65,66,67,67,69,67,65,67,64,67,67,67,68,72,74,72,72,71,73,72,74,74,62,56,61,67,70,80,70,68,69,73,73,72,65,70,68,62,67,76,70,71,77,80,80,78,78,76,60,59,61,68,74,72,73,72,76,78,80,79,79,74,69,62,62,67,76,76,73,74,73,73,77,79.0
,East Timor,-8.55,125.56,89,91,90,91,91,94,92,89,82,80,81,86,88,86,89,89,90,90,86,86,87,86,90,90,89,88,86,87,85,88,93,91,91,91,82,88,88,89,86,89,92,89,90,91,91,91,89,89,89,91,95,90,91,91,86,81,87,87,90,97,92,88,90,90,90,92,92,92,90,88,93,91,88,78,83,83,86,80,80,84,91,85,82.0
,Eritrea,15.1794,39.7823,86,83,80,83,93,95,92,94,98,98,91,78,77,73,73,74,64,70,77,84,85,82,80,81,77,75,75,79,86,92,89,97,97,96,91,90,90,85,83,96,86,77,72,75,75,60,56,71,87,88,93,84,82,93,81,87,82,78,84,86,92,80,92,97,84,70,68,89,90,84,71,50,44,85,73,72,80,90,85,80,78,81,83.0
,Uganda,1.0,32.0,55,59,56,60,68,68,65,70,69,61,50,51,67,54,49,48,64,56,53,53,47,47,43,40,42,56,70,84,92,78,82,79,71,75,77,84,82,66,56,47,43,46,46,39,56,64,65,63,61,69,73,69,68,62,51,59,55,54,73,69,76,74,73,73,72,66,64,63,89,78,75,75,73,76,79,80,76,88,86,77,79,85,76.0
,Dominica,15.415,-61.371,81,80,83,86,85,87,81,80,81,81,81,84,81,81,83,82,81,83,86,79,79,85,86,82,83,82,80,77,78,83,82,81,81,81,81,79,79,82,81,84,83,80,82,82,81,83,83,84,84,83,83,78,78,78,82,87,83,84,77,79,81,81,80,82,80,76,80,82,76,77,83,81,82,80,82,80,79,78,80,81,82,83,85.0
,Grenada,12.1165,-61.679,78,77,79,78,77,79,83,81,79,80,78,79,80,79,80,80,79,80,82,78,81,81,79,83,83,83,81,78,82,84,82,83,82,80,77,75,79,81,76,77,79,78,80,81,79,79,77,79,80,86,85,77,77,78,84,85,80,79,80,78,75,76,77,79,78,76,74,78,77,77,77,76,78,80,85,84,81,79,78,78,79,80,80.0
,Mozambique,-18.6657,35.5296,78,79,81,82,85,81,83,77,75,78,86,83,90,87,94,97,98,91,93,99,94,88,84,84,86,79,79,91,87,79,84,90,93,95,92,83,81,86,88,93,91,95,99,94,93,87,84,82,82,85,89,86,82,83,98,95,92,83,82,93,92,89,84,82,79,85,98,95,96,94,94,87,84,80,81,87,79,95,86,83,81,84,91.0
,Syria,34.8021,38.9968,70,74,67,78,82,77,62,75,84,81,64,71,63,44,54,71,77,74,75,79,81,64,66,72,63,64,73,71,72,72,68,54,57,62,64,65,60,70,66,35,36,33,61,77,63,52,69,84,82,88,66,66,74,74,72,59,50,59,56,62,68,60,64,60,45,42,60,52,45,40,39,37,59,86,76,61,57,67,66,62,60,48,46.0
,Timor-Leste,-8.8742,125.7275,94,96,97,98,94,96,89,91,86,87,92,93,91,94,94,97,99,97,94,89,88,91,94,96,96,97,95,96,92,93,98,98,99,99,88,91,95,97,98,98,99,99,99,99,97,98,95,96,95,96,99,99,98,95,96,89,94,93,95,100,98,94,97,97,98,98,98,99,99,100,99,99,94,83,88,89,95,87,91,93,99,93,87.0
,Guadeloupe,16.265,-61.551,80,79,80,81,87,85,79,78,80,77,74,80,78,78,81,80,80,82,84,78,75,84,83,80,85,82,80,75,78,79,80,78,79,79,78,77,79,76,77,77,79,76,78,77,77,80,83,81,79,77,79,76,76,79,76,84,83,82,76,78,79,78,76,78,78,73,76,78,70,71,76,73,77,75,78,81,72,75,78,76,78,80,87.0
,Reunion,-21.1151,55.5364,100,100,99,100,100,100,100,99,99,92,98,100,96,96,98,99,100,100,99,98,100,100,100,100,100,100,98,94,92,96,94,98,94,97,91,97,99,97,95,96,98,100,99,92,95,100,100,97,100,100,95,100,98,94,89,97,99,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,97,99,96,92,84,93,97,100.0
,French Guiana,3.9339,-53.1258,85,82,82,87,91,89,83,93,90,88,83,77,83,96,100,98,96,96,90,83,91,82,74,71,77,95,99,98,93,90,93,93,81,81,83,80,81,78,82,90,85,93,95,85,86,81,90,94,86,84,81,78,73,92,97,99,86,71,77,78,74,80,83,88,86,76,74,84,74,72,75,66,67,72,69,71,74,70,94,84,77,81,82.0
,Mayotte,-12.8275,45.1662,81,80,78,78,78,78,79,80,77,76,75,75,81,81,78,79,84,84,81,83,82,85,85,86,84,80,77,79,80,81,83,79,78,80,77,75,77,76,76,74,72,74,73,76,77,76,77,78,76,77,78,77,79,81,81,84,81,82,81,81,79,80,80,74,76,78,80,79,80,77,76,78,80,80,80,77,75,70,72,67,74,76,75.0
United States Virgin Islands,US,18.3358,-64.8963,83,80,82,78,74,74,79,75,77,77,74,72,76,74,77,77,76,74,75,79,83,79,76,79,86,78,78,79,78,72,76,77,76,74,73,73,77,76,77,72,76,75,72,75,72,77,79,77,77,76,75,72,73,68,70,77,84,79,71,77,76,78,78,73,74,75,76,78,79,81,72,76,76,77,76,70,76,78,77,75,75,74,77.0
US,US,37.0902,-95.7129,54,56,81,70,46,51,60,49,45,78,92,76,80,85,87,82,59,91,65,59,56,65,86,87,76,77,77,77,82,81,78,77,63,52,46,78,78,67,70,66,74,67,66,84,51,52,66,78,86,63,59,66,52,52,81,89,83,66,60,61,55,66,68,54,55,49,43,42,53,83,76,74,71,51,83,81,89,83,87,82,64,62,87.0
,Greenland,72.0,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,57,54,55,57,56,48,57,59,51,41,57,64,56,61,60,59,59,56,50,43,51,51,63,60,47,47,38,37,34,35,27,30,35,28,38,55,65,57,63,52,53,63,48,55,60,49,45,42,38,30,39,49,42,53,65,49,43.0
,Guam,13.4443,144.7937,76,76,80,77,76,75,78,77,84,85,86,84,83,73,76,74,75,82,83,82,85,86,83,75,80,82,83,88,85,85,87,91,92,90,87,81,76,83,80,83,84,81,71,70,74,73,71,74,72,75,73,76,76,79,73,81,78,78,76,72,82,89,86,80,75,73,74,72,75,75,76,81,83,77,73,78,80,80,76,73,76,74,79.0
,Guernsey,49.45,-2.58,87,81,77,72,70,80,88,91,86,68,74,77,80,84,77,80,72,67,65,64,69,76,77,79,86,85,81,65,72,91,90,87,90,85,65,72,70,77,73,81,71,66,71,78,79,85,81,70,73,77,73,70,85,90,88,70,63,73,82,71,70,71,66,84,83,73,79,77,76,90,90,65,72,82,82,69,75,81,82,83,76,69,66.0
