Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20
Prince Edward Island,Canada,46.5107,-63.4168,75,84,77,84,84,87,73,77,83,73,73,86,81,71,79,82,78,77,63,78,76,60,64,77,72,71,84,90,88,75,70,62,72,88,77,78,70,70,81,76,61,83,81,86,78,60,56,79,77,64,80,52,52,68,73,80,81,83,80,76,77,92,77,86,87,82,66,71,71,67,70,78,71,73,78,67,77,75,73,65,83,64
,Central African Republic,6.6111,20.9394,17,18,21,24,26,27,28,26,21,21,16,13,11,15,18,20,18,16,17,17,12,12,11,11,12,15,20,16,12,14,12,14,19,21,19,23,27,19,20,17,17,15,15,18,16,16,16,28,48,56,46,19,15,13,12,27,20,18,16,17,17,37,47,23,26,28,48,53,50,49,48,49,50,21,33,37,24,49,56,47,67,68
,Congo (Brazzaville),-4.0383,21.7587,92,95,90,87,93,83,89,90,90,90,86,82,76,66,74,79,88,93,78,74,80,81,73,74,74,77,73,80,86,89,83,91,90,84,99,93,79,74,91,82,98,77,72,94,94,81,84,88,87,91,83,68,77,93,93,83,72,95,79,73,87,80,86,71,65,78,81,85,87,86,85,91,90,78,81,96,98,87,79,78,91,100
,Equatorial Guinea,1.5,10.0,98,98,96,94,96,97,94,97,98,93,93,94,94,97,99,98,99,94,96,96,95,92,91,91,87,85,93,97,97,97,98,97,98,97,92,96,95,97,97,97,95,95,99,97,92,95,96,100,97,93,97,97,97,97,97,97,100,91,97,97,94,94,96,97,95,100,100,94,91,94,97,93,96,97,98,98,97,100,97,99,91,95
Mayotte,France,-12.8275,45.1662,92,91,89,89,88,88,90,90,88,86,85,86,91,91,88,90,94,95,92,94,93,95,95,96,94,89,87,90,91,91,94,89,89,91,88,86,87,86,86,84,82,84,83,86,87,87,88,89,87,88,89,88,90,92,92,94,91,93,92,91,90,91,91,84,86,88,90,90,91,88,87,89,91,91,91,87,85,80,82,76,84,86
,Uzbekistan,41.3775,64.5853,71,72,69,73,69,66,61,61,67,59,63,67,66,61,66,71,62,57,66,71,67,63,64,79,80,62,66,56,55,61,60,56,49,82,70,59,65,57,34,54,70,49,79,63,56,73,62,60,57,54,49,63,74,68,63,57,72,59,54,63,66,60,51,50,52,50,44,37,44,50,39,32,28,42,32,34,41,43,41,51,64,57
Netherlands,Netherlands,52.1326,5.2913,81,85,93,91,88,81,89,97,98,92,81,86,88,88,82,85,84,84,81,81,79,90,84,76,74,86,93,91,87,85,86,87,88,88,85,81,82,74,84,84,84,78,72,89,85,82,84,84,82,85,89,80,75,88,88,85,90,93,84,88,81,93,86,84,90,91,82,87,88,95,92,77,84,86,85,80,72,69,86,73,64,54
Nova Scotia,Canada,44.681999999999995,-63.7443,80,88,73,83,84,86,67,81,86,71,76,92,86,73,84,84,79,66,61,83,77,63,65,76,77,76,89,88,78,69,61,57,79,77,70,72,65,69,84,68,57,83,82,81,88,64,59,78,81,59,76,55,48,67,71,81,86,84,80,75,80,81,73,86,83,62,50,63,57,68,78,79,68,78,67,51,56,71,64,61,87,56
Guadeloupe,France,16.25,-61.5833,85,84,87,87,93,91,86,85,88,85,82,86,84,85,87,86,85,88,91,84,80,91,88,86,90,86,86,80,83,84,86,83,84,86,84,84,87,83,84,85,86,84,85,84,84,87,88,87,86,85,85,82,82,85,81,89,89,88,82,84,85,84,82,84,83,79,82,85,76,78,83,80,84,81,83,86,77,81,84,83,84,86
,Benin,9.3077,2.3158,13,14,13,19,26,33,32,30,28,38,63,60,36,17,19,22,20,22,24,31,34,27,18,10,7,8,12,15,13,5,7,10,8,8,10,13,12,13,12,17,23,13,9,13,13,9,9,11,28,16,24,17,20,17,10,11,18,39,47,34,56,71,72,59,33,52,53,57,62,63,53,50,64,64,55,41,52,55,63,67,73,69
,Liberia,6.4281,-9.4295,62,62,39,32,44,56,70,72,71,75,87,75,65,56,57,65,73,71,72,81,87,91,79,62,65,71,78,82,74,73,70,76,78,67,65,67,74,67,68,74,79,86,56,43,63,67,67,73,78,81,89,91,84,82,90,75,75,82,89,79,78,82,90,85,90,90,89,87,90,97,89,87,87,93,96,92,94,93,90,89,94,91
Curacao,Netherlands,12.1696,-68.99,83,81,81,83,83,88,87,87,84,83,83,81,83,84,84,85,86,85,84,82,85,85,84,84,82,84,86,85,84,83,84,86,85,85,83,82,81,82,81,81,85,83,82,85,86,85,84,83,85,89,88,85,81,81,80,82,85,82,82,81,78,79,78,77,81,80,79,78,81,78,81,80,80,80,82,81,85,78,79,80,82,82
,Somalia,5.1521,46.1996,70,68,63,60,70,69,73,63,59,66,67,76,73,67,55,41,48,61,60,61,65,68,67,71,70,68,65,62,57,54,56,59,63,59,57,57,49,52,56,57,64,66,60,55,62,66,67,60,66,66,66,64,62,61,61,69,55,56,52,53,56,56,57,54,57,64,61,64,70,59,56,62,63,65,69,71,61,63,71,70,67,64
,Tanzania,-6.369,34.8888,88,77,73,77,74,82,89,84,92,99,96,98,91,90,96,97,94,94,88,84,81,89,97,98,100,95,91,99,97,94,95,99,97,97,88,97,95,83,75,72,76,87,92,92,99,97,89,83,82,78,78,87,87,82,84,98,94,91,97,91,93,97,98,100,93,96,91,92,96,91,94,97,94,91,87,93,97,97,97,88,82,86
Virgin Islands,US,18.3358,-64.8963,91,89,90,87,83,83,87,84,85,86,82,80,85,82,86,86,84,82,83,87,91,87,85,88,93,86,86,87,87,80,85,85,85,82,81,82,85,84,86,80,84,83,80,84,80,85,87,85,85,84,83,80,81,76,77,85,91,86,78,84,84,85,85,81,82,83,84,85,86,88,79,83,83,85,84,77,84,85,84,83,83,82
Cayman Islands,United Kingdom,19.3133,-81.2546,83,86,88,87,87,87,80,78,81,87,87,86,84,87,85,80,87,86,80,86,85,85,75,68,73,73,77,75,77,78,79,81,85,82,81,88,87,83,85,86,84,86,87,87,85,85,84,83,84,86,87,86,85,82,83,85,85,84,80,86,75,76,86,87,88,84,86,87,78,81,83,79,80,84,86,83,81,82,83,83,85,84
Reunion,France,-21.1351,55.2471,88,89,83,87,87,87,87,83,77,76,83,85,81,81,82,84,85,83,82,83,90,92,89,93,89,83,77,71,70,77,80,83,83,83,80,82,82,80,79,80,83,89,84,78,80,85,84,80,83,82,80,80,80,74,75,79,84,89,85,88,87,89,92,94,94,92,90,85,84,84,90,92,94,92,84,83,88,82,74,68,76,80
,Barbados,13.1939,-59.5432,89,89,87,88,89,92,93,88,89,92,87,93,88,90,91,88,89,91,93,87,92,91,96,95,94,93,91,85,94,94,91,93,92,89,89,86,90,89,85,86,88,90,92,91,88,85,85,87,91,96,92,86,86,87,94,91,90,88,88,87,85,89,86,91,83,82,83,86,83,88,87,86,90,90,99,92,87,86,87,89,92,92
,Montenegro,42.5,19.3,56,47,43,48,57,47,41,40,49,51,60,65,70,73,59,47,56,63,77,60,51,48,46,52,85,90,87,90,87,65,64,77,80,84,90,64,47,57,61,63,82,92,84,66,83,65,57,55,61,71,63,55,52,53,65,68,95,80,83,64,73,94,96,89,75,86,89,85,80,70,70,71,72,76,70,69,70,60,57,60,60,62
,Kyrgyzstan,41.2044,74.7661,51,44,46,50,45,45,49,48,44,45,49,53,61,54,52,51,50,34,28,39,43,49,47,39,48,56,51,47,39,38,35,34,39,41,48,46,49,44,40,41,50,62,56,63,55,49,53,46,65,51,42,38,45,62,65,65,55,67,73,68,59,56,57,66,63,64,61,61,55,52,54,54,53,50,48,46,53,61,63,56,60,57
,Mauritius,-20.2,57.5,94,91,90,95,96,96,92,94,85,78,83,82,89,90,88,90,86,85,89,88,93,99,95,100,97,91,87,81,84,83,91,84,83,88,86,84,82,81,82,79,90,95,89,86,88,89,80,83,85,81,82,79,76,88,83,85,94,96,96,95,92,96,95,95,97,95,96,93,95,97,94,96,98,95,88,86,86,91,82,77,75,88
Aruba,Netherlands,12.5186,-70.0358,82,80,81,82,80,83,87,85,83,80,83,79,81,83,82,85,86,84,83,81,85,86,85,85,82,82,88,86,84,82,83,85,85,84,83,82,81,82,82,80,85,83,82,85,86,85,84,85,84,88,88,85,82,83,80,79,86,84,82,82,78,79,79,76,81,80,79,78,80,79,79,80,81,78,80,80,83,77,79,80,80,81
,Zambia,-15.4167,28.2833,89,84,93,87,92,91,92,87,99,98,99,98,99,98,100,100,100,100,95,95,100,94,86,77,77,70,66,82,77,93,100,94,85,82,85,92,95,97,95,97,93,93,98,97,99,96,91,98,93,93,92,89,86,89,100,100,90,86,90,92,86,90,95,99,99,87,89,89,88,85,85,84,89,79,91,93,91,88,87,85,81,88
,Djibouti,11.8251,42.5903,91,89,88,90,90,89,94,91,93,90,100,92,94,93,99,86,88,86,87,85,87,94,100,96,95,96,97,98,92,95,89,94,96,97,92,94,85,79,75,70,87,94,97,98,85,78,75,86,86,82,81,89,91,85,80,79,92,88,54,47,53,83,90,67,63,57,74,83,89,70,75,75,90,92,90,97,92,93,90,86,91,92
,"Gambia, The",13.4432,-15.3101,9,10,10,10,11,13,13,13,11,11,12,11,10,14,11,6,6,9,11,17,17,18,21,27,21,14,9,11,27,9,8,7,40,48,25,5,5,6,5,8,9,10,19,16,7,9,9,10,6,13,14,10,25,33,22,15,7,9,9,6,4,4,5,7,7,13,21,41,32,34,32,7,8,9,17,22,27,35,35,22,17,17
Montserrat,United Kingdom,16.7425,-62.1874,93,91,93,91,93,93,91,91,95,93,90,93,92,91,94,91,92,93,96,95,90,95,93,93,96,94,94,90,90,89,92,90,93,92,90,90,94,92,92,90,93,91,92,93,91,95,96,95,94,92,92,90,89,91,84,93,94,95,88,91,92,91,88,92,93,88,89,94,86,85,91,90,92,91,91,92,83,85,91,91,91,93
,"Bahamas, The",25.0343,-77.3963,91,84,81,85,89,73,67,69,68,75,87,89,86,86,78,74,75,80,72,75,82,74,77,76,81,79,75,77,82,83,85,79,88,67,63,72,80,89,89,89,88,86,90,89,84,86,85,82,81,85,85,84,85,78,67,74,81,89,83,70,60,60,68,81,87,91,89,66,63,70,74,79,81,86,85,78,79,80,79,79,79,78
Greenland,Denmark,71.7069,-42.6043,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,37,39,37,39,45,42,35,46,44,40,31,44,52,42,44,40,40,38,42,35,28,37,37,47,44,37,37,30,19,23,25,17,24,23,18,24,40,53,46,40,35,40,47,33,41,43,35,32,31,25,19,26,35,28,41,49,34
New Caledonia,France,-20.9043,165.618,80,80,79,82,83,86,86,83,86,93,93,93,89,92,92,91,87,90,87,83,77,77,87,83,87,90,86,88,85,82,85,90,90,91,87,87,92,90,93,96,96,98,98,96,92,93,86,87,90,86,81,82,82,84,82,84,90,89,92,95,95,97,90,87,88,91,89,89,86,87,89,86,88,96,93,85,89,87,84,79,82,83
Bermuda,United Kingdom,32.3078,-64.7505,91,88,71,68,84,84,72,66,80,69,73,76,78,82,78,82,90,78,68,73,89,72,77,86,91,93,89,82,85,73,73,68,73,86,76,78,83,84,91,88,80,75,91,96,94,90,90,86,83,84,92,96,94,81,72,61,57,79,85,77,76,72,67,66,82,90,95,79,71,65,65,74,78,80,82,86,79,74,76,83,83,82
,Chad,15.4542,18.7322,18,13,23,22,17,12,9,13,15,11,9,6,7,6,9,19,20,31,20,14,10,11,10,9,9,9,7,6,3,7,6,8,7,8,6,7,8,6,14,9,7,12,8,6,4,5,8,13,13,16,11,10,7,9,13,11,8,6,6,5,4,5,6,6,5,5,5,5,6,8,6,8,18,13,7,7,5,4,6,4,5,6
,El Salvador,13.7942,-88.8965,84,80,84,86,78,68,71,73,71,68,68,71,68,68,67,65,69,69,72,70,67,66,67,78,81,76,82,85,84,81,81,81,78,69,68,77,79,81,82,78,66,66,68,64,67,61,63,59,63,62,65,66,61,56,66,76,81,80,73,62,60,63,72,74,72,69,63,64,65,64,66,61,59,72,78,67,66,70,70,67,69,73
,Fiji,-17.7134,178.065,95,82,84,86,86,88,95,94,92,89,88,95,98,96,97,100,100,97,97,93,88,78,84,87,86,86,95,89,91,96,92,91,98,85,89,94,95,97,98,96,94,94,96,98,100,91,86,87,97,83,77,82,87,95,82,84,96,96,92,93,93,97,85,81,93,93,95,97,99,100,99,99,97,94,93,98,95,99,100,100,98,98
,Nicaragua,12.8654,-85.2072,91,96,92,91,90,91,98,92,87,97,95,98,96,96,99,96,99,99,94,94,88,89,87,88,90,86,84,88,89,91,86,89,87,83,90,90,90,84,86,88,91,95,91,87,89,88,85,92,88,91,88,83,88,84,82,78,85,80,83,84,95,87,91,81,79,77,85,82,88,94,91,92,83,76,85,84,82,85,84,86,86,87
,Madagascar,-18.7669,46.8691,99,100,100,96,87,84,94,97,94,84,74,81,87,89,82,89,100,99,100,100,100,100,100,98,97,96,99,95,93,97,87,76,78,74,83,79,70,84,79,77,77,69,64,78,91,99,100,99,93,99,99,99,99,100,100,97,98,91,92,86,84,92,96,92,88,79,89,96,84,84,86,83,76,77,86,86,91,94,97,94,99,92
,Haiti,18.9712,-72.2852,92,88,81,80,80,80,75,78,82,76,75,72,73,73,76,75,77,73,78,77,73,81,87,89,79,80,82,80,80,79,82,78,76,85,89,85,80,74,70,72,76,74,77,73,72,70,81,81,84,76,77,75,86,85,87,83,80,76,84,76,83,93,84,90,78,73,80,86,92,84,85,85,87,84,82,74,72,72,76,79,80,75
,Angola,-11.2027,17.8739,91,95,99,99,90,95,96,97,92,100,98,82,72,89,78,82,90,88,73,82,92,94,90,99,95,94,99,95,99,92,98,93,98,92,92,90,77,86,87,99,94,93,81,77,96,98,89,84,81,96,89,85,96,94,95,87,93,93,86,81,71,71,84,82,83,92,82,90,95,94,99,95,92,97,93,83,90,84,80,79,90,88
,Cabo Verde,16.5388,-23.0418,78,76,77,76,75,73,70,74,71,70,70,70,73,76,77,77,75,74,76,78,79,81,82,83,82,80,83,81,79,81,82,77,76,76,77,78,83,80,80,80,80,80,79,77,79,81,78,78,84,81,81,82,83,82,79,80,83,77,77,78,79,79,79,81,81,82,84,85,82,83,82,81,78,78,78,82,79,76,76,75,76,79
Sint Maarten,Netherlands,18.0425,-63.0548,90,88,88,84,84,80,80,84,85,85,81,82,83,82,84,83,83,82,83,87,89,84,83,90,87,86,87,86,85,84,84,84,84,81,81,84,86,85,84,81,84,83,83,85,82,84,87,85,86,83,82,79,80,82,78,78,83,85,81,84,86,83,78,79,82,82,83,84,76,77,78,81,84,84,82,78,82,82,83,81,82,84
,Niger,17.6078,8.0817,25,22,28,28,24,24,24,28,40,37,35,34,31,23,30,26,30,36,32,28,24,19,17,16,13,12,10,12,12,10,13,14,14,12,15,17,18,17,15,15,14,12,14,13,12,11,11,18,21,21,21,23,17,18,18,19,17,17,14,10,11,13,12,9,6,10,9,5,5,7,7,10,18,17,17,16,9,7,6,8,10,18
,Papua New Guinea,-6.315,143.9555,99,99,100,100,97,100,98,99,97,98,97,94,92,90,85,89,73,81,79,90,94,99,94,97,100,96,94,92,96,97,84,99,94,91,91,93,92,96,97,89,90,89,90,94,90,83,83,89,83,80,86,91,97,97,99,97,94,98,96,96,100,99,97,98,97,100,98,100,100,97,96,99,87,90,95,94,100,97,98,98,97,97
Isle of Man,United Kingdom,54.2361,-4.5481,87,96,89,92,95,94,95,86,94,92,99,94,92,92,85,96,91,86,86,85,95,98,98,96,97,93,90,91,93,94,95,91,98,86,86,87,91,86,93,97,85,84,86,97,95,98,90,87,90,96,91,97,88,87,96,93,88,87,97,92,84,87,92,97,94,95,96,94,97,95,94,87,91,99,91,87,99,89,85,82,78,77
,Zimbabwe,-20.0,30.0,60,56,47,36,38,37,56,80,76,74,97,94,86,89,95,94,90,89,97,100,88,77,66,72,69,52,55,86,66,60,62,62,56,56,75,75,84,81,96,88,97,100,98,92,88,92,98,86,75,76,67,64,75,84,98,84,73,67,59,97,88,84,93,86,83,79,91,88,80,74,71,75,79,70,57,71,92,89,70,65,62,57
Northwest Territories,Canada,64.8255,-124.8457,44,45,51,56,50,46,45,42,37,39,44,54,48,39,39,50,62,55,44,44,47,42,49,56,56,51,46,41,39,39,38,43,41,41,45,41,47,53,55,54,62,68,50,46,50,46,43,36,39,45,60,69,68,66,61,63,61,53,56,51,48,49,55,53,48,53,46,46,53,56,56,54,55,52,61,72,60,78,70,74,72,79
,Cape Verde,15.1111,-23.6167,75,76,77,74,75,74,71,74,72,71,70,72,71,74,73,70,73,70,72,72,73,73,78,80,78,78,77,79,77,79,79,67,61,66,73,75,85,76,74,75,78,78,77,70,75,73,68,72,81,76,76,82,84,84,83,83,81,65,64,66,74,80,77,78,77,80,83,85,84,83,79,74,67,67,72,82,81,78,79,78,78,81
,East Timor,-8.55,125.56,83,85,84,85,86,88,87,84,77,76,76,81,83,81,83,83,84,85,81,81,82,82,84,84,83,82,81,82,80,83,87,85,86,85,77,82,82,83,81,83,87,84,84,85,85,85,84,84,83,86,89,84,85,85,81,77,82,82,85,91,86,82,85,85,85,86,86,86,84,83,87,85,83,73,78,78,81,76,75,79,85,80
,Eritrea,15.1794,39.7823,86,84,80,84,94,92,92,94,97,98,90,78,76,73,74,75,65,70,78,84,84,82,80,81,77,75,75,79,85,92,89,96,96,96,90,90,90,85,83,95,85,78,72,76,76,61,56,71,86,87,93,82,81,92,80,87,81,78,83,84,91,79,90,94,83,69,67,87,89,84,72,50,44,84,73,71,79,89,84,78,78,80
,Uganda,1.0,32.0,57,62,59,64,73,73,70,75,74,65,53,54,71,56,51,51,69,60,56,55,49,48,45,42,44,60,75,90,96,83,88,84,76,80,82,90,88,69,60,49,45,48,49,42,62,69,69,67,65,74,77,74,73,66,55,63,59,57,78,74,80,78,77,78,76,69,68,68,94,83,80,80,77,81,84,84,81,92,92,81,83,89
,Dominica,15.415,-61.371,90,89,92,95,94,96,90,90,91,91,91,94,91,91,92,92,90,92,95,88,87,94,95,91,92,91,89,85,86,92,92,90,90,91,90,89,88,92,90,93,93,89,92,91,91,93,93,93,93,92,92,87,87,87,91,96,92,93,86,88,90,90,89,91,89,85,89,91,85,86,92,90,91,90,91,89,88,87,90,90,91,92
,Grenada,12.1165,-61.678999999999995,88,87,90,88,87,89,93,91,90,90,88,90,90,89,91,90,89,90,92,88,91,91,89,93,92,93,91,87,92,94,92,93,92,90,87,85,89,91,86,87,90,88,90,91,89,89,87,89,90,95,95,87,87,87,93,94,89,88,89,88,84,86,86,89,88,85,83,87,86,87,87,86,88,90,94,94,90,88,87,87,89,90
,Mozambique,-18.6657,35.5296,86,86,87,90,93,87,90,86,82,86,93,90,96,94,99,100,100,97,98,100,98,94,91,92,94,86,86,98,92,87,93,97,99,99,98,90,88,93,94,98,96,98,100,98,98,94,90,89,87,91,95,92,88,91,100,99,98,89,89,99,97,97,91,89,87,91,100,99,100,100,99,92,90,86,87,94,89,100,91,90,87,91
,Syria,34.8021,38.9968,72,75,69,79,83,79,63,76,86,83,64,71,66,45,54,69,78,76,77,80,83,65,67,73,62,62,72,71,74,74,70,56,59,62,65,66,61,73,69,36,36,32,60,75,63,52,70,87,83,91,69,69,77,76,75,63,52,62,60,66,73,64,67,63,47,45,65,56,48,43,42,39,64,91,81,66,62,73,71,66,65,50
,Timor-Leste,-8.8742,125.7275,95,97,97,99,95,97,91,92,88,89,94,94,93,95,95,98,100,98,96,90,90,93,96,97,97,98,96,97,93,94,98,99,99,99,90,92,95,98,98,99,100,100,99,99,97,98,96,97,96,97,99,99,99,96,97,90,95,94,96,100,99,95,97,98,99,99,99,100,99,100,100,100,95,84,89,90,96,88,92,94,100,94
