Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
,Mauritania,21.0079,10.9408,6,5,2,7,4,0,2,3,1,7,3,7,3,0,0,3,5,2,0,1,0,1,2,2,3,2,4,3,7,5,5,4,2,4,5,3,1,3,2,1,1,0,1,2,1,1,1,2,3,1,3,1,7,2,1,1,0,1,2,1,1,1,0,1,2,1,1,3,5,0,1,1,0,0,0,0,0,2,1,0,1,7,2.0
,Rwanda,-1.9403,29.8739,7,17,20,46,59,44,33,61,60,59,66,81,71,31,18,27,47,46,41,19,17,20,40,59,25,26,41,83,70,61,69,91,63,77,87,89,83,23,46,18,8,5,37,54,21,35,48,51,59,50,63,23,24,23,51,63,47,66,75,19,67,83,47,79,47,56,42,66,71,69,71,86,93,64,43,68,78,95,68,57,92,57,76.0
,Saint Lucia,13.9094,-60.9789,13,23,48,37,45,59,41,18,26,40,26,40,73,69,75,47,34,17,32,8,17,42,77,43,28,28,11,14,13,35,17,14,27,28,15,18,30,18,28,69,73,40,54,71,32,28,26,30,44,47,70,25,20,16,32,71,14,30,19,25,15,14,14,32,19,13,27,12,19,19,24,28,21,35,53,51,14,16,9,19,39,76,50.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,16,17,30,21,24,47,63,16,23,43,33,40,63,46,61,40,34,10,19,9,16,22,46,52,52,23,14,11,11,18,30,31,32,42,17,12,17,15,15,23,49,33,48,55,50,26,15,15,20,43,61,14,19,12,27,71,14,18,16,22,14,11,23,23,18,9,16,18,17,16,26,23,21,22,56,76,19,13,9,13,28,75,44.0
,Suriname,3.9193,-56.0278,37,24,16,8,18,13,19,28,78,57,64,26,60,85,96,94,75,93,86,23,59,52,18,3,7,25,87,84,44,60,62,95,24,15,28,43,35,26,7,15,33,28,99,92,43,31,21,72,53,26,18,16,10,11,72,89,80,6,3,5,8,6,6,8,36,61,9,6,24,9,11,9,18,6,18,17,3,37,34,56,49,17,18.0
French Guiana,France,3.9339,-53.1258,15,10,12,17,47,73,22,85,70,59,30,32,57,93,96,91,89,88,31,28,57,17,7,3,14,91,97,81,40,56,73,86,16,21,37,24,45,21,23,65,28,89,92,51,32,22,83,92,26,26,19,13,36,68,88,80,35,8,10,11,6,41,33,51,36,16,11,27,12,13,13,10,16,9,13,14,14,11,94,42,18,34,37.0
Guam,US,13.4443,144.7937,32,42,53,28,20,23,28,19,75,86,93,80,43,12,33,26,30,56,56,49,77,84,60,21,36,82,68,80,60,73,98,100,100,97,84,36,13,23,23,27,42,56,19,12,19,42,18,20,16,43,17,41,20,39,14,65,17,14,9,10,35,84,32,10,6,10,11,11,20,7,8,34,77,22,8,35,56,26,35,5,43,15,31.0
,Kosovo,42.6026,20.903,6,10,0,6,31,1,7,1,0,2,6,21,3,0,1,2,2,3,7,3,4,1,3,1,8,28,82,34,83,26,5,7,4,6,78,76,8,5,5,4,13,49,28,7,72,15,3,5,6,3,76,8,8,2,2,3,10,66,80,1,2,26,71,92,5,33,83,95,17,52,6,3,2,25,52,1,1,1,1,0,1,20,61.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2,25,52,44,23,17,7,3,4,12,7,25,11,7,3,6,10,8,11,5,9,7,8,15,14,2,15,25,13,16,10,7,4,22,52,20,10,6,11,19,6,9,7,12,18,10,3,10,9,5,42,15,13,14,13,7,21,11,5,18,32,15,7,25,26,62,15,10,7,12,4,10,16,21,69,43,6,8,64,13,70,76,3.0
Prince Edward Island,Canada,46.5107,-63.4168,41,51,21,27,27,38,15,32,62,33,21,96,88,16,23,40,24,35,15,69,30,11,9,22,11,7,77,42,32,22,20,3,9,31,22,17,12,25,56,57,8,84,21,63,56,10,4,16,26,24,74,11,9,9,8,16,23,17,45,61,32,71,28,61,92,56,5,16,17,30,61,71,12,56,78,17,34,43,53,10,95,20,15.0
,Central African Republic,6.6111,20.9394,4,5,2,8,5,0,6,3,1,4,2,2,3,0,1,4,5,4,1,3,2,1,1,1,3,4,6,2,6,6,5,7,4,5,8,6,4,4,3,5,6,3,5,2,3,3,4,5,10,10,8,6,7,5,4,11,7,4,3,4,3,3,5,2,4,2,18,15,10,10,11,9,3,5,3,0,3,7,8,3,14,10,13.0
,Congo (Brazzaville),-4.0383,21.7587,87,84,9,52,77,25,71,74,63,78,20,24,28,6,45,36,77,86,1,27,39,38,17,16,32,17,15,21,57,68,26,75,49,54,94,53,7,18,84,83,97,8,33,82,56,22,36,35,64,66,39,19,38,57,59,10,10,76,13,30,68,47,66,11,9,59,56,79,74,34,63,85,59,15,64,94,85,50,14,13,92,89,5.0
,Equatorial Guinea,1.5,10.0,53,49,46,30,57,75,44,56,74,63,51,52,47,51,69,82,97,48,67,56,63,21,19,38,13,14,34,63,53,56,64,54,81,79,56,62,65,61,62,76,56,39,70,49,26,31,53,67,57,42,57,80,59,44,56,55,90,37,35,54,48,44,47,72,48,86,77,23,40,57,77,51,70,93,80,79,77,75,62,94,28,38,86.0
Mayotte,France,-12.8275,45.1662,95,67,42,32,52,54,59,70,41,78,67,85,96,96,78,92,97,94,84,91,61,92,96,90,94,93,28,49,78,87,93,43,18,67,80,20,50,57,37,35,24,18,52,85,81,27,42,76,21,23,62,83,95,92,91,98,91,62,32,88,47,49,52,14,28,25,89,79,85,51,19,73,80,69,79,20,32,18,15,6,32,38,27.0
,Uzbekistan,41.3775,64.5853,8,11,28,63,6,5,9,3,2,5,5,5,7,0,26,21,3,2,9,10,10,3,9,84,73,6,43,0,5,4,5,4,13,91,17,5,2,3,1,26,53,6,88,12,7,72,9,6,14,3,2,32,37,5,4,6,90,3,3,1,3,3,5,1,1,4,1,5,4,1,1,3,1,1,3,1,1,2,1,25,18,2,3.0
Netherlands,Netherlands,52.1326,5.2913,18,24,95,62,32,16,45,66,100,91,8,42,33,99,86,7,56,48,20,6,13,27,17,13,9,31,93,93,57,33,27,66,83,90,83,12,8,7,61,92,94,70,37,97,21,21,95,84,84,93,95,35,37,97,92,74,94,95,79,87,62,91,50,56,95,97,9,83,57,100,95,80,78,25,16,1,4,2,10,12,10,2,1.0
Nova Scotia,Canada,44.682,-63.7443,78,50,28,19,43,69,8,47,75,23,38,77,95,9,16,45,49,23,13,84,24,9,8,21,17,10,91,42,40,16,12,3,73,49,21,17,13,49,92,21,7,95,75,70,68,19,5,21,56,38,92,12,10,13,8,18,37,26,72,47,52,65,28,47,94,24,3,17,9,12,27,75,8,84,77,7,13,57,63,7,99,11,4.0
Guadeloupe,France,16.25,-61.5833,15,18,56,36,71,64,26,30,54,56,39,71,79,86,96,84,39,42,79,31,12,64,51,30,60,57,56,31,16,12,19,8,16,23,16,20,50,19,48,51,66,59,71,65,66,79,83,37,50,31,54,19,19,37,17,51,55,38,8,16,21,24,16,35,37,14,26,32,21,27,41,30,38,27,37,55,19,19,41,34,78,72,98.0
,Benin,9.3077,2.3158,4,4,2,7,4,0,6,4,1,3,15,17,6,0,1,3,5,2,1,3,3,2,2,3,3,3,5,3,5,2,3,6,3,4,5,4,2,4,3,6,7,3,3,1,1,4,2,5,6,3,4,6,6,5,4,4,1,5,4,6,19,57,34,15,4,10,6,10,23,27,22,10,22,17,3,0,5,9,30,11,22,47,65.0
,Liberia,6.4281,-9.4295,7,6,3,7,5,0,7,5,1,14,28,23,7,5,5,6,7,3,5,27,64,73,8,6,3,10,10,52,20,17,8,18,27,6,8,13,14,22,10,8,39,74,5,4,4,5,9,6,16,11,70,66,75,42,31,6,8,19,45,11,13,31,88,52,54,72,51,72,78,71,48,26,25,49,69,22,60,60,36,24,65,64,99.0
Curacao,Netherlands,12.1696,-68.99,10,12,10,25,15,57,41,44,31,31,54,28,26,52,70,56,71,40,33,18,25,40,15,18,11,12,28,19,15,12,14,15,17,13,14,14,12,11,10,14,32,17,11,20,46,50,22,12,12,42,32,44,12,14,13,13,20,11,8,28,16,7,9,6,14,12,12,10,11,18,12,18,15,11,15,17,48,11,11,20,16,42,46.0
,Somalia,5.1521,46.1996,11,13,2,8,9,0,8,2,2,5,9,10,10,0,1,4,6,5,0,5,6,5,5,7,8,8,12,2,8,5,6,7,4,3,8,4,3,2,2,6,6,4,5,6,7,7,5,5,8,5,7,6,7,6,7,8,10,2,3,2,3,4,5,2,4,4,5,5,6,5,6,5,5,7,12,3,4,4,6,14,18,11,13.0
,Tanzania,-6.369,34.8888,75,30,9,24,35,67,70,38,76,96,85,90,52,62,86,85,51,65,59,27,36,60,70,64,94,56,81,92,74,69,51,92,93,91,72,89,86,16,4,10,27,56,91,88,95,54,45,31,25,9,37,73,43,19,62,90,81,91,93,28,73,86,72,91,38,65,77,56,81,77,81,90,90,85,48,85,92,91,94,15,15,14,57.99999999999999
Virgin Islands,US,18.3358,-64.8963,69,68,70,59,20,24,52,21,36,30,31,32,57,71,80,81,20,15,28,65,74,38,36,47,79,63,80,83,44,15,17,11,13,18,16,15,24,25,28,13,46,52,22,50,20,47,65,67,21,22,33,23,17,13,12,36,66,31,6,28,12,32,73,19,12,21,28,56,80,82,31,52,36,62,65,17,26,45,65,48,54,77,88.0
Cayman Islands,United Kingdom,19.3133,-81.2546,6,14,55,23,31,50,18,10,21,45,38,17,16,41,31,26,35,45,14,72,60,63,15,7,9,11,21,14,10,13,12,8,35,28,14,64,25,19,16,22,16,13,19,24,14,17,20,16,10,9,13,19,28,24,36,24,14,37,12,34,14,12,27,15,14,6,26,40,19,25,28,15,16,14,13,19,11,11,14,14,18,14,22.0
Reunion,France,-21.1351,55.2471,61,52,67,85,89,38,44,45,30,36,64,66,68,47,47,69,86,56,68,49,98,92,73,98,88,48,39,15,18,26,28,44,47,50,20,25,45,42,24,27,38,59,43,28,16,56,28,30,26,20,30,43,28,16,12,59,92,83,50,39,51,69,57,53,76,94,95,39,68,84,57,78,97,84,20,22,25,20,5,3,12,21,60.0
,Barbados,13.1939,-59.5432,9,23,20,6,26,55,43,10,28,52,27,41,71,54,66,34,23,20,37,10,36,35,69,59,31,18,23,9,34,15,11,33,25,19,21,13,23,23,16,17,37,47,60,38,25,20,12,11,30,56,56,17,19,22,33,16,20,10,15,17,18,24,26,35,16,9,15,11,9,19,27,11,33,20,77,56,10,10,12,15,49,48,28.000000000000004
,Montenegro,42.5,19.3,10,9,1,14,10,0,10,3,1,6,5,12,8,1,2,6,5,15,70,2,6,3,3,4,57,99,96,90,89,28,14,16,16,27,89,42,2,6,6,8,71,87,54,11,93,8,9,8,9,36,50,8,7,4,3,27,97,93,92,4,67,95,99,94,9,96,97,98,53,3,14,8,2,31,56,0,5,2,3,1,3,16,28.999999999999996
,Kyrgyzstan,41.2044,74.7661,15,23,13,22,14,4,19,14,8,9,10,11,32,11,10,19,17,5,2,4,14,21,6,8,8,18,13,2,14,14,11,5,2,2,11,8,5,9,4,9,13,20,13,49,10,7,14,14,42,6,10,11,8,15,38,30,7,39,28,9,7,13,12,22,16,9,14,15,13,1,12,12,3,6,4,1,4,10,14,3,21,7,9.0
,Mauritius,-20.2,57.5,76,40,62,91,96,97,89,83,15,11,22,27,52,69,42,60,36,28,63,62,82,96,77,97,95,46,48,18,26,18,48,22,14,38,30,22,28,28,25,19,51,83,76,22,48,64,24,24,28,19,31,23,17,24,12,55,96,95,93,70,70,94,85,56,85,71,88,61,86,95,75,89,98,59,6,39,68,21,5,5,7,31,88.0
Aruba,Netherlands,12.5186,-70.0358,10,12,11,17,15,31,42,30,32,17,49,24,20,47,53,22,48,16,22,11,14,32,14,19,11,11,27,16,17,14,12,12,14,13,19,14,17,11,11,12,42,10,9,12,26,49,15,16,9,28,25,32,12,14,15,11,16,13,8,23,7,9,9,6,13,12,9,10,9,19,10,20,15,9,15,21,41,10,27,20,18,56,49.0
,Zambia,-15.4167,28.2833,78,56,73,62,70,60,77,69,76,79,83,79,81,76,89,83,83,80,50,54,74,50,14,14,7,8,10,63,28,77,79,42,20,33,57,77,81,95,93,92,92,81,72,75,78,77,78,66,57,48,56,40,38,75,91,63,13,13,66,65,27,14,65,86,45,19,14,15,24,30,14,13,62,27,68,85,78,26,37,10,40,44,10.0
,Djibouti,11.8251,42.5903,18,14,11,21,11,4,22,13,11,16,37,18,23,24,39,10,8,4,2,6,10,21,62,53,30,19,35,39,14,10,11,13,21,34,12,17,7,10,2,9,8,14,21,39,10,6,5,7,14,7,6,12,15,14,10,6,11,5,4,2,4,4,9,1,3,2,2,5,11,8,8,8,5,17,12,28,24,21,23,4,44,55,45.0
,"Gambia, The",13.4432,-15.3101,3,4,3,5,2,0,0,1,0,4,4,8,3,0,3,4,6,2,1,2,5,3,13,9,3,3,5,4,5,7,8,5,2,4,5,6,3,4,3,2,3,0,5,5,6,4,5,5,6,2,4,6,7,10,7,6,4,5,3,3,4,4,1,1,2,2,2,6,6,2,6,5,0,2,1,0,1,1,1,0,1,2,3.0
Montserrat,United Kingdom,16.7425,-62.1874,53,32,43,14,24,39,25,30,50,50,32,54,76,69,97,77,25,28,60,61,47,70,35,27,57,51,80,62,16,15,21,11,15,22,17,16,30,18,42,37,50,46,49,52,44,68,75,49,46,28,38,20,26,33,17,20,26,44,7,11,13,13,10,24,25,11,23,46,12,16,34,28,34,34,38,43,9,10,24,27,61,66,99.0
,"Bahamas, The",25.0343,-77.3963,60,22,12,13,18,23,9,17,9,17,44,23,38,26,17,8,7,51,12,11,66,53,56,20,35,23,21,34,43,33,66,15,47,56,9,9,11,19,38,77,76,28,25,17,13,24,45,28,19,20,19,18,51,56,18,21,12,40,87,13,17,9,14,16,10,10,43,12,20,26,17,28,26,22,22,10,9,16,13,12,12,13,18.0
Greenland,Denmark,71.7069,-42.6043,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,11,12,13,14,22,17,11,19,17,19,16,16,21,18,14,17,11,12,20,6,14,10,9,20,20,10,13,21,16,17,18,13,16,12,10,21,30,34,25,6,18,15,33,16,34,34,26,23,19,15,12,13,21,13,17,22,24,14.000000000000002
New Caledonia,France,-20.9043,165.618,11,17,12,28,21,33,37,16,31,84,98,95,52,48,49,33,18,43,44,24,22,14,41,17,39,83,27,40,36,17,20,55,50,32,35,34,70,68,70,94,98,100,98,71,24,72,28,22,39,30,11,14,17,23,16,37,69,67,55,97,78,93,72,52,51,44,62,41,37,28,34,25,41,99,99,34,67,69,36,6,22,32,45.0
Bermuda,United Kingdom,32.3078,-64.7505,20,42,12,5,14,47,13,10,43,8,9,14,7,9,6,34,84,90,33,14,97,56,84,90,63,40,34,76,96,34,69,35,46,98,20,12,11,8,20,85,51,8,25,17,20,17,97,60,47,14,13,74,93,94,48,13,10,12,59,79,65,83,17,8,14,33,57,93,75,12,6,13,16,11,9,40,46,12,8,16,10,7,27.0
,Chad,15.4542,18.7322,4,4,2,7,4,0,7,7,1,5,2,5,3,0,2,2,5,2,0,1,2,0,0,2,2,2,4,1,3,4,3,5,2,4,8,8,4,5,3,6,2,0,1,1,1,1,2,4,6,3,4,1,1,1,3,4,3,4,4,3,4,5,6,2,3,1,2,5,6,2,6,1,0,0,0,0,0,0,0,0,0,0,1.0
,El Salvador,13.7942,-88.8965,52,13,17,12,28,8,9,6,5,14,9,20,12,6,7,8,28,24,14,7,6,6,9,10,22,10,12,22,12,12,22,15,27,14,9,12,8,7,17,22,6,8,12,10,6,10,8,7,7,6,7,6,9,9,9,8,11,11,7,7,7,8,8,8,5,7,9,8,8,16,10,9,16,16,28,8,10,13,11,7,13,35,22.0
,Fiji,-17.7134,178.065,49,15,26,25,23,34,54,56,64,47,20,67,81,81,86,94,93,89,68,56,27,16,33,45,34,50,67,39,41,63,40,54,80,44,57,48,53,69,82,76,66,56,59,67,78,64,30,31,57,27,16,19,26,40,8,42,46,48,35,32,33,53,34,12,45,72,61,68,91,96,91,89,81,71,62,88,85,99,100,98,99,93,92.0
,Nicaragua,12.8654,-85.2072,16,56,18,16,20,46,56,38,34,50,66,68,45,62,76,72,89,89,48,33,18,44,15,12,23,18,11,13,14,14,16,14,30,19,34,33,34,9,12,28,47,71,70,25,22,27,38,44,22,22,23,15,40,25,25,8,13,9,41,46,86,47,45,6,10,8,40,45,71,74,72,83,20,13,32,48,16,20,26,34,40,61,49.0
,Madagascar,-18.7669,46.8691,96,96,90,86,68,74,88,93,66,45,25,49,62,72,66,76,93,95,83,87,90,92,93,73,62,72,75,41,50,77,56,11,28,6,56,18,13,55,24,41,50,16,23,56,86,85,88,91,61,81,97,91,95,91,82,80,85,54,49,16,36,49,67,70,32,17,76,56,19,41,40,34,15,56,70,47,51,83,80,69,89,63,10.0
,Haiti,18.9712,-72.2852,81,44,16,20,16,18,15,18,27,20,22,21,25,20,10,50,26,8,35,16,36,77,81,64,20,30,38,47,22,28,47,27,28,51,49,53,41,13,14,35,19,27,35,25,18,18,41,39,54,28,33,32,62,55,49,30,31,25,51,19,51,61,45,67,47,28,45,75,82,66,65,67,81,39,17,11,9,9,8,22,40,17,9.0
,Angola,-11.2027,17.8739,94,95,88,87,52,70,85,86,70,97,87,14,12,49,46,36,53,52,32,50,71,74,65,67,76,82,91,75,78,71,84,69,91,80,54,50,9,68,60,84,75,72,49,61,84,77,72,40,41,85,68,60,89,60,72,41,60,72,80,13,12,19,28,18,56,75,49,76,86,76,91,75,79,93,92,21,56,20,11,28,74,66,27.0
,Cabo Verde,16.5388,-23.0418,2,4,5,3,7,3,0,7,2,0,4,3,6,5,0,5,3,6,2,2,1,5,1,5,14,32,11,5,2,7,9,5,3,3,5,5,8,2,5,4,6,6,3,5,4,7,4,7,9,9,2,5,9,8,4,21,31,10,5,5,4,5,5,3,1,4,1,3,5,6,2,6,7,2,7,4,0,1,3,3,2,5,5.0
Sint Maarten,Netherlands,18.0425,-63.0548,68,54,57,19,22,14,23,33,34,42,28,38,63,62,88,84,34,30,22,65,72,31,15,65,62,59,76,65,72,38,27,10,13,8,13,19,43,18,38,27,47,30,44,46,32,66,80,64,37,21,27,12,24,26,16,9,22,38,11,12,28,12,11,11,7,12,20,27,9,17,9,19,39,44,56,33,25,24,21,46,68,83,94.0
,Niger,17.6078,8.0817,1,3,2,6,3,0,4,4,1,8,3,4,3,0,0,2,5,2,1,1,4,2,3,2,1,2,3,1,5,4,4,4,3,3,5,3,1,1,1,5,6,0,1,1,1,1,1,3,3,1,2,1,3,3,1,1,0,1,1,1,1,1,1,1,2,1,1,3,6,2,3,1,0,0,1,0,0,0,0,0,1,2,1.0
,Papua New Guinea,-6.315,143.9555,92,90,76,89,76,89,81,96,90,86,85,68,72,70,57,68,22,30,32,52,65,86,60,69,88,71,86,79,80,76,56,85,77,61,85,78,78,79,82,62,91,82,80,91,69,60,28,56,57,56,74,71,83,82,95,83,73,86,85,78,89,81,82,89,83,78,68,86,96,84,86,92,68,80,93,82,97,86,92,96,95,95,98.0
Isle of Man,United Kingdom,54.2361,-4.5481,20,86,67,20,17,89,87,20,89,66,97,77,86,81,25,88,53,14,2,3,23,37,19,25,38,87,88,56,61,49,72,39,92,61,52,11,6,59,91,99,73,67,41,88,91,90,90,54,83,95,95,92,83,89,87,76,70,48,89,94,55,36,72,57,23,60,74,88,95,80,89,62,17,92,65,42,97,60,17,15,10,7,3.0
,Zimbabwe,-20.0,30.0,23,12,2,8,8,0,31,53,32,60,89,84,67,70,76,68,61,72,95,87,32,6,2,7,3,5,28,52,13,10,8,7,7,6,38,46,60,60,91,94,96,99,97,73,28,59,64,47,27,14,8,12,14,68,87,21,5,4,3,56,27,13,73,30,30,10,27,23,11,4,12,11,22,20,9,13,77,14,3,3,2,3,6.0
Northwest Territories,Canada,64.8255,-124.8457,5,7,17,22,20,14,9,9,12,11,15,15,10,8,2,20,24,13,8,8,9,10,12,25,21,16,10,7,8,11,7,8,5,7,6,5,6,6,10,7,14,11,9,9,16,12,10,8,8,7,4,6,12,11,11,25,18,9,21,22,9,6,15,20,12,15,6,5,11,16,17,28,15,12,12,17,16,22,7,15,49,31,25.0
,Cape Verde,15.1111,-23.6167,2,6,7,3,10,5,1,8,5,0,6,5,9,5,0,3,3,6,3,4,2,8,3,7,8,14,6,7,4,10,10,7,4,3,4,5,10,3,4,3,8,6,4,5,4,6,3,7,9,8,3,7,10,10,7,32,16,6,6,5,4,4,5,3,1,3,1,2,5,6,2,6,5,2,6,3,0,2,4,5,3,5,5.0
,East Timor,-8.55,125.56,95,86,87,90,92,98,65,84,28,14,54,47,80,70,82,86,61,67,42,65,69,51,66,56,56,62,55,47,38,67,88,79,78,70,50,71,36,83,66,89,97,90,82,75,68,56,41,61,76,81,90,82,68,47,37,23,42,48,74,94,73,28,46,81,90,84,89,98,98,77,83,85,75,14,45,73,67,30,34,62,97,70,30.0
,Eritrea,15.1794,39.7823,38,18,3,20,78,56,35,60,77,70,64,25,8,1,6,10,5,5,15,40,38,31,33,28,10,10,8,3,21,56,17,61,73,47,31,16,16,13,5,45,20,14,8,11,23,5,5,6,13,9,50,11,9,17,8,28,15,3,5,5,15,5,13,20,6,3,2,23,21,11,7,4,5,20,4,0,5,14,9,3,7,4,7.000000000000001
,Uganda,1.0,32.0,4,13,3,16,27,28,13,31,11,17,9,11,17,0,2,6,20,10,0,3,3,1,5,4,4,25,46,61,82,38,66,70,15,32,71,73,59,6,2,6,5,4,7,8,13,20,21,25,39,33,40,21,14,10,14,9,11,23,38,25,36,38,17,54,35,22,43,67,87,33,47,50,67,27,35,74,55,85,62,44,81,85,52.0
,Dominica,15.415,-61.371,18,20,48,48,64,61,40,27,38,45,45,62,72,77,89,64,28,36,61,26,18,39,65,35,25,27,30,16,13,18,19,15,19,28,20,21,22,30,38,72,70,34,56,61,50,56,59,35,49,33,48,25,24,22,28,62,42,28,9,17,26,31,39,43,31,15,31,35,26,30,44,40,37,30,37,33,25,20,28,36,64,71,92.0
,Grenada,12.1165,-61.679,16,21,34,40,24,55,67,34,26,54,45,42,64,56,70,75,28,31,28,23,34,27,13,33,51,76,30,14,17,65,37,27,33,31,17,14,27,45,19,41,47,36,54,62,61,40,13,21,19,64,72,39,18,14,30,71,13,18,16,23,11,17,28,31,33,15,10,13,21,18,24,16,18,15,45,90,52,15,11,13,28,69,28.999999999999996
,Mozambique,-18.6657,35.5296,39,27,38,46,66,38,61,28,21,67,92,84,94,92,97,98,97,92,95,99,95,36,16,38,43,7,11,66,72,33,38,72,69,76,56,19,28,56,49,77,84,96,99,91,79,56,18,10,11,22,32,28,19,62,99,79,49,15,11,81,96,42,33,36,15,33,82,60,59,47,56,10,3,7,6,48,37,71,9,7,6,10,31.0
,Syria,34.8021,38.9968,6,23,56,60,67,8,7,33,46,28,3,5,6,0,1,30,16,11,51,49,90,30,22,84,6,3,4,2,12,10,26,18,2,5,6,4,3,77,41,3,10,5,44,37,9,6,73,45,14,81,4,22,50,9,5,5,1,2,2,12,81,4,5,1,2,4,26,3,1,3,4,7,60,86,5,3,26,92,16,15,15,2,2.0
,Timor-Leste,-8.8742,125.7275,90,88,86,84,74,74,39,71,26,25,66,59,53,56,67,81,80,83,66,49,28,42,49,55,66,73,48,48,55,57,77,78,83,81,30,56,56,84,77,89,93,90,71,72,74,60,46,68,73,82,81,84,62,56,42,43,63,57,54,75,69,60,62,73,83,85,90,92,95,91,86,80,34,19,35,61,56,17,18,52,92,51,19.0
,Guadeloupe,16.265,-61.551,16,16,56,37,70,64,28,30,55,56,39,70,80,83,97,85,39,42,79,30,13,63,50,27,57,53,55,30,15,13,19,8,15,22,15,19,49,19,47,51,66,60,72,66,67,80,84,36,50,30,52,18,19,36,16,50,52,37,8,15,22,23,15,33,38,14,25,28,19,26,39,28,37,26,35,55,18,17,42,33,78,74,98.0
,Reunion,-21.1151,55.5364,53,56,63,87,87,77,54,56,42,25,62,59,57,49,49,66,84,50,61,43,91,88,65,94,85,55,46,27,21,28,32,46,34,53,24,28,47,30,31,42,44,66,63,17,21,63,40,39,44,39,40,51,38,18,20,47,85,71,42,48,61,72,72,66,75,88,92,61,91,90,82,81,94,80,28,24,23,24,12,3,9,17,64.0
,French Guiana,3.9339,-53.1258,15,9,12,17,47,68,26,85,70,59,28,28,64,91,96,91,89,88,31,28,57,17,7,3,14,91,97,81,40,56,73,86,16,21,37,24,45,21,23,65,28,89,92,51,32,22,83,92,26,26,19,13,36,68,88,80,35,8,10,11,6,41,33,51,36,16,11,27,12,13,13,10,16,9,13,14,14,11,94,42,18,34,37.0
,Mayotte,-12.8275,45.1662,95,67,42,32,52,54,59,70,41,78,67,85,93,96,78,90,97,94,84,91,61,92,96,90,94,93,28,49,78,87,93,43,18,67,80,20,50,57,37,35,24,18,52,85,81,27,42,76,21,23,62,83,95,92,91,98,91,62,32,88,47,49,52,14,28,25,89,79,85,51,19,73,80,69,79,20,32,18,15,6,32,38,27.0
United States Virgin Islands,US,18.3358,-64.8963,69,68,70,59,20,24,52,21,36,30,31,32,57,62,81,82,20,15,28,65,74,38,36,47,79,63,80,83,44,15,17,11,13,18,16,15,24,25,28,13,46,52,22,50,20,47,65,67,21,22,33,23,17,13,12,36,66,31,6,28,12,32,73,19,12,21,28,56,80,82,31,52,36,62,65,17,26,45,65,48,54,77,88.0
US,US,37.0902,-95.7129,3,4,11,11,7,5,2,6,2,21,94,41,10,10,13,12,24,93,26,5,7,6,92,63,24,17,13,12,87,56,13,14,4,8,9,56,46,8,8,7,74,36,24,95,6,5,6,11,35,19,14,34,5,4,95,96,79,25,9,5,2,19,15,5,3,3,5,1,67,97,9,67,12,14,93,16,81,57,97,97,7,7,93.0
,Greenland,72.0,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,13,15,13,24,18,10,19,18,19,17,18,25,18,21,20,17,13,21,8,13,8,13,20,19,9,12,20,16,16,14,15,14,11,10,15,28,30,20,22,15,12,32,16,35,33,25,22,20,16,11,14,18,14,17,21,20,15.0
,Guam,13.4443,144.7937,32,42,53,28,20,23,28,20,74,86,93,80,45,12,33,26,30,56,56,49,77,84,60,21,36,82,68,80,60,73,98,100,100,97,84,36,13,23,23,27,42,56,19,12,19,42,18,20,16,43,17,41,20,39,14,65,17,14,9,10,35,84,32,10,6,10,11,11,20,7,8,34,77,22,8,35,56,26,35,5,43,15,31.0
,Guernsey,49.45,-2.58,34,19,40,13,9,50,26,88,89,19,12,44,97,99,97,85,80,18,1,2,7,2,5,10,21,95,95,83,39,76,84,83,96,94,24,10,3,24,70,82,89,80,87,93,11,93,99,80,74,74,87,8,30,62,84,77,59,87,92,92,85,85,62,94,99,73,15,86,93,53,79,33,88,78,72,1,5,3,14,56,20,22,11.0
