Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20
"Oakland, MI",US,42.5922,-83.3362,-5,-5,0,1,-3,-5,-4,-5,-11,-6,4,3,-6,-2,-1,-1,-6,-10,-2,-10,-13,-10,-8,-4,0,0,-1,-2,-4,-5,-5,-4,-4,0,0,-3,-9,-6,-6,-8,-4,-3,-5,-6,-7,-17,-11,-4,-6,-2,-11,-14,-11,-6,-2,0,-1,-4,-11,-11,-10,-5,2,-1,-3,-4,-3,-7,-2,3,3,-1,2,-3
"Wayne, MI",US,42.2791,-83.3362,-4,-5,0,2,-2,-4,-4,-5,-10,-6,5,4,-6,-1,0,-1,-6,-10,-2,-11,-12,-10,-8,-4,0,0,0,-1,-2,-5,-4,-4,-3,0,0,-2,-8,-6,-5,-5,-4,-1,-4,-5,-5,-16,-10,-3,-5,-1,-10,-14,-12,-6,-3,0,0,-3,-11,-11,-10,-5,4,0,-3,-3,-2,-6,-1,3,4,0,2,-2
"New Castle, DE",US,39.5393,-75.6674,3,-3,-1,6,9,-4,-3,-3,-4,-11,2,11,9,4,4,4,0,-13,-7,-2,-12,-12,-8,-6,0,6,0,0,-2,-6,-6,0,2,1,2,8,2,4,3,-6,-3,4,7,-2,5,-9,-13,-2,-1,3,-4,-9,-13,-10,-6,0,7,7,-4,-7,-10,-9,0,8,0,-2,2,-5,-5,-1,8,3,5,7
,Cuba,22.0,-80.0,20,20,19,19,19,18,15,15,16,18,20,19,19,20,18,17,19,17,18,18,18,16,7,12,15,15,16,17,18,18,19,19,19,15,13,15,18,20,20,19,19,18,19,19,19,18,17,17,18,19,19,19,19,17,16,16,18,20,18,15,10,11,13,17,19,19,19,16,12,14,16,15,17,18
,Guyana,5.0,-58.75,22,20,20,20,21,19,19,21,22,21,21,21,20,21,22,23,22,23,22,22,22,22,21,21,20,21,22,23,22,23,22,23,21,20,21,21,20,20,20,19,21,20,22,22,21,20,20,21,22,21,20,20,21,20,23,22,22,20,20,20,21,20,20,19,19,22,21,20,21,20,20,21,21,22
Australian Capital Territory,Australia,-35.4735,149.0124,5,8,10,8,13,13,15,16,15,15,13,10,9,13,15,16,15,14,14,15,12,10,8,6,11,9,12,10,13,11,10,13,16,4,1,10,14,13,13,13,17,17,17,18,18,17,16,17,17,9,8,12,12,13,14,14,11,5,5,12,10,8,12,15,16,16,12,11,11,10,11,10,11,7
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2,6,0,3,5,4,5,0,0,0,6,0,1,0,0,3,0,-1,-1,1,3,6,4,4,3,1,0,-1,1,4,6,2,2,0,0,0,1,-1,1,4,-1,-1,-2,0,0,3,0,0,0,1,1,3,0,0,-1,-1,-2,-2,0,0,0,-1,0,-1,-2,-1,3,2,2,3,1,0,0,2
,Kazakhstan,48.0196,66.9237,-6,-7,-4,-6,-7,-10,-13,-15,-18,-17,-15,-17,-15,-11,-10,-13,-9,-9,-10,-13,-13,-10,-6,-6,-12,-10,-8,-10,-19,-18,-17,-14,-12,-9,-6,-2,-8,-4,0,-3,-18,-21,-19,-13,-11,-7,-9,-13,-16,-12,-11,-8,-6,-10,-12,-7,-1,-7,-9,-8,-6,-5,-11,-15,-14,-14,-19,-18,-19,-13,-7,-7,-8,-3
French Polynesia,France,-17.6797,149.4068,24,24,25,24,24,25,25,25,25,25,25,24,25,25,24,23,25,25,26,26,26,25,25,25,26,25,25,26,25,26,24,25,25,26,25,25,24,24,25,25,25,26,27,28,28,28,27,26,26,25,25,25,26,26,26,25,25,25,26,26,25,25,25,24,24,25,25,25,25,25,26,26,26,24
,Cayman Islands,19.3133,-81.2546,23,24,25,25,24,24,21,21,22,24,24,24,24,24,24,22,24,23,22,23,23,22,16,17,19,19,21,20,21,22,22,23,23,22,21,24,24,24,24,24,23,24,24,24,24,24,23,23,23,24,24,24,23,22,22,23,24,23,22,22,19,20,23,24,24,24,24,23,20,21,22,21,21,23
,Guadeloupe,16.265,-61.551,23,22,23,22,23,23,22,22,22,22,21,22,21,21,21,21,21,22,22,21,21,22,22,22,23,22,22,21,22,22,22,22,22,22,21,21,22,22,22,22,22,21,21,21,21,22,22,22,22,21,21,20,20,21,21,23,23,22,21,21,21,21,21,21,21,20,21,22,20,20,21,21,21,21
Manitoba,Canada,53.7609,-98.8139,-13,-13,-15,-11,-13,-15,-19,-27,-29,-21,-28,-27,-18,-17,-23,-31,-33,-23,-22,-25,-20,-10,-13,-18,-13,-10,-12,-14,-14,-13,-11,-6,-9,-13,-25,-23,-25,-32,-25,-19,-15,-15,-17,-34,-29,-18,-27,-28,-23,-29,-27,-13,-8,-6,-4,-14,-21,-24,-18,-14,-7,-8,-14,-12,-11,-9,-6,-17,-22,-22,-23,-10,-9,-18
Saskatchewan,Canada,52.9399,-106.4509,-12,-8,-8,-12,-9,-13,-15,-29,-23,-25,-33,-23,-23,-31,-36,-38,-36,-25,-25,-28,-17,-7,-10,-9,-8,-6,-9,-10,-7,-9,-8,-7,-7,-13,-24,-20,-18,-22,-13,-13,-13,-11,-12,-34,-28,-13,-26,-19,-23,-30,-29,-13,-9,-7,-10,-14,-18,-14,-10,-7,-5,-13,-5,-9,-6,-6,-4,-15,-21,-20,-13,-6,-13,-22
,Ethiopia,9.145,40.4897,13,15,11,11,11,14,14,11,11,11,13,15,15,14,12,9,1,2,5,7,8,10,12,16,16,16,16,16,13,13,12,13,13,14,12,10,12,11,9,5,8,13,16,15,10,10,9,12,14,14,10,13,14,13,9,7,11,14,3,3,4,5,7,8,8,9,9,10,10,13,14,13,10,15
,Sudan,12.8628,30.2176,0,-2,-6,-5,-5,-9,-7,-10,-8,-7,-9,-12,-3,-8,-1,-4,-2,-2,0,-8,-10,-8,-11,-11,-10,-6,-3,-9,-7,-9,-3,-6,-8,-8,-12,-12,-11,-9,-6,-9,-10,-10,-11,-11,-7,-4,2,0,-2,-1,-2,-8,-9,-10,-7,-6,-10,-7,-6,-13,-13,-12,-13,-16,-13,-6,-9,-11,-14,-15,-8,6,4,-2
,Guinea,9.9456,-9.6966,-5,-4,-4,-7,-7,-3,0,4,7,3,0,3,0,-1,1,2,1,0,0,2,11,14,8,-2,-6,-5,-5,-5,-6,-11,-9,-7,-1,-7,-11,-10,-9,-8,-10,-10,-5,2,-7,-5,-9,-10,-7,-4,3,6,11,16,15,10,5,0,-4,2,4,4,-1,3,0,3,4,7,9,13,17,15,11,1,0,-2
,Aruba,12.5211,-69.9683,24,23,23,24,23,23,23,24,24,23,23,23,23,23,22,23,24,24,23,23,24,24,24,23,23,23,24,24,24,23,24,25,25,24,24,23,23,23,24,23,23,23,23,23,23,23,24,24,24,24,24,24,23,23,22,23,24,24,23,23,22,23,23,22,23,23,23,23,23,23,23,23,23,23
Grand Princess,Canada,37.6489,-122.6655,9,11,10,9,9,7,7,8,8,8,7,8,7,8,6,5,6,5,5,6,8,10,10,10,11,12,11,10,10,9,11,11,11,6,1,0,6,9,9,8,2,6,8,8,8,7,8,9,8,7,8,8,8,9,9,8,9,9,10,10,7,4,4,9,10,10,9,7,6,7,8,10,9,9
,Kenya,-0.0236,37.9062,18,20,20,19,19,20,21,20,20,20,20,20,20,20,20,19,18,16,17,18,17,17,19,21,21,20,21,20,21,21,20,20,20,20,19,20,19,19,19,18,17,17,19,20,20,20,20,20,21,21,20,21,21,21,19,19,21,22,20,20,21,21,21,21,19,18,21,22,22,22,21,21,21,21
,Antigua and Barbuda,17.0608,-61.7964,23,23,23,22,22,22,22,22,23,23,22,22,22,21,22,22,22,22,22,22,22,22,22,23,23,22,22,22,22,22,22,22,22,22,22,22,23,23,22,22,22,22,22,22,22,22,23,22,22,22,21,21,21,21,21,22,22,22,21,21,22,21,21,21,22,21,21,22,20,20,21,21,22,22
Alabama,US,32.3182,-86.9023,1,0,13,16,6,0,6,3,0,4,14,18,12,16,18,17,12,0,11,-1,-6,-7,-6,3,6,1,3,7,3,4,4,6,5,3,8,14,18,13,0,3,6,13,18,17,11,0,-2,7,12,18,12,8,-1,-1,1,11,12,5,-2,-1,0,3,13,18,13,11,2,0,1,7,14,15,15,17
Fench Guiana,France,4.0,-53.0,21,20,20,22,23,23,22,23,23,22,21,20,21,23,23,24,24,24,23,22,23,21,20,19,21,24,23,23,23,23,24,23,21,20,22,21,21,20,21,21,21,22,24,21,22,21,23,23,22,22,21,20,21,24,24,24,22,19,19,20,20,22,22,22,22,21,20,22,21,20,20,19,19,21
,Uruguay,-32.5228,-55.7658,24,21,17,16,16,17,16,11,13,19,21,19,14,14,19,23,10,9,13,18,21,22,20,18,17,17,19,16,14,19,19,15,17,18,18,20,21,22,22,22,13,11,13,16,16,21,22,23,23,18,16,10,8,10,13,14,14,9,11,13,15,14,15,15,16,14,15,15,17,17,19,18,20,20
,Ghana,7.9465,-1.0232,-3,-6,-8,-5,0,4,7,9,9,12,20,18,15,3,0,2,6,9,5,11,17,16,10,0,-6,-4,-1,8,0,-9,6,1,-6,-12,-11,-2,1,-5,-6,4,15,5,-7,-5,-3,-6,-6,10,18,17,18,16,15,16,9,-2,2,16,13,8,9,21,22,22,20,20,21,20,23,22,21,19,22,23
Puerto Rico,US,18.2208,-66.5901,22,22,21,22,20,20,21,19,21,21,20,19,20,19,19,20,19,20,19,20,20,20,20,21,20,20,20,20,20,19,20,20,21,19,20,20,20,20,20,19,20,20,19,20,19,20,20,20,20,20,20,19,19,19,19,20,21,21,19,20,19,20,20,20,20,19,20,19,20,20,19,20,20,20
,Jersey,49.19,-2.11,7,8,7,5,4,6,9,10,9,4,6,7,7,9,6,7,4,3,2,3,2,3,2,3,5,7,6,2,5,10,10,9,10,8,3,4,2,5,6,8,5,2,3,6,7,9,8,4,5,5,5,4,8,10,9,3,1,4,7,4,3,3,2,6,6,3,6,6,5,10,9,3,3,7
,Namibia,-22.9576,18.4904,13,15,11,13,10,13,16,7,1,1,13,15,12,8,10,6,8,7,0,-7,-7,-5,0,1,-1,-7,-8,-10,-13,3,4,2,0,2,6,11,13,10,-2,-1,2,11,12,12,11,13,14,15,18,17,17,17,16,18,16,16,16,17,17,16,16,16,13,12,10,6,7,3,4,5,2,3,2,0
,Seychelles,-4.6796,55.492,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,24,25,24,25,25,24,25,26,26,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,24,24,23,23,24,25,24,24,25,25,25,25,25,25,24,24,25,25,25,25,24,25,25,25,25,24,24,23,23,23,24,24
,Trinidad and Tobago,10.6918,-61.2225,22,21,22,21,21,22,22,22,22,22,22,22,21,22,22,23,23,23,23,23,23,22,21,21,22,22,22,22,23,23,23,23,22,21,21,21,21,21,21,22,22,21,22,22,22,22,21,22,23,23,22,21,21,21,23,23,22,21,21,20,20,20,20,21,21,21,20,21,21,21,20,20,21,21
,Venezuela,6.4238,-66.5897,19,20,18,17,18,17,17,18,19,18,18,18,18,18,19,20,21,20,20,20,21,20,19,19,19,17,19,20,20,19,20,21,20,20,18,17,18,18,18,17,17,17,19,19,19,19,17,17,19,21,19,18,20,20,21,21,21,20,19,19,20,21,20,18,15,17,20,21,20,18,19,20,21,21
,Curacao,12.1696,-68.99,24,23,23,23,23,23,23,24,23,23,23,23,23,23,22,23,24,24,23,23,24,24,23,23,23,23,24,24,23,23,24,24,24,24,23,23,22,23,23,22,23,23,23,23,23,23,23,23,24,24,24,23,23,22,22,23,24,23,23,23,22,22,22,22,23,23,22,22,23,22,23,22,22,23
,Eswatini,-26.5225,31.4659,21,22,22,21,21,21,19,18,22,22,20,20,21,20,19,20,21,22,20,17,16,19,20,19,20,19,17,18,19,20,17,19,20,17,18,20,21,21,22,23,21,19,17,18,20,20,20,19,21,21,23,23,23,18,15,16,16,19,20,16,16,17,17,17,16,16,18,17,17,17,19,19,20,20
,Gabon,-0.8037,11.6094,22,23,22,22,23,22,22,22,22,21,21,22,22,23,23,23,22,22,22,23,23,22,22,22,21,22,22,22,23,23,23,23,22,22,21,22,23,22,23,22,22,23,21,22,21,22,23,22,22,23,22,24,23,23,23,23,23,22,24,23,23,23,23,23,23,24,22,21,23,24,23,23,22,23
,Guatemala,15.7835,-90.2308,22,20,20,22,21,17,18,18,19,19,21,22,21,21,21,20,20,21,21,21,20,18,17,19,19,20,19,20,21,22,22,23,22,18,19,21,22,22,22,22,19,20,21,21,21,22,21,20,20,21,21,21,21,21,20,20,22,23,18,17,17,19,21,22,22,22,20,18,19,21,21,20,20,20
,Guernsey,49.45,-2.58,7,8,6,4,4,6,10,11,9,3,6,7,7,9,6,7,4,2,1,1,2,3,4,4,6,7,6,2,5,10,10,9,10,7,3,4,2,5,5,9,4,2,3,6,7,9,8,3,4,5,4,4,8,10,9,2,0,3,7,3,3,2,2,6,5,3,6,6,5,10,10,2,4,7
,Mauritania,21.0079,10.9408,-4,-3,-1,-1,-1,-3,-4,-4,-4,-2,2,0,1,-2,0,2,3,0,-2,-2,-5,-8,-8,-16,-20,-17,-16,-15,-12,-12,-9,-8,-9,-11,-7,-3,-2,-11,-12,-12,-11,-13,-13,-15,-17,-14,-8,-6,-4,-5,-9,-11,-10,-7,-6,-6,-11,-14,-18,-18,-12,-15,-20,-21,-11,-15,-18,-21,-6,-7,-13,-4,-6,-10
,Rwanda,-1.9403,29.8739,13,12,13,14,13,14,14,15,15,15,14,15,15,14,14,14,16,16,16,15,14,15,16,16,15,14,15,17,17,15,16,16,16,16,17,16,16,14,14,11,8,9,13,14,12,14,13,14,15,15,15,14,15,14,15,17,16,15,16,16,16,17,16,16,16,16,15,17,17,17,17,17,17,16
,Saint Lucia,13.9094,-60.9789,23,23,23,22,22,23,23,22,22,23,22,22,22,22,22,22,22,22,23,22,22,22,23,23,23,23,22,22,23,23,23,23,23,22,22,21,22,22,22,22,22,22,22,22,21,22,22,22,23,23,22,21,21,21,23,23,22,22,21,21,21,21,21,22,21,21,21,21,21,21,22,21,21,22
,Saint Vincent and the Grenadines,12.9843,-61.2872,23,23,23,23,23,23,24,23,23,23,23,23,23,23,23,23,23,23,23,22,23,23,23,24,24,23,23,23,24,24,24,24,24,23,23,22,23,23,22,23,23,23,23,23,22,22,23,22,23,24,23,22,21,21,24,24,23,22,22,22,22,22,21,22,22,21,22,22,22,22,22,22,22,23
,Suriname,3.9193,-56.0278,21,21,20,20,21,21,21,21,23,21,22,20,22,22,23,23,23,23,23,22,23,22,20,19,19,22,23,23,22,22,23,24,21,18,21,22,22,20,19,19,20,20,24,22,22,21,20,23,22,21,21,20,21,21,24,24,22,19,19,19,20,20,20,20,22,22,19,20,20,19,19,19,20,20
"Virgin Islands, U.S.",US,18.3358,-64.8963,24,24,24,23,22,22,22,22,23,23,22,22,22,22,22,22,22,22,22,22,23,22,22,23,23,22,22,22,23,22,22,23,22,22,22,22,23,23,23,22,22,22,22,22,21,22,22,22,22,22,22,21,21,21,21,22,23,22,21,22,22,22,22,21,22,22,22,22,22,22,21,22,22,22
,occupied Palestinian territory,31.9522,35.2332,5,5,2,3,5,2,2,3,5,4,4,5,7,6,6,3,6,7,6,6,3,3,4,2,0,2,4,5,6,6,4,4,7,7,7,6,5,5,3,1,0,2,6,6,7,6,8,6,6,7,7,5,6,5,6,7,8,7,5,6,6,6,5,5,3,6,8,8,5,10,9,8,9,10
