Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
"Collier, FL",US,26.07,-81.4279,16,8,16,21,21,3,7,10,11,13,19,20,20,19,19,16,16,17,15,17,12,1,0,13,16,13,4,11,15,13,14,15,17,9,7,12,17,21,15,11,14,18,20,20,21,21,18,19,19,19,20,21,15,9,12,13,18,21,9,5,3,4,11,17,20,21,17,5,9,12,15,16,16,15,18,18,17,18,17,17,17,17,17.55
"Pinellas, FL",US,27.8764,-82.7779,10,9,15,20,18,5,6,10,4,11,17,19,20,19,19,18,18,16,14,17,3,0,0,12,16,10,6,11,10,10,12,14,14,7,11,13,17,20,9,5,12,16,19,20,21,18,13,18,19,19,19,20,9,6,11,14,18,17,6,5,5,5,12,17,20,21,12,1,8,12,15,16,15,16,17,19,18,19,19,18,19,19,19.66
"Alachua, FL",US,29.7938,-82.4944,4,2,9,19,16,0,1,6,0,7,14,19,19,18,17,18,17,9,12,14,-1,-5,-2,9,14,6,3,7,4,6,10,12,9,4,7,10,15,19,3,0,6,13,18,19,20,11,7,13,16,18,18,15,2,1,6,11,16,15,2,0,1,0,9,15,18,21,6,-2,5,10,13,13,13,12,14,14,17,17,17,16,17,17,17.14
"Nassau, FL",US,30.5927,-81.8224,3,0,7,18,15,0,2,6,0,7,15,19,19,19,17,18,17,6,12,12,-2,-7,-3,8,14,5,1,6,4,6,9,11,7,3,6,9,14,18,3,1,7,13,18,18,19,10,7,13,13,17,18,11,1,0,5,11,16,15,1,-2,0,0,8,14,18,18,4,-2,5,10,13,13,13,13,14,15,16,17,18,18,17,16,18.23
"Pasco, FL",US,28.3232,-82.4319,8,5,13,20,18,3,3,8,3,10,16,19,20,18,18,19,18,14,13,17,1,-2,-1,12,16,8,4,9,7,9,12,14,13,6,8,11,16,20,9,3,10,15,19,19,21,18,12,17,18,19,19,20,7,5,9,12,17,17,5,3,3,3,10,15,19,21,12,0,6,11,14,15,13,14,15,18,17,18,17,17,17,17,17.96
"Dallas, TX",US,32.7767,-96.797,-3,0,9,5,0,1,1,-4,-1,14,17,0,1,8,14,18,9,11,6,-4,-2,0,3,6,1,4,10,8,8,2,2,3,0,0,11,9,0,-5,-1,1,15,5,3,5,0,-2,4,11,16,8,4,2,-3,2,9,7,2,-3,-4,-1,1,13,15,11,10,4,-3,0,8,15,13,17,18,17,16,10,13,16,19,19,9,5,12.42
"Tarrant, TX",US,32.7732,-97.3517,-5,0,8,3,-1,0,0,-5,-2,13,15,0,1,8,13,16,7,9,5,-4,-2,0,3,5,0,4,9,7,8,1,1,1,-2,-1,8,7,-1,-5,-1,0,14,3,2,4,0,-3,4,9,12,5,2,1,-5,0,8,6,1,-4,-6,-2,1,11,11,9,9,5,-3,0,8,14,11,16,17,15,14,9,13,16,18,17,7,4,11.84
"Montgomery, TX",US,30.3883,-95.6963,-3,4,14,9,3,4,9,0,4,16,19,6,3,10,18,20,19,16,15,-2,-2,0,7,10,2,5,12,10,11,4,6,6,2,1,14,17,4,-3,0,5,16,18,8,9,3,1,7,14,17,18,9,5,0,1,11,12,6,-2,-4,0,4,15,17,18,16,8,0,2,10,16,17,17,18,18,19,19,17,19,19,20,17,10,16.61
"Middlesex, NJ",US,40.5726,-74.4927,1,-4,-3,4,6,-4,-1,-3,-5,-12,0,10,9,0,2,2,0,-14,-10,-2,-14,-13,-8,-7,-3,3,0,-1,-2,-6,-9,-1,2,0,2,6,-1,2,1,-6,-2,3,5,-1,2,-10,-15,-4,-3,2,-4,-10,-14,-11,-9,-3,5,6,-3,-9,-12,-8,-1,8,0,-2,0,-6,-6,-3,6,0,1,6,-4,-4,-5,4,-1,5,11,-1,-7.49
"Jefferson, CO",US,39.58,-105.2663,-15,-8,-12,-12,-8,-11,-17,-12,-14,-12,-12,-13,-17,-15,-15,-14,-13,-11,-17,-12,-20,-6,-9,-11,-9,-9,-9,-6,-12,-7,-11,-13,-11,-14,-10,-17,-18,-11,-7,-6,-8,-10,-12,-10,-13,-8,-9,-6,-7,-10,-12,-14,-12,-6,-4,-13,-15,-14,-11,-11,-12,-5,-7,-10,-14,-7,-9,-7,-3,-2,-6,-6,-3,-2,-2,-2,-4,-2,-7,-1,-6,-5,-5.59
"Multnomah, OR",US,45.5146,-122.5863,6,8,6,4,5,5,7,7,5,2,4,4,3,1,0,0,1,2,4,3,1,5,7,9,9,8,8,7,8,7,6,11,7,1,0,0,6,9,8,4,3,3,3,4,3,4,5,4,2,0,-3,-3,0,3,4,3,2,5,3,4,3,2,4,6,3,4,5,4,1,1,1,2,1,1,0,-5,-2,1,3,4,5,4,4.37
"Polk, OR",US,44.9267,-123.4919,4,6,4,3,2,2,6,6,2,0,3,2,1,0,-2,-1,0,0,3,7,5,3,5,8,6,6,5,5,5,6,6,9,5,0,-1,0,6,7,6,1,1,1,2,3,2,2,3,1,0,0,-2,-2,0,2,2,0,2,4,3,3,1,0,3,5,2,3,3,0,0,1,0,1,0,0,0,-3,-2,0,1,3,3,3,3.59
"Deschutes, OR",US,43.8325,-121.2617,-3,0,-3,-8,-6,-6,-2,-4,-5,-8,-4,-5,-5,-7,-10,-8,-5,-8,-3,-3,-4,-3,-1,0,-1,0,-1,-1,-2,-2,-1,0,-2,-10,-12,-11,0,0,-1,-7,-9,-8,-6,-7,-8,-6,-3,-5,-11,-13,-12,-10,-8,-6,-4,-9,-7,-3,-7,-6,-9,-11,-2,-1,-4,-7,-2,-5,-4,-4,-5,-5,-13,-10,-7,-9,-5,-4,-3,-5,-3,-6,-8.85
"McHenry, IL",US,42.3334,-88.2668,-7,-5,0,-2,-5,-3,-5,-5,-15,-1,1,-3,-6,-3,-1,-2,-14,-11,-6,-16,-11,-11,-6,-2,0,0,-2,-3,-4,-5,-5,-2,-1,0,-1,-5,-8,-6,-9,-6,-4,-6,-7,-5,-13,-22,-9,-7,-2,-4,-15,-19,-13,-5,-1,-2,-2,-7,-11,-14,-13,0,-1,-2,-2,-2,-5,-6,-2,6,0,1,4,-5,-4,-4,-1,-4,0,6,0,-8,-5.05
"Lake, IL",US,42.3689,-87.8272,-7,-5,0,-2,-5,-3,-5,-5,-14,-1,1,-2,-5,-3,-1,-2,-12,-8,-5,-14,-10,-9,-6,-2,0,-1,-2,-3,-5,-5,-5,-2,-1,0,-1,-5,-8,-6,-8,-6,-4,-6,-7,-5,-13,-20,-9,-6,-2,-4,-15,-17,-12,-5,-1,-2,-2,-6,-11,-14,-12,0,-1,-2,-3,-2,-5,-5,-2,4,-1,0,2,-4,-4,-4,-1,-3,0,3,-1,-8,-5.11
"Bucks, PA",US,40.4108,-75.2479,1,-4,-3,4,6,-4,-2,-3,-5,-12,0,10,9,0,2,2,-1,-14,-10,-3,-13,-12,-9,-7,-2,3,0,-1,-3,-6,-9,-2,0,0,1,6,-1,2,2,-6,-3,2,5,-3,2,-10,-15,-4,-3,2,-4,-10,-14,-12,-9,-4,5,6,-4,-10,-12,-9,-1,7,0,-3,0,-6,-6,-2,6,0,1,5,-4,-3,-6,3,-1,5,11,-1,-6.96
"Hanover, VA",US,37.7772,-77.5161,2,-1,0,9,11,-2,-1,-1,-3,-6,3,14,10,7,8,7,1,-10,-3,-1,-12,-11,-9,-4,3,8,0,0,-1,-3,-4,-1,2,0,3,7,6,6,3,-5,-2,3,11,2,8,-4,-10,-2,0,4,0,-4,-12,-9,-5,1,8,9,-6,-6,-9,-9,0,9,-2,-1,0,-5,-6,-1,10,7,8,10,-5,3,1,6,4,13,15,7,-0.27
"Lancaster, SC",US,34.7253,-80.6771,1,0,2,12,10,-1,0,3,-1,-1,8,16,16,17,17,15,7,-10,0,2,-10,-12,-11,-4,8,4,0,3,1,0,1,0,3,1,4,9,14,16,2,-2,0,6,16,13,15,0,-4,2,5,10,8,0,-3,-4,-1,4,12,10,-5,-3,-5,-6,3,13,8,8,1,-3,-3,3,11,11,11,15,4,9,5,10,12,17,16,14,8.0
"Sullivan, TN",US,36.4933,-82.3452,-1,-2,0,9,5,-2,-2,0,-2,-2,6,13,7,5,11,13,1,-7,0,-3,-11,-11,-9,-4,5,0,-1,2,0,0,2,2,1,1,3,8,12,13,-1,-2,0,3,9,6,8,-5,-6,0,2,6,0,-1,-9,-8,-4,2,8,5,-5,-2,-5,-4,3,8,0,2,0,-4,-3,0,9,10,9,11,3,6,6,10,11,15,15,9,5.24
"Johnson, IN",US,39.4638,-86.1345,-3,-2,2,6,0,-2,-4,-3,-8,-4,9,10,0,0,2,3,-4,-8,0,-15,-11,-8,-8,-3,2,-1,-2,-3,-2,-2,-3,-1,0,1,4,6,-2,-3,-5,-2,-2,1,-2,-2,-4,-16,-9,-1,0,2,-5,-9,-13,-9,-3,2,2,-1,-6,-6,-10,-1,7,3,0,-2,-2,-5,-4,3,7,3,7,1,-1,0,1,2,5,12,10,-4,-2.64
"Howard, IN",US,40.4483,-86.1345,-3,-2,1,3,-1,-3,-4,-4,-9,-4,8,7,-1,0,0,1,-6,-8,-1,-16,-11,-7,-7,-3,1,-1,-2,-3,-2,-3,-3,-2,0,1,3,1,-4,-5,-5,-3,-3,-1,-3,-3,-5,-19,-10,-3,-2,0,-7,-11,-13,-8,-2,1,1,-3,-7,-8,-10,-1,5,1,-1,-2,-2,-5,-3,4,5,2,6,0,-1,0,0,1,2,8,7,-5,-4.01
"St. Joseph, IN",US,41.6228,-86.3377,-5,-4,0,1,-2,-3,-4,-4,-10,-5,7,3,-2,-1,0,0,-7,-9,-3,-14,-10,-8,-7,-3,0,0,-1,-1,-2,-4,-4,-3,-1,0,1,-2,-7,-6,-6,-4,-3,-2,-5,-4,-5,-17,-11,-5,-4,-1,-9,-11,-13,-6,-1,0,0,-4,-7,-10,-10,-2,2,-1,-3,-3,-2,-5,-4,3,2,0,4,-2,-3,-3,-2,-1,0,6,3,-7,-5.59
"Knox, NE",US,42.6712,-97.8722,-8,-5,-2,-5,-6,-2,-3,-6,-11,-5,-13,-21,-11,-6,-11,-16,-22,-7,-16,-23,-24,-13,0,-4,-6,-6,-3,-4,-4,-3,0,-2,-1,0,-6,-11,-9,-6,-12,-7,-5,-6,-7,-11,-24,-12,-4,-4,-3,-8,-15,-15,-5,-3,-3,-4,-5,-8,-5,-1,-1,-1,-3,-2,-1,-2,-5,-1,1,-3,-2,0,0,-6,-2,-3,0,-1,4,2,-12,-6,0.44
"Stark, OH",US,40.8685,-81.2519,-2,-4,0,6,1,-4,-3,-5,-8,-8,4,11,0,0,1,2,-3,-9,-2,-11,-9,-10,-10,-6,0,1,-2,-1,-2,-5,-6,-3,-3,0,2,3,-5,-1,-5,-4,-2,1,-2,-4,-2,-14,-12,-2,-3,2,-7,-11,-13,-10,-7,-1,2,1,-8,-9,-10,-8,3,5,0,-3,-1,-5,-4,1,5,1,5,2,-4,-2,-1,2,1,8,11,-5,-5.56
"Anoka, MN",US,45.3293,-93.2197,-10,-8,-3,-5,-7,-5,-7,-12,-21,-9,-14,-20,-15,-8,-7,-14,-27,-17,-13,-17,-17,-17,-3,-2,-3,-4,-6,-7,-11,-11,-9,-4,-4,0,-8,-16,-13,-12,-10,-17,-12,-12,-8,-11,-28,-22,-9,-15,-6,-14,-22,-22,-9,-6,-4,-6,-6,-10,-12,-14,-7,-1,-4,-2,-5,-1,-8,-1,2,-2,-6,-1,0,-7,-10,-7,-2,-6,0,1,-11,-11,-2.65
"Olmsted, MN",US,43.9952,-92.3814,-10,-6,-1,-2,-7,-4,-6,-8,-19,-5,-10,-17,-13,-7,-6,-13,-25,-15,-13,-20,-17,-17,-3,-3,-3,-3,-6,-7,-10,-10,-8,-4,-3,0,-6,-14,-14,-13,-9,-16,-10,-14,-10,-7,-26,-24,-8,-10,-4,-11,-21,-23,-9,-4,-3,-5,-6,-8,-12,-13,-9,-1,-4,-2,-4,-1,-7,-2,2,0,-4,0,2,-6,-8,-6,-1,-5,0,2,-6,-8,-3.59
"Summit, UT",US,40.8298,-110.9984,-16,-7,-11,-9,-9,-12,-12,-9,-11,-12,-17,-12,-14,-12,-12,-16,-13,-13,-14,-12,-10,-6,-7,-6,-7,-7,-5,-9,-9,-10,-11,-12,-9,-12,-16,-24,-17,-8,-5,-8,-15,-18,-18,-12,-12,-12,-11,-7,-15,-19,-21,-25,-17,-10,-11,-13,-17,-15,-12,-11,-10,-8,-13,-9,-10,-7,-7,-5,-4,-6,-6,-5,-7,-8,-4,-4,-6,-7,-6,-6,-7,-8,-8.05
"Fairfield, CT",US,41.256,-73.3709,0,-3,-2,3,5,-4,-2,-4,-5,-14,0,9,8,0,1,1,-1,-19,-13,-2,-15,-14,-10,-6,-4,2,0,-1,-2,-7,-10,-3,0,0,0,3,-3,0,0,-7,-3,2,3,-3,1,-12,-16,-4,-3,0,-4,-12,-16,-11,-7,-2,3,5,-2,-12,-13,-12,0,6,0,-3,0,-9,-8,-2,4,-2,0,6,-3,-7,-8,2,-2,4,9,-3,-11.1
"Litchfield, CT",US,41.7866,-73.2765,0,-5,-4,1,3,-5,-4,-5,-7,-16,-1,9,6,-1,0,0,-2,-19,-15,-4,-16,-15,-10,-8,-5,0,0,-2,-4,-8,-13,-5,-1,-3,-1,0,-5,-1,-2,-9,-6,0,1,-5,0,-15,-17,-6,-5,-3,-6,-12,-17,-12,-7,-6,1,3,-3,-14,-13,-13,-2,5,-1,-5,-2,-11,-11,-4,3,-3,-1,4,-4,-8,-11,0,-6,1,8,-6,-13.65
"Orleans, LA",US,29.9511,-90.0715,0,5,19,14,7,4,9,6,3,13,19,17,11,17,20,20,18,12,18,0,-4,-3,1,11,4,3,9,10,9,12,7,9,4,6,12,17,19,9,0,10,13,19,21,21,10,1,6,13,14,20,17,11,0,3,7,15,13,5,-1,1,3,9,16,19,20,12,1,0,9,14,17,17,17,18,17,17,17,19,19,21,21,17,17.25
"Pennington, SD",US,43.8901,-102.2548,-10,-3,0,-8,-3,-7,-8,-6,-4,-4,-13,-13,-11,-9,-16,-21,-13,-8,-15,-18,-13,-3,-1,-3,-3,-2,-3,-3,-2,-4,-2,-5,-1,-3,-10,-10,-12,-5,-8,-5,-6,-7,-10,-11,-17,-6,-7,-7,-4,-10,-14,-11,-10,-8,-6,-4,-6,-10,-3,-3,-2,-4,-6,-2,-3,-9,-5,-4,-1,-4,-2,-4,-4,-6,-3,-1,-4,0,0,-3,-14,-6,-4.16
"Beadle, SD",US,44.4797,-98.2213,-11,-7,-2,-5,-10,-4,-6,-11,-15,-9,-19,-25,-14,-7,-16,-22,-27,-9,-21,-26,-26,-13,-4,-7,-7,-7,-6,-9,-7,-5,-2,-3,-3,-1,-8,-14,-11,-8,-18,-11,-8,-8,-10,-17,-30,-13,-5,-8,-6,-15,-22,-18,-8,-6,-5,-6,-7,-12,-8,-4,-2,-3,-5,-2,-1,-2,-4,1,2,-6,-4,0,0,-7,-6,-4,-2,-4,2,-3,-16,-7,-0.68
"Charles Mix, SD",US,43.0985,-98.3965,-8,-5,-1,-5,-7,-2,-3,-7,-12,-6,-15,-22,-12,-7,-13,-18,-22,-7,-17,-24,-24,-12,-1,-4,-7,-7,-4,-5,-5,-3,-1,-3,-2,0,-6,-11,-9,-6,-13,-7,-6,-6,-7,-12,-24,-10,-3,-4,-4,-10,-17,-14,-5,-3,-3,-4,-5,-8,-5,-1,-1,-1,-3,-1,-1,-2,-5,0,1,-3,-2,-1,-1,-6,-3,-3,-1,-2,3,0,-13,-6,0.71
"Davison, SD",US,43.7242,-98.2213,-9,-6,-2,-5,-8,-3,-4,-9,-14,-7,-17,-24,-13,-7,-14,-20,-25,-8,-20,-26,-26,-12,-2,-6,-7,-7,-4,-7,-6,-5,-2,-3,-2,0,-7,-13,-10,-7,-16,-9,-7,-7,-7,-14,-27,-11,-4,-6,-5,-13,-20,-15,-6,-4,-3,-6,-6,-9,-6,-1,0,-1,-3,0,1,-1,-3,0,2,-5,-4,0,-1,-7,-4,-3,-1,-2,2,0,-14,-7,0.23
"Minnehaha, SD",US,43.6632,-96.8351,-10,-7,-2,-4,-8,-3,-4,-9,-15,-7,-15,-23,-13,-7,-11,-18,-26,-10,-20,-26,-24,-16,-1,-3,-5,-7,-4,-6,-9,-9,-3,-1,-3,0,-8,-14,-12,-8,-14,-13,-8,-9,-9,-14,-29,-15,-5,-5,-4,-12,-19,-18,-6,-4,-4,-5,-6,-10,-8,-3,0,-1,-3,-1,0,-1,-5,0,2,-4,-4,0,0,-6,-5,-5,-1,-3,3,0,-13,-8,-0.87
"Bon Homme, SD",US,42.9815,-97.8722,-8,-6,-2,-5,-7,-2,-4,-7,-11,-6,-14,-21,-12,-6,-12,-17,-23,-7,-17,-24,-24,-13,0,-5,-6,-6,-4,-5,-5,-4,-1,-2,-2,0,-6,-12,-9,-6,-13,-8,-6,-6,-6,-12,-25,-12,-4,-4,-4,-10,-17,-14,-5,-3,-3,-4,-5,-8,-5,-1,-1,-1,-4,-2,-1,-2,-6,-1,1,-3,-3,0,0,-7,-3,-3,-1,-2,3,2,-13,-6,0.43
"Socorro, NM",US,33.8837,-106.7235,-10,-8,-4,-8,-7,-7,-12,-15,-13,-9,-7,-14,-11,-12,-13,-13,-3,0,-11,-11,-5,0,0,-3,-3,-3,-4,-3,-10,-11,-7,-10,-11,-9,-6,-5,-14,-11,-5,-7,-8,3,-1,-3,-3,-1,-3,-5,-3,-1,0,-2,-1,3,0,-6,-19,-14,-14,-15,-13,-5,-5,-4,-10,-3,-4,0,6,1,3,6,8,6,0,0,-6,-3,4,-2,-2,-1,-8.1
"Bernalillo, NM",US,35.0178,-106.6291,-10,-8,-5,-8,-7,-6,-10,-11,-11,-9,-5,-13,-9,-11,-11,-12,-5,0,-9,-8,-5,0,0,-2,-2,-3,-3,-2,-7,-7,-6,-8,-8,-6,-7,-5,-16,-9,-5,-6,-9,2,-4,-4,-5,-3,-4,-4,-2,-2,0,-3,-3,3,1,-5,-17,-15,-13,-12,-12,-4,-6,-10,-11,-6,-6,-1,4,0,1,6,6,5,0,0,-5,-5,3,-1,-2,1,-4.23
"Oakland, MI",US,42.5922,-83.3362,-4,-4,0,1,-2,-4,-4,-5,-11,-7,5,3,-6,-2,0,-1,-6,-10,-2,-10,-13,-10,-8,-4,0,0,0,-1,-3,-5,-4,-3,-3,0,0,-3,-8,-6,-5,-7,-4,-2,-5,-6,-6,-17,-11,-4,-6,-1,-11,-14,-12,-6,-2,0,-1,-4,-11,-11,-10,-5,3,-1,-3,-4,-2,-7,-3,3,3,0,2,-2,-5,-6,-4,-1,-1,3,5,-8,-8.13
"Wayne, MI",US,42.2791,-83.3362,-4,-4,0,2,-2,-4,-4,-5,-10,-6,5,5,-5,-1,0,-1,-5,-10,-1,-10,-12,-10,-8,-4,0,0,0,-1,-2,-4,-4,-3,-3,0,0,-2,-8,-5,-5,-5,-3,-1,-4,-5,-5,-16,-10,-3,-5,-1,-10,-14,-12,-7,-3,0,0,-3,-10,-10,-9,-5,4,0,-2,-3,-1,-6,-2,2,4,0,2,-2,-5,-6,-3,-1,-1,4,6,-8,-7.47
"New Castle, DE",US,39.5393,-75.6674,3,-3,-1,6,9,-4,-3,-3,-4,-11,2,11,9,4,4,4,0,-13,-8,-2,-12,-12,-8,-6,0,6,0,0,-2,-6,-6,0,2,1,2,8,2,3,3,-6,-3,4,8,-2,5,-9,-13,-2,-1,4,-4,-9,-13,-10,-6,0,7,7,-4,-7,-10,-9,0,8,0,-2,2,-5,-5,-1,8,3,5,7,-5,1,-1,5,0,8,13,0,-4.03
,Cuba,22.0,-80.0,19,20,19,18,18,17,14,15,15,18,20,18,19,19,17,16,18,16,17,18,18,16,7,12,14,15,15,17,18,18,19,19,19,15,12,14,18,19,20,19,18,18,19,19,18,18,17,17,17,19,19,19,18,17,16,15,18,20,18,14,9,10,13,17,19,19,18,16,12,13,15,15,17,18,19,16,16,16,17,16,17,17,16.86
,Guyana,5.0,-58.75,22,20,19,20,20,18,18,21,22,21,20,21,20,20,22,23,22,23,22,22,21,22,21,20,20,21,22,23,22,23,22,23,21,20,20,20,20,20,19,18,20,20,21,21,21,20,20,20,22,21,20,19,21,19,22,22,21,19,19,20,20,19,19,18,18,21,20,19,20,20,19,20,20,21,22,22,22,22,22,22,22,22,21.37
Australian Capital Territory,Australia,-35.4735,149.0124,4,8,10,7,13,14,15,16,15,15,13,11,9,13,15,16,16,14,14,15,12,10,7,6,11,9,11,9,13,10,9,13,16,4,1,10,14,14,14,14,17,17,17,19,18,18,16,17,17,9,9,12,13,14,14,14,11,5,5,12,10,8,13,14,16,16,13,12,11,11,12,11,11,7,4,8,9,9,11,8,9,7,8.01
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2,5,1,3,5,4,5,1,0,0,6,1,1,0,0,3,0,-1,-1,0,3,6,4,4,3,2,0,0,1,4,6,3,2,0,1,0,0,-1,2,4,0,-1,-2,0,1,3,0,1,0,1,1,4,0,0,0,0,-1,-1,1,1,0,0,0,0,-1,0,3,3,3,4,1,0,0,2,3,1,4,0,0,-1,-1,-2,-1.33
,Kazakhstan,48.0196,66.9237,-6,-7,-4,-5,-7,-10,-13,-15,-18,-18,-16,-18,-15,-10,-10,-14,-9,-10,-10,-13,-13,-9,-5,-6,-11,-10,-8,-10,-19,-18,-19,-16,-13,-10,-5,-2,-8,-4,0,-3,-18,-22,-20,-13,-11,-7,-9,-13,-16,-12,-12,-9,-6,-10,-13,-7,0,-7,-9,-9,-6,-4,-12,-16,-15,-14,-20,-20,-21,-15,-8,-7,-9,-2,-1,1,0,-5,-6,-5,0,-4,-5.48
French Polynesia,France,-17.6797,149.4068,23,24,25,24,24,24,24,24,24,25,25,23,24,25,24,23,24,25,26,26,25,24,25,25,25,25,25,25,25,25,24,24,25,25,25,25,24,24,25,24,24,25,27,27,28,28,27,26,26,25,24,25,26,26,26,25,24,25,26,25,25,25,24,23,23,24,25,24,25,25,25,26,26,24,22,23,23,23,22,23,24,24,24.7
Manitoba,Canada,53.7609,-98.8139,-12,-13,-15,-11,-13,-14,-19,-26,-28,-21,-27,-27,-17,-16,-23,-30,-33,-23,-21,-25,-20,-10,-13,-18,-13,-11,-12,-14,-13,-13,-11,-5,-8,-12,-24,-22,-24,-31,-25,-19,-15,-15,-16,-33,-29,-18,-26,-27,-23,-28,-26,-14,-8,-6,-3,-14,-20,-23,-18,-14,-7,-8,-14,-11,-10,-8,-6,-17,-22,-21,-23,-10,-8,-17,-22,-19,-13,-22,-25,-24,-23,-20,-9.12
Saskatchewan,Canada,52.9399,-106.4509,-13,-8,-7,-11,-9,-13,-15,-30,-23,-25,-34,-24,-23,-32,-36,-39,-38,-25,-25,-30,-19,-8,-10,-9,-9,-6,-8,-10,-7,-8,-7,-7,-7,-12,-24,-20,-18,-23,-13,-12,-13,-11,-12,-34,-30,-13,-26,-19,-23,-30,-30,-14,-9,-7,-10,-14,-17,-14,-10,-7,-5,-13,-4,-9,-5,-6,-4,-14,-21,-20,-13,-6,-13,-22,-21,-16,-15,-16,-22,-20,-18,-13,-9.37
,Ethiopia,9.145,40.4897,14,15,12,12,12,15,15,12,12,12,14,16,16,14,12,9,1,2,4,8,9,11,13,16,17,17,16,16,14,14,13,14,14,15,14,11,13,12,9,6,8,14,17,15,11,11,10,12,15,15,10,14,15,14,9,7,12,15,3,3,4,5,7,9,8,9,10,11,10,14,15,14,11,16,16,19,19,17,16,17,18,17,18.81
,Sudan,12.8628,30.2176,-1,-4,-8,-6,-6,-11,-9,-11,-9,-9,-10,-13,-5,-9,-3,-5,-3,-3,-2,-10,-12,-10,-13,-12,-11,-7,-5,-10,-9,-10,-4,-7,-9,-9,-13,-14,-13,-10,-8,-10,-11,-11,-12,-12,-8,-6,0,-2,-4,-2,-3,-10,-11,-11,-8,-7,-11,-9,-7,-14,-14,-14,-14,-17,-14,-8,-10,-12,-15,-16,-9,4,3,-3,-6,-12,-12,-10,-12,-19,-21,-14,-16.49
,Guinea,9.9456,-9.6966,-7,-6,-6,-8,-9,-5,0,3,6,2,-1,2,-1,-3,0,1,0,0,-2,1,10,14,7,-3,-8,-7,-7,-6,-8,-13,-11,-9,-2,-9,-12,-12,-10,-10,-12,-12,-6,1,-8,-7,-10,-12,-8,-5,2,5,10,15,14,9,4,0,-6,0,3,2,-3,2,-1,2,2,6,8,13,16,14,10,0,-1,-4,2,5,12,14,13,10,15,18,20.18
Grand Princess,Canada,37.6489,-122.6655,9,11,9,9,9,7,7,7,8,8,7,8,7,8,6,6,7,5,5,5,8,10,10,9,11,12,11,10,10,9,11,10,10,6,2,0,6,8,9,8,2,5,7,8,7,7,8,9,8,7,8,8,8,8,9,8,8,9,9,9,7,4,4,9,9,10,9,7,6,8,8,10,9,9,7,5,5,5,6,7,7,8,10.08
,Kenya,-0.0236,37.9062,18,20,20,20,19,20,21,21,20,20,20,20,20,21,20,19,18,17,17,18,17,17,19,20,21,20,20,20,21,21,20,20,20,20,20,20,19,19,19,18,17,17,19,20,20,20,20,20,21,21,20,21,21,21,19,19,21,21,20,20,21,21,21,20,19,18,21,22,22,22,21,21,21,21,20,21,21,21,21,21,20,19,19.48
,Antigua and Barbuda,17.0608,-61.7964,22,22,21,21,21,21,20,21,21,21,20,21,20,20,20,20,20,21,21,21,20,20,20,21,22,21,21,20,21,20,21,20,21,21,20,20,21,21,21,20,21,20,20,21,20,21,21,21,21,20,20,19,19,20,19,21,21,21,20,20,21,20,19,20,20,20,20,20,19,19,20,20,20,21,20,20,19,19,21,20,20,20,21.36
Alabama,US,32.3182,-86.9023,0,0,12,16,6,0,5,2,-1,3,14,17,11,16,18,17,12,-1,10,-2,-8,-8,-7,3,6,1,3,7,2,4,3,6,5,2,7,14,18,12,0,3,6,13,17,17,10,-1,-3,7,11,17,12,8,-1,-2,0,10,11,5,-2,-1,0,3,13,18,13,11,2,-1,0,7,14,15,15,17,16,16,15,16,16,17,17,15,12.02
,Uruguay,-32.5228,-55.7658,23,20,17,16,16,16,15,10,12,18,21,18,13,13,18,22,9,8,11,17,20,22,19,17,16,16,18,15,13,18,18,14,16,16,17,19,19,21,21,21,13,10,13,15,15,21,21,22,22,18,15,10,7,9,12,13,13,8,10,12,14,14,14,14,15,13,14,14,16,16,19,18,19,19,21,17,14,15,20,16,14,12,14.04
,Ghana,7.9465,-1.0232,-5,-8,-10,-7,-1,2,6,8,7,11,19,17,14,1,-2,1,4,8,4,9,16,15,9,-2,-8,-6,-3,7,-1,-11,4,0,-8,-14,-12,-3,0,-6,-8,2,14,3,-9,-7,-5,-8,-8,8,16,16,17,15,13,15,7,-4,0,14,12,7,7,20,20,21,19,19,20,19,22,21,20,18,21,22,19,19,20,21,21,23,22,21,22.64
