Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20
"Bucks, PA",US,40.4108,-75.2479,1,-4,-2,4,6,-4,-2,-3,-5,-11,0,10,8,0,2,2,-1,-14,-10,-3,-12,-11,-8,-6,-2,3,0,-1,-3,-6,-9,-2,0,0,1,6,-1,2,2,-6,-3,2,5,-3,2,-10,-15,-4,-3,2,-4,-10,-13,-12,-10,-4,5,6,-4,-10,-11,-8,-1,8,0,-3,0,-6,-6,-2,5,0,1,5,-5,-3,-6,3,-1,5
"Hanover, VA",US,37.7772,-77.5161,2,-1,0,8,11,-2,-1,0,-3,-6,3,13,10,6,8,7,0,-10,-3,-1,-12,-11,-8,-4,4,8,0,0,-1,-2,-3,-1,2,0,2,7,6,6,3,-5,-2,3,11,2,8,-4,-10,-2,0,4,0,-4,-12,-9,-5,1,8,9,-6,-6,-8,-10,0,8,-2,-2,0,-5,-6,-2,9,7,8,10,-6,3,1,6,4,13
"Lancaster, SC",US,34.7253,-80.6771,0,0,2,12,9,-1,0,2,-2,-1,7,16,15,17,16,14,6,-10,0,2,-10,-12,-11,-4,8,4,0,3,0,0,1,0,3,1,3,8,13,16,2,-1,0,6,15,12,14,0,-4,2,4,10,8,1,-3,-3,-1,4,12,10,-5,-3,-5,-6,3,13,8,8,0,-3,-3,3,11,11,11,14,3,9,5,10,12,16
"Sullivan, TN",US,36.4933,-82.3452,-1,-2,0,9,5,-2,-2,0,-2,-1,6,12,7,5,11,13,1,-7,0,-3,-10,-10,-8,-4,5,0,-1,2,0,0,2,2,1,0,3,7,12,13,-1,-2,0,4,9,6,8,-5,-6,0,2,6,0,-1,-8,-7,-3,2,8,5,-5,-2,-5,-4,3,8,0,1,0,-4,-3,0,9,10,8,10,3,6,6,10,10,14
"Johnson, IN",US,39.4638,-86.1345,-2,-2,2,7,0,-2,-3,-3,-8,-4,9,10,0,0,2,4,-4,-7,0,-13,-10,-7,-7,-3,3,0,-1,-2,-2,-2,-3,0,0,1,4,6,-1,-3,-4,-2,-1,1,-2,-1,-4,-15,-8,-1,0,2,-5,-9,-13,-9,-3,3,3,-1,-6,-5,-9,-1,7,3,-1,-2,-2,-4,-3,3,7,3,7,0,0,0,1,2,5,12
"Howard, IN",US,40.4483,-86.1345,-2,-2,1,4,0,-2,-3,-3,-9,-4,8,7,-1,0,1,1,-5,-7,-1,-15,-9,-6,-6,-3,2,0,-1,-2,-2,-2,-3,-1,0,1,3,1,-3,-4,-5,-2,-2,0,-2,-2,-5,-18,-9,-2,-1,0,-6,-10,-12,-8,-2,2,1,-2,-6,-7,-10,0,5,1,-1,-1,-2,-4,-3,3,5,2,6,0,0,0,0,1,2,8
"St. Joseph, IN",US,41.6228,-86.3377,-4,-3,0,1,-1,-3,-4,-4,-10,-5,7,3,-2,-1,0,0,-6,-8,-2,-12,-9,-7,-6,-3,0,0,-1,-1,-2,-3,-3,-2,-1,0,1,-2,-7,-5,-5,-4,-3,-2,-4,-4,-5,-15,-10,-4,-3,-1,-8,-10,-13,-6,-1,1,0,-3,-7,-9,-9,-1,2,-1,-3,-2,-2,-5,-4,3,2,0,4,-3,-3,-3,-1,-1,0,6
"Knox, NE",US,42.6712,-97.8722,-7,-4,-1,-4,-5,-2,-3,-6,-10,-4,-12,-19,-10,-5,-10,-14,-20,-6,-15,-21,-21,-11,0,-3,-5,-5,-3,-4,-4,-2,0,-2,-1,0,-6,-11,-9,-5,-11,-7,-4,-5,-7,-10,-22,-12,-4,-4,-3,-7,-14,-14,-5,-3,-3,-4,-4,-8,-5,-1,-2,-1,-4,-2,-2,-3,-6,-1,1,-2,-2,0,0,-6,-2,-2,0,-1,4,3
"Stark, OH",US,40.8685,-81.2519,-2,-4,0,6,1,-4,-3,-5,-8,-7,4,10,0,0,1,2,-3,-8,-1,-10,-8,-9,-9,-5,0,1,-2,-1,-1,-5,-6,-3,-3,0,2,3,-5,-1,-4,-4,-2,2,-1,-3,-2,-13,-11,-2,-3,2,-7,-11,-12,-10,-7,-1,2,1,-7,-9,-9,-7,3,5,0,-3,0,-5,-4,0,5,1,5,2,-4,-2,-1,2,1,8
"Anoka, MN",US,45.3293,-93.2197,-9,-7,-2,-4,-6,-5,-6,-11,-20,-8,-13,-18,-13,-7,-7,-12,-24,-15,-12,-16,-15,-15,-2,-1,-3,-4,-6,-6,-10,-10,-8,-3,-3,0,-7,-14,-12,-11,-9,-16,-11,-10,-8,-10,-26,-20,-8,-14,-6,-13,-20,-21,-8,-5,-3,-5,-5,-9,-12,-13,-6,-1,-4,-2,-5,-1,-7,-1,2,-2,-5,-1,0,-7,-9,-6,-2,-6,0,1
"Olmsted, MN",US,43.9952,-92.3814,-9,-5,-1,-2,-6,-4,-5,-7,-17,-4,-9,-15,-11,-6,-5,-11,-23,-14,-12,-18,-16,-15,-3,-3,-2,-3,-5,-6,-9,-9,-7,-3,-2,0,-5,-12,-13,-12,-8,-15,-9,-12,-8,-7,-24,-23,-7,-9,-3,-10,-19,-21,-8,-3,-2,-4,-5,-7,-10,-12,-8,0,-3,-1,-4,0,-6,-2,2,0,-3,0,2,-6,-7,-6,-1,-4,1,2
"Summit, UT",US,40.8298,-110.9984,-16,-8,-11,-9,-10,-12,-12,-10,-11,-12,-17,-12,-14,-12,-12,-17,-14,-13,-14,-13,-11,-6,-7,-6,-8,-7,-6,-9,-9,-10,-11,-12,-10,-13,-16,-24,-18,-8,-5,-8,-16,-18,-18,-12,-13,-13,-12,-7,-15,-19,-21,-25,-17,-11,-12,-14,-17,-15,-13,-12,-11,-8,-14,-9,-10,-8,-8,-5,-4,-6,-7,-5,-8,-8,-4,-5,-6,-8,-6,-6
"Fairfield, CT",US,41.256,-73.3709,1,-4,-2,3,5,-4,-2,-4,-6,-14,0,8,7,0,1,0,-1,-19,-12,-2,-15,-13,-9,-6,-4,2,0,-1,-3,-8,-10,-2,0,0,0,3,-3,1,0,-7,-3,2,4,-3,1,-12,-16,-4,-4,0,-5,-12,-16,-12,-7,-3,4,5,-2,-12,-13,-12,0,6,-1,-4,0,-10,-8,-3,4,-2,0,6,-4,-7,-8,3,-3,4
"Litchfield, CT",US,41.7866,-73.2765,0,-5,-3,1,3,-5,-4,-5,-6,-16,-1,8,6,-1,0,0,-2,-19,-14,-4,-16,-14,-9,-8,-5,1,0,-2,-4,-8,-13,-4,0,-3,-1,1,-5,0,-1,-9,-6,0,1,-5,0,-14,-16,-6,-5,-3,-6,-12,-17,-11,-7,-6,1,3,-3,-13,-12,-13,-2,5,-1,-5,-2,-11,-11,-4,2,-3,-1,4,-4,-7,-11,0,-6,2
"Orleans, LA",US,29.9511,-90.0715,0,5,19,14,7,4,9,6,3,13,19,17,11,17,20,20,18,12,18,0,-4,-3,1,11,5,3,9,10,9,12,7,9,4,6,12,17,20,9,0,10,13,19,21,21,10,2,6,13,14,20,18,11,0,3,7,15,14,5,0,1,3,9,16,19,20,12,1,0,9,14,17,17,17,19,18,17,17,19,20,21
"Pennington, SD",US,43.8901,-102.2548,-10,-3,0,-7,-3,-7,-7,-6,-4,-4,-13,-12,-10,-9,-15,-20,-12,-7,-15,-17,-13,-3,-1,-3,-3,-2,-3,-2,-2,-4,-2,-5,-1,-3,-10,-10,-12,-5,-8,-5,-6,-7,-9,-11,-17,-6,-7,-7,-5,-10,-13,-10,-10,-8,-6,-4,-6,-10,-3,-3,-2,-4,-6,-2,-3,-9,-5,-4,-1,-4,-2,-4,-5,-6,-3,-1,-4,0,0,-3
"Beadle, SD",US,44.4797,-98.2213,-9,-6,-2,-5,-8,-3,-5,-9,-14,-7,-17,-23,-12,-6,-14,-20,-25,-8,-19,-24,-24,-11,-3,-6,-6,-6,-5,-7,-6,-4,-2,-3,-2,0,-7,-12,-10,-7,-16,-10,-7,-7,-8,-15,-27,-12,-4,-7,-5,-14,-20,-16,-6,-5,-4,-5,-6,-10,-7,-3,-1,-2,-4,-1,0,-2,-3,2,2,-5,-4,0,0,-7,-6,-4,-2,-3,2,-3
"Charles Mix, SD",US,43.0985,-98.3965,-7,-4,-1,-5,-5,-2,-3,-6,-10,-5,-13,-20,-10,-6,-11,-16,-20,-6,-16,-22,-22,-10,0,-4,-6,-6,-3,-4,-4,-3,-1,-2,-1,0,-6,-10,-8,-6,-11,-7,-5,-5,-6,-11,-22,-9,-3,-4,-4,-9,-16,-12,-5,-3,-3,-4,-5,-7,-4,-1,-1,-2,-4,-1,-1,-3,-5,0,1,-3,-1,-1,-2,-7,-2,-2,0,-2,3,1
"Davison, SD",US,43.7242,-98.2213,-8,-5,-1,-4,-6,-2,-3,-8,-12,-6,-15,-22,-12,-6,-13,-18,-23,-7,-18,-23,-23,-10,-1,-5,-6,-6,-3,-6,-5,-4,-1,-3,-1,0,-6,-11,-9,-6,-14,-8,-6,-6,-7,-13,-25,-10,-3,-5,-4,-11,-18,-13,-5,-3,-3,-5,-5,-8,-5,-1,0,-1,-2,0,0,-1,-3,0,1,-4,-3,0,-1,-7,-3,-3,-1,-2,2,0
"Minnehaha, SD",US,43.6632,-96.8351,-8,-5,-2,-3,-7,-3,-4,-8,-14,-6,-14,-21,-12,-6,-10,-16,-24,-9,-18,-23,-22,-14,0,-3,-4,-5,-4,-5,-8,-8,-2,-1,-2,0,-7,-12,-10,-7,-12,-11,-7,-8,-8,-12,-26,-14,-4,-4,-4,-10,-17,-16,-5,-3,-3,-4,-5,-9,-7,-3,0,-1,-3,-1,0,-1,-5,0,2,-3,-3,0,0,-6,-5,-4,-1,-3,3,1
"Bon Homme, SD",US,42.9815,-97.8722,-7,-4,-1,-4,-5,-2,-3,-6,-10,-4,-13,-19,-11,-5,-11,-16,-21,-6,-16,-22,-22,-12,0,-4,-5,-5,-3,-5,-5,-4,-1,-2,-1,0,-6,-11,-8,-5,-12,-7,-5,-5,-6,-11,-23,-11,-3,-3,-4,-8,-15,-13,-4,-3,-3,-4,-5,-7,-5,0,-1,-1,-4,-2,-2,-3,-5,-1,1,-3,-2,0,-1,-7,-2,-3,0,-2,3,2
"Socorro, NM",US,33.8837,-106.7235,-10,-8,-5,-8,-7,-7,-12,-15,-13,-10,-7,-13,-11,-12,-13,-14,-3,0,-11,-11,-5,0,0,-4,-4,-4,-5,-3,-10,-11,-8,-10,-11,-9,-6,-5,-14,-11,-6,-7,-9,2,-1,-3,-3,-1,-3,-6,-4,-2,0,-3,-2,2,0,-7,-19,-14,-14,-15,-14,-6,-6,-4,-10,-4,-5,-2,5,0,2,5,7,6,-1,0,-7,-4,4,-3
"Bernalillo, NM",US,35.0178,-106.6291,-10,-8,-5,-8,-7,-6,-10,-11,-11,-9,-6,-12,-9,-11,-11,-12,-5,0,-9,-8,-5,0,0,-2,-3,-3,-4,-2,-7,-7,-6,-9,-8,-6,-7,-5,-15,-9,-5,-7,-9,2,-4,-4,-6,-3,-4,-5,-2,-2,-1,-3,-3,2,1,-5,-17,-15,-13,-12,-13,-4,-6,-10,-12,-7,-7,-2,3,-1,0,5,5,5,-1,0,-6,-6,2,-2
"Oakland, MI",US,42.5922,-83.3362,-4,-5,0,1,-3,-4,-5,-5,-11,-7,4,3,-6,-2,-1,-1,-6,-10,-2,-9,-12,-9,-7,-4,0,0,0,-2,-3,-5,-5,-4,-3,0,0,-3,-9,-6,-5,-7,-4,-2,-5,-6,-7,-17,-11,-4,-6,-2,-11,-14,-12,-6,-3,0,-1,-4,-11,-11,-10,-6,2,-1,-4,-4,-2,-7,-4,1,2,-1,2,-3,-5,-7,-4,-2,-2,3
"Wayne, MI",US,42.2791,-83.3362,-3,-4,0,2,-1,-4,-4,-5,-10,-6,5,5,-5,-1,0,0,-5,-10,-1,-9,-11,-9,-7,-4,0,0,0,-1,-2,-4,-3,-3,-2,0,1,-2,-7,-5,-4,-5,-3,-1,-4,-5,-5,-15,-10,-3,-5,-1,-10,-14,-12,-6,-3,0,0,-2,-10,-10,-9,-5,4,0,-2,-3,-1,-6,-2,2,4,0,2,-3,-5,-6,-3,-1,-1,4
"New Castle, DE",US,39.5393,-75.6674,3,-3,-1,6,9,-4,-3,-2,-3,-11,2,11,9,4,4,4,0,-13,-7,-2,-12,-12,-8,-6,0,6,0,0,-2,-6,-6,0,2,1,2,7,2,3,3,-6,-3,4,7,-2,5,-9,-13,-2,-1,3,-4,-9,-13,-10,-6,0,7,7,-4,-7,-10,-9,0,8,-1,-2,2,-5,-5,-1,8,3,5,7,-5,1,-1,5,0,8
,Cuba,22.0,-80.0,19,19,18,17,17,17,13,14,14,17,19,17,18,19,17,16,18,15,17,17,17,16,6,11,13,14,15,16,17,17,18,18,18,14,12,13,17,18,19,18,18,17,18,18,17,17,16,16,17,18,18,18,18,16,15,15,17,19,17,13,8,9,12,16,18,18,18,15,11,13,15,15,16,17,18,15,15,15,16,16
,Guyana,5.0,-58.75,21,19,19,19,20,17,17,20,22,21,20,20,19,20,22,22,22,22,21,21,21,21,20,19,19,21,21,22,21,22,22,23,21,19,19,19,19,19,19,17,20,19,21,21,20,19,19,20,21,20,19,19,20,18,21,21,21,19,19,19,20,19,19,17,17,21,20,19,19,19,19,19,19,20,21,21,21,21,22,21
Australian Capital Territory,Australia,-35.4735,149.0124,4,7,9,5,12,13,15,16,15,14,12,10,9,13,14,15,15,14,14,15,12,9,6,6,10,8,11,8,12,9,7,11,15,3,0,10,14,13,14,13,17,17,16,18,17,17,16,16,16,9,9,12,12,13,13,14,10,4,4,11,10,7,12,14,16,15,12,11,11,10,11,10,10,7,4,8,8,8,11,8
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2,6,0,3,5,4,6,1,0,0,6,0,1,0,0,3,0,-1,-1,1,4,6,4,4,3,2,0,0,1,4,6,3,2,0,0,0,1,-1,2,4,0,-1,-2,0,1,3,0,1,0,1,1,4,0,0,0,0,-1,-1,1,1,0,0,0,0,-1,0,4,3,3,4,1,0,0,3,3,1,4,0,0,-1
,Kazakhstan,48.0196,66.9237,-5,-6,-3,-4,-6,-8,-11,-13,-17,-16,-13,-16,-14,-9,-8,-12,-7,-8,-8,-12,-11,-8,-4,-5,-10,-9,-7,-9,-17,-16,-17,-14,-11,-8,-4,-1,-7,-3,0,-2,-17,-20,-18,-11,-10,-6,-8,-12,-15,-11,-11,-7,-5,-9,-11,-6,0,-6,-8,-7,-5,-4,-11,-15,-14,-13,-18,-18,-20,-14,-7,-6,-8,-2,0,1,0,-5,-5,-4
French Polynesia,France,-17.6797,149.4068,21,22,23,22,22,22,22,22,23,23,23,21,22,23,22,21,22,23,24,24,23,22,23,23,24,23,23,23,23,23,22,23,23,23,23,23,22,22,22,22,22,23,25,25,25,26,25,24,24,23,22,23,24,23,24,23,22,23,24,23,23,23,22,21,21,22,23,22,22,23,23,24,24,22,20,21,21,20,20,21
Manitoba,Canada,53.7609,-98.8139,-13,-13,-16,-11,-14,-15,-20,-27,-29,-21,-27,-27,-18,-17,-23,-31,-33,-23,-22,-26,-21,-11,-14,-19,-13,-11,-12,-14,-14,-13,-12,-7,-9,-13,-25,-23,-25,-32,-25,-19,-15,-15,-17,-34,-29,-19,-27,-28,-23,-29,-27,-15,-9,-7,-4,-15,-21,-24,-19,-15,-8,-9,-14,-12,-11,-9,-7,-17,-23,-22,-24,-11,-9,-18,-23,-20,-14,-23,-26,-25
Saskatchewan,Canada,52.9399,-106.4509,-11,-7,-6,-10,-7,-11,-14,-27,-21,-23,-31,-21,-21,-29,-33,-36,-35,-23,-22,-27,-17,-7,-9,-8,-8,-5,-7,-9,-6,-7,-7,-6,-6,-11,-22,-18,-16,-20,-12,-11,-11,-10,-11,-31,-27,-12,-24,-17,-21,-28,-27,-12,-8,-6,-9,-12,-16,-13,-8,-6,-4,-12,-4,-8,-5,-5,-3,-13,-19,-18,-11,-5,-12,-20,-19,-15,-14,-14,-20,-18
,Ethiopia,9.145,40.4897,12,15,11,11,10,14,14,11,11,10,13,15,15,14,11,8,0,1,4,7,8,10,12,16,16,16,16,15,13,13,12,13,13,13,12,10,12,10,8,4,7,13,16,15,10,10,8,11,14,13,9,13,14,13,8,6,10,14,2,1,2,3,6,7,7,8,8,9,9,13,14,12,9,15,14,18,18,16,15,16
,Sudan,12.8628,30.2176,-2,-5,-8,-7,-7,-12,-10,-12,-10,-9,-11,-14,-5,-10,-4,-6,-4,-4,-2,-11,-12,-10,-13,-13,-12,-8,-6,-11,-10,-11,-5,-8,-10,-10,-14,-14,-14,-12,-9,-11,-12,-11,-13,-13,-9,-7,0,-3,-5,-4,-4,-11,-12,-12,-9,-8,-12,-10,-9,-15,-15,-15,-16,-19,-16,-9,-12,-14,-17,-18,-11,3,2,-4,-8,-13,-13,-12,-14,-21
,Guinea,9.9456,-9.6966,-8,-7,-7,-9,-9,-6,-1,2,5,0,-2,1,-2,-4,-1,0,-1,-1,-3,0,8,12,5,-4,-9,-8,-8,-7,-9,-14,-12,-10,-3,-10,-14,-13,-11,-11,-13,-13,-7,0,-10,-8,-11,-13,-9,-6,0,4,8,13,13,8,3,-1,-7,0,1,1,-4,0,-2,0,1,4,7,11,14,12,8,-1,-3,-5,0,4,11,12,11,8
Grand Princess,Canada,37.6489,-122.6655,7,9,7,7,7,5,5,6,6,6,5,6,5,6,4,4,5,4,4,4,6,9,8,8,9,10,9,8,9,7,9,9,9,4,0,-1,4,7,7,6,0,3,5,6,6,5,6,7,6,5,6,6,6,7,7,6,6,7,7,7,5,2,1,7,8,8,7,6,5,6,7,9,8,7,6,4,3,4,4,5
,Kenya,-0.0236,37.9062,17,19,19,19,18,20,20,20,19,19,19,19,19,20,19,19,17,16,16,17,16,16,18,20,20,20,20,20,20,20,19,19,20,20,19,19,18,18,18,17,16,16,18,19,19,19,19,20,20,20,19,20,20,20,18,18,20,21,20,19,20,20,20,20,18,17,20,21,21,21,21,20,20,20,20,20,20,20,20,20
,Antigua and Barbuda,17.0608,-61.7964,24,24,23,23,23,23,22,23,23,23,22,23,22,22,23,22,22,23,23,23,22,22,22,23,24,23,23,22,23,22,23,22,23,23,22,22,23,23,23,22,23,22,23,23,22,23,23,23,23,22,22,22,22,22,21,23,23,23,22,22,23,22,21,22,23,22,22,22,21,21,22,22,23,23,22,22,21,21,23,22
Alabama,US,32.3182,-86.9023,0,0,12,16,5,0,5,2,-1,3,13,17,11,16,18,16,11,-2,10,-2,-7,-8,-7,3,6,1,3,7,2,4,3,6,5,2,7,13,18,12,0,3,5,12,17,16,10,-1,-3,7,11,17,12,8,-1,-1,0,10,11,5,-3,-1,0,2,12,17,13,11,1,-1,0,6,13,15,14,16,16,15,14,16,16,17
,Uruguay,-32.5228,-55.7658,22,19,15,14,14,15,14,8,10,16,19,17,11,11,16,21,8,6,10,15,19,20,18,16,15,14,17,13,11,16,17,13,15,15,16,17,18,19,19,19,11,9,11,13,13,19,20,20,21,16,13,8,6,8,11,12,11,7,9,10,12,12,12,12,13,11,13,12,14,14,17,16,17,17,19,16,13,13,19,14
,Ghana,7.9465,-1.0232,-7,-9,-11,-8,-2,1,4,6,5,9,18,16,12,0,-3,0,2,6,2,8,14,13,7,-3,-9,-7,-4,5,-2,-13,3,-1,-9,-15,-14,-5,-1,-8,-9,0,12,2,-10,-8,-6,-9,-9,7,15,14,15,13,11,13,6,-5,-1,13,10,5,6,18,19,20,18,18,18,17,20,20,19,16,20,21,18,17,19,19,20,21
Puerto Rico,US,18.2208,-66.5901,21,21,21,21,19,19,20,19,20,20,19,18,19,18,18,19,18,19,19,19,20,19,20,21,20,20,20,20,19,19,19,19,20,19,19,19,19,19,19,19,19,19,18,19,18,19,20,20,19,19,19,18,18,18,18,20,21,21,18,19,18,19,20,19,19,18,19,19,19,20,19,19,19,19,20,18,19,20,20,20
,Namibia,-22.9576,18.4904,12,14,10,12,9,12,15,6,0,0,11,14,10,7,8,4,7,6,-2,-9,-9,-7,-1,0,-3,-9,-10,-12,-15,2,2,0,-2,0,5,9,12,9,-4,-2,0,9,11,11,9,12,13,14,17,16,16,16,16,18,16,15,16,16,16,15,16,16,12,11,9,4,6,2,2,3,1,1,1,-1,2,10,12,13,11,11
,Seychelles,-4.6796,55.492,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,24,25,24,24,25,24,24,25,25,25,25,25,25,24,24,24,24,24,24,24,23,25,24,25,25,25,24,24,23,23,23,24,24,24,24,25,25,25,25,25,25,24,24,25,24,25,25,24,24,25,25,25,24,24,23,23,23,24,24,23,24,24,23,23,23
,Trinidad and Tobago,10.6918,-61.2225,21,20,21,21,20,21,22,21,21,21,21,21,21,21,21,23,22,22,22,22,22,21,20,20,22,21,21,21,22,22,22,22,22,20,20,20,20,20,20,21,21,20,21,21,21,21,20,21,23,22,21,20,20,20,22,23,21,20,20,20,19,19,19,20,20,21,19,20,20,20,19,19,20,21,21,22,21,20,20,20
,Venezuela,6.4238,-66.5897,18,19,17,16,17,16,15,17,17,17,17,17,17,16,18,19,20,19,20,19,20,19,18,18,17,16,17,19,19,18,19,20,19,18,17,16,17,17,16,16,16,15,17,18,18,18,15,14,17,19,18,16,18,18,20,20,19,18,17,17,18,19,18,15,13,15,19,20,19,16,17,19,19,20,20,18,17,17,18,18
,Eswatini,-26.5225,31.4659,20,21,20,19,19,20,17,17,21,21,19,19,20,20,18,19,20,21,19,16,15,17,19,18,19,17,16,16,17,19,16,17,18,15,17,19,20,21,21,22,21,19,16,17,18,18,18,18,19,20,21,22,21,17,14,15,15,17,19,15,15,16,16,16,15,15,17,16,16,16,18,18,19,19,20,19,14,16,17,18
,Gabon,-0.8037,11.6094,21,22,21,21,22,21,21,21,21,20,20,21,21,22,22,22,22,21,21,22,22,22,21,21,20,20,21,21,22,22,22,22,22,21,20,21,22,22,22,22,21,22,20,21,20,21,22,21,21,22,21,23,22,22,22,22,22,21,23,23,22,22,22,22,22,23,21,20,22,23,22,22,21,23,22,22,22,22,22,21
,Guatemala,15.7835,-90.2308,21,19,19,20,20,16,17,18,18,19,21,21,21,21,21,19,20,20,21,20,19,18,17,17,18,19,18,19,20,21,21,22,21,18,17,20,20,20,22,21,18,19,20,20,20,21,20,19,18,19,20,20,20,21,19,19,20,22,18,17,17,18,20,21,20,20,20,18,19,20,20,19,18,19,19,19,19,19,19,19
,Mauritania,21.0079,10.9408,-5,-4,-2,-2,-2,-5,-5,-5,-6,-4,0,-1,-1,-3,-2,0,2,-1,-3,-4,-7,-11,-11,-18,-23,-19,-18,-18,-14,-15,-12,-10,-11,-13,-9,-5,-4,-12,-14,-14,-14,-16,-15,-18,-19,-17,-10,-8,-6,-7,-11,-13,-12,-8,-8,-8,-13,-16,-20,-20,-14,-18,-23,-24,-13,-18,-21,-24,-9,-10,-15,-5,-8,-13,-18,-22,-22,-20,-17,-14
,Rwanda,-1.9403,29.8739,13,12,12,14,13,14,14,15,14,15,14,15,15,14,14,14,16,16,16,15,14,15,15,17,15,14,15,17,16,15,16,16,16,16,17,16,17,14,13,11,8,9,13,14,12,14,13,14,15,15,14,14,15,14,15,17,16,15,16,16,16,17,16,16,16,15,15,16,17,17,17,17,17,16,15,17,17,17,16,15
,Saint Lucia,13.9094,-60.9789,22,22,22,22,22,23,23,22,22,23,22,22,22,22,22,22,22,22,23,21,22,22,23,23,23,23,21,22,22,23,23,23,23,22,22,21,22,22,22,22,22,22,22,22,22,22,21,22,23,23,22,21,21,21,23,23,22,22,22,21,21,21,21,22,22,21,21,21,21,21,22,22,22,22,23,22,21,21,22,22
,Saint Vincent and the Grenadines,12.9843,-61.2872,21,21,21,20,20,20,21,20,21,21,20,21,21,20,21,21,21,21,21,20,21,21,21,21,21,21,20,20,21,21,21,21,21,21,20,19,20,21,20,20,21,20,20,21,20,20,20,20,21,21,21,19,19,19,21,21,21,20,20,20,19,19,19,20,20,19,19,20,19,20,20,19,20,21,21,20,20,20,20,20
,Suriname,3.9193,-56.0278,20,20,18,19,20,19,20,19,22,20,21,19,21,22,22,22,22,22,22,21,22,21,18,17,17,21,22,22,21,21,22,23,19,16,19,21,20,19,18,17,18,18,23,21,21,20,19,22,21,20,19,19,19,20,23,23,21,18,17,17,19,18,19,18,20,21,17,18,18,17,17,17,18,18,18,20,19,21,20,19
French Guiana,France,3.9339,-53.1258,19,19,19,20,21,21,20,21,22,21,19,18,20,22,22,22,22,22,22,21,22,19,18,17,19,22,22,22,22,22,22,22,19,19,20,20,20,18,19,20,19,21,22,20,20,20,21,22,20,20,19,19,19,22,23,23,21,17,18,18,18,20,20,21,20,19,18,20,19,18,18,17,17,19,18,19,19,19,22,20
Guam,US,13.4443,144.7937,23,23,24,23,23,23,23,23,25,25,26,25,24,22,22,22,23,24,24,24,25,25,24,23,24,24,24,25,25,25,25,25,25,25,26,25,23,25,24,24,25,24,21,21,22,22,22,22,22,22,22,23,23,24,22,24,24,24,23,22,25,26,26,25,23,22,22,22,22,23,23,24,25,24,23,24,25,25,24,23
,Kosovo,42.6026,20.903000000000002,-5,-6,-9,-9,-4,-7,-9,-12,-10,-8,-3,-1,-2,-3,-3,-5,-5,-5,-4,-6,-9,-9,-8,-9,-3,0,1,1,2,-3,-3,1,2,3,4,-2,-7,-5,-4,-4,0,4,-1,-2,0,0,-2,-2,0,-1,-1,-4,-4,-4,0,0,2,0,-1,-4,-1,4,3,4,-2,0,4,1,0,0,-1,1,3,0,0,-3,-4,-4,-6,-3
Newfoundland and Labrador,Canada,53.1355,-57.6604,-17,-9,-2,-4,-9,-14,-20,-23,-17,-20,-24,-15,-23,-25,-24,-22,-24,-29,-27,-26,-24,-26,-19,-10,-21,-19,-12,-14,-17,-17,-18,-18,-18,-14,-7,-10,-16,-21,-21,-22,-24,-16,-17,-15,-19,-28,-26,-15,-17,-23,-12,-26,-25,-14,-13,-17,-11,-19,-22,-16,-10,-14,-15,-9,-7,-4,-13,-16,-18,-28,-24,-17,-14,-13,-7,-12,-20,-13,-8,-18
Prince Edward Island,Canada,46.5107,-63.4168,-5,-3,-5,-4,-3,-4,-10,-9,-7,-11,-9,0,-6,-11,-9,-7,-9,-13,-18,-10,-10,-19,-15,-6,-8,-10,-2,-2,-5,-12,-13,-13,-10,-6,-8,-7,-10,-12,-5,-12,-17,-6,-7,-5,-7,-20,-20,-7,-8,-14,-5,-22,-21,-10,-6,-4,-3,-4,-5,-6,-8,-4,-7,-1,-1,-4,-10,-10,-9,-11,-8,-5,-9,-7,-3,-10,-10,-7,-6,-8
,Central African Republic,6.6111,20.9394,-4,-3,-1,0,1,1,4,2,0,-1,-7,-9,-11,-7,-3,-2,-3,-4,-4,-4,-9,-9,-11,-11,-10,-6,-3,-5,-9,-7,-8,-7,-3,-2,-2,0,2,-1,0,-2,-2,-5,-6,-4,-4,-4,-3,5,13,14,11,-1,-3,-5,-7,4,-1,-2,-2,-1,-1,8,11,0,4,5,13,14,13,14,13,12,9,0,7,9,3,13,15,12
