Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20
"Montgomery, TX",US,30.3883,-95.6963,-3,4,14,10,3,5,10,0,4,17,20,6,2,10,18,21,19,17,16,-2,-2,0,7,10,3,6,13,10,11,4,7,6,3,2,15,18,3,-3,0,6,18,19,8,9,3,1,7,15,18,19,10,5,1,1,12,13,7,-1,-3,0,5,16,19,20,17,9,0,2,11,17,18,18,19,20,21,21,19,20,21,22,18,11
"Middlesex, NJ",US,40.5726,-74.4927,1,-4,-3,4,6,-3,-1,-3,-5,-13,0,11,10,0,1,2,0,-15,-11,-2,-14,-13,-9,-7,-3,3,0,0,-2,-6,-9,-1,1,0,1,6,-1,2,1,-5,-2,2,5,-2,1,-10,-16,-4,-3,1,-4,-10,-14,-12,-10,-3,5,5,-3,-9,-12,-8,-1,8,1,-2,1,-6,-6,-3,6,0,1,6,-4,-3,-5,4,-1,5,11,0
"Jefferson, CO",US,39.58,-105.2663,-17,-9,-14,-13,-10,-13,-18,-13,-16,-14,-13,-15,-18,-16,-16,-15,-15,-13,-19,-13,-21,-8,-10,-13,-10,-11,-10,-7,-14,-9,-12,-15,-13,-15,-12,-19,-20,-12,-9,-8,-10,-12,-14,-12,-15,-9,-11,-8,-8,-12,-14,-16,-14,-8,-6,-15,-17,-16,-12,-12,-13,-7,-9,-11,-15,-9,-11,-8,-4,-3,-7,-7,-4,-3,-4,-4,-5,-3,-7,-2,-8,-6
"Multnomah, OR",US,45.5146,-122.5863,6,8,6,4,5,5,7,7,5,2,4,4,3,1,0,0,1,2,4,3,1,5,7,9,9,8,8,7,8,7,6,11,7,1,0,0,6,9,8,4,3,3,3,4,3,4,5,4,2,0,-3,-3,0,3,4,3,2,5,3,4,3,2,4,6,3,4,5,4,1,1,1,2,1,1,0,-5,-2,1,3,4,5,4
"Polk, OR",US,44.9267,-123.4919,5,6,4,3,2,2,6,6,2,0,3,2,1,0,-2,-1,0,0,3,7,5,4,5,8,6,7,5,5,6,6,6,9,5,0,-1,0,6,7,6,1,1,1,2,3,2,2,3,2,0,0,-2,-2,0,2,2,1,2,4,3,3,1,0,3,5,3,3,3,1,0,1,0,2,0,0,0,-3,-2,0,2,3,4,3
"Deschutes, OR",US,43.8325,-121.2617,-4,-1,-4,-9,-7,-7,-3,-5,-5,-9,-5,-6,-6,-8,-11,-10,-6,-9,-4,-5,-5,-4,-2,0,-2,0,-1,-2,-2,-3,-2,0,-3,-10,-13,-12,-1,0,-2,-8,-10,-9,-7,-9,-9,-7,-4,-6,-11,-14,-13,-11,-9,-7,-5,-10,-8,-4,-8,-6,-9,-12,-3,-2,-4,-7,-2,-6,-5,-4,-5,-6,-13,-10,-7,-11,-6,-5,-4,-6,-4,-6
"McHenry, IL",US,42.3334,-88.2668,-7,-6,0,-3,-5,-4,-6,-5,-16,-2,1,-4,-7,-4,-2,-4,-15,-12,-7,-17,-12,-13,-8,-3,0,0,-3,-3,-5,-5,-5,-2,-1,0,-2,-6,-9,-6,-9,-6,-4,-7,-8,-6,-14,-22,-10,-7,-2,-4,-16,-19,-13,-5,-1,-2,-2,-7,-10,-14,-13,0,-2,-2,-2,-2,-6,-6,-2,6,0,1,4,-5,-4,-4,-1,-4,0,6,0,-8
"Lake, IL",US,42.3689,-87.8272,-7,-6,0,-3,-6,-4,-6,-5,-14,-2,1,-3,-6,-4,-2,-3,-14,-9,-5,-15,-10,-11,-7,-3,0,-1,-3,-3,-5,-5,-5,-2,-2,0,-2,-5,-8,-6,-9,-6,-4,-6,-7,-6,-13,-21,-11,-7,-3,-5,-16,-18,-13,-6,-2,-2,-2,-6,-11,-14,-13,-1,-2,-2,-3,-2,-5,-6,-2,4,-2,0,1,-4,-4,-4,-1,-4,-1,3,-1,-8
"Bucks, PA",US,40.4108,-75.2479,1,-4,-3,4,6,-4,-2,-3,-5,-12,0,11,9,0,1,2,0,-14,-11,-3,-13,-12,-9,-7,-3,3,0,-1,-2,-6,-10,-3,0,0,1,6,-2,1,2,-6,-3,2,4,-3,2,-10,-16,-5,-3,2,-4,-10,-14,-12,-10,-4,5,6,-3,-9,-11,-8,-1,8,0,-3,0,-5,-6,-2,6,0,1,6,-4,-2,-5,3,-1,5,12,-1
"Hanover, VA",US,37.7772,-77.5161,3,-1,0,9,12,-1,-1,-1,-3,-6,3,15,11,7,8,7,1,-10,-4,-1,-12,-11,-9,-5,3,9,0,0,-1,-3,-4,-2,2,0,3,8,7,6,4,-5,-2,3,12,2,8,-3,-10,-2,0,4,0,-4,-12,-9,-5,1,9,10,-5,-5,-8,-9,0,9,-1,-1,0,-4,-6,-1,11,8,9,11,-5,4,2,7,5,14,17,8
"Lancaster, SC",US,34.7253,-80.6771,1,0,2,13,10,-1,0,3,-1,-1,8,17,17,17,17,15,8,-10,0,2,-10,-12,-11,-4,8,4,0,4,1,0,1,0,3,1,4,10,15,17,3,-1,0,7,17,14,16,0,-4,2,5,10,8,1,-3,-4,-1,4,13,11,-4,-3,-4,-6,4,14,9,8,2,-2,-2,4,12,13,13,16,5,10,5,11,13,18,17,16
"Sullivan, TN",US,36.4933,-82.3452,-1,-2,0,9,5,-3,-3,-1,-2,-2,6,13,7,5,11,13,1,-8,0,-4,-12,-12,-10,-5,5,0,-2,2,0,0,2,1,1,0,2,8,12,13,-1,-3,0,3,9,6,8,-5,-7,0,1,6,0,-2,-9,-9,-4,2,8,5,-5,-3,-5,-5,3,8,0,2,0,-4,-4,0,9,11,9,11,3,6,6,10,11,15,15,9
"Johnson, IN",US,39.4638,-86.1345,-3,-2,2,7,0,-2,-4,-4,-8,-4,10,11,-1,0,1,3,-5,-9,0,-16,-11,-9,-9,-3,3,0,-2,-4,-3,-2,-3,-1,0,1,4,6,-2,-4,-4,-2,-3,0,-2,-2,-4,-17,-10,-1,0,2,-5,-9,-14,-9,-3,2,2,-1,-6,-5,-10,-1,8,4,0,-2,-2,-5,-3,4,7,3,8,1,0,0,1,2,5,12,11,-4
"Howard, IN",US,40.4483,-86.1345,-3,-3,1,4,0,-3,-4,-4,-10,-4,9,7,-2,0,0,0,-7,-9,-2,-17,-11,-8,-8,-4,1,-1,-2,-3,-2,-3,-3,-2,0,1,3,1,-4,-5,-5,-3,-4,-1,-3,-3,-5,-20,-11,-3,-2,0,-7,-11,-13,-9,-2,2,1,-2,-6,-8,-11,-1,6,1,0,-1,-2,-5,-3,4,5,2,7,0,-1,0,0,1,2,9,7,-5
"St. Joseph, IN",US,41.6228,-86.3377,-5,-4,0,0,-1,-4,-5,-4,-11,-5,7,3,-3,-2,-1,-1,-7,-10,-3,-15,-11,-8,-8,-4,0,0,-1,-1,-2,-4,-4,-2,-1,0,0,-2,-8,-6,-6,-4,-4,-2,-5,-5,-5,-18,-12,-5,-4,-2,-10,-12,-14,-7,-2,0,0,-3,-7,-10,-10,-2,1,0,-3,-3,-2,-5,-4,4,1,0,4,-2,-3,-3,-2,-1,0,6,3,-7
"Knox, NE",US,42.6712,-97.8722,-9,-6,-3,-5,-7,-3,-4,-8,-12,-6,-15,-23,-13,-7,-13,-18,-25,-9,-18,-26,-26,-15,-1,-5,-8,-7,-5,-6,-6,-4,-1,-3,-3,0,-7,-12,-10,-7,-13,-9,-6,-6,-7,-12,-26,-14,-5,-5,-4,-9,-17,-16,-6,-4,-4,-5,-5,-8,-6,-1,-2,-2,-4,-2,-1,-2,-6,-1,1,-4,-3,0,0,-6,-3,-3,-1,-2,4,2,-13,-7
"Stark, OH",US,40.8685,-81.2519,-2,-4,-1,6,1,-4,-3,-5,-8,-9,4,11,0,0,1,1,-3,-9,-2,-12,-10,-11,-11,-7,0,1,-2,-1,-2,-5,-6,-4,-3,0,2,3,-6,-2,-5,-4,-3,1,-2,-4,-2,-14,-13,-2,-3,2,-8,-11,-13,-11,-7,0,3,1,-8,-9,-10,-8,3,6,0,-3,0,-5,-4,1,6,1,6,3,-3,-2,-1,2,1,8,12,-5
"Anoka, MN",US,45.3293,-93.2197,-12,-10,-3,-5,-8,-6,-7,-12,-23,-10,-16,-22,-16,-9,-8,-15,-29,-19,-14,-19,-18,-19,-4,-2,-3,-5,-8,-8,-13,-13,-10,-4,-5,-1,-8,-17,-14,-13,-10,-19,-14,-13,-9,-11,-29,-24,-10,-16,-7,-15,-23,-24,-10,-7,-5,-6,-6,-10,-13,-15,-9,-2,-5,-2,-6,-1,-8,-2,1,-2,-6,-1,0,-7,-10,-7,-2,-6,0,1,-10,-10
"Olmsted, MN",US,43.9952,-92.3814,-12,-7,-2,-3,-8,-5,-7,-9,-20,-6,-12,-18,-14,-8,-7,-14,-27,-17,-14,-22,-19,-19,-4,-4,-3,-4,-7,-8,-12,-12,-10,-5,-3,-1,-7,-15,-15,-14,-10,-17,-11,-15,-10,-8,-28,-26,-9,-11,-5,-12,-22,-25,-10,-5,-4,-6,-6,-8,-12,-13,-10,-2,-4,-2,-5,-1,-8,-3,2,0,-4,0,2,-6,-8,-6,-1,-5,0,1,-6,-8
"Summit, UT",US,40.8298,-110.9984,-18,-8,-12,-10,-11,-13,-13,-10,-12,-13,-19,-13,-15,-13,-12,-18,-14,-13,-16,-14,-12,-6,-7,-7,-8,-8,-7,-9,-10,-11,-12,-14,-10,-13,-18,-26,-19,-8,-5,-9,-17,-19,-20,-13,-14,-13,-13,-7,-16,-20,-23,-26,-18,-11,-12,-15,-19,-16,-14,-13,-11,-9,-15,-10,-11,-9,-8,-5,-4,-7,-8,-6,-8,-8,-5,-5,-7,-7,-6,-6,-7,-9
"Fairfield, CT",US,41.256,-73.3709,0,-3,-3,3,5,-3,-2,-4,-5,-14,0,9,8,0,0,1,0,-19,-14,-2,-16,-15,-11,-7,-4,1,0,-1,-2,-7,-11,-3,0,0,0,2,-3,0,0,-7,-4,2,3,-3,0,-12,-17,-5,-3,-1,-4,-11,-17,-12,-7,-2,3,4,-2,-12,-13,-12,0,7,0,-3,0,-9,-8,-2,5,-1,0,6,-3,-6,-8,3,-2,3,9,-3
"Litchfield, CT",US,41.7866,-73.2765,0,-5,-4,0,2,-6,-4,-5,-7,-17,-2,9,7,-2,0,0,-2,-20,-16,-4,-17,-16,-11,-9,-5,0,0,-2,-4,-9,-14,-6,-1,-3,-1,0,-5,-2,-2,-9,-7,0,0,-5,-1,-15,-18,-7,-5,-4,-5,-12,-18,-12,-8,-6,1,3,-3,-13,-13,-13,-2,5,0,-4,-2,-11,-11,-4,3,-3,-1,4,-4,-7,-11,0,-5,1,8,-5
"Orleans, LA",US,29.9511,-90.0715,0,5,19,14,7,4,9,6,3,13,19,17,11,17,20,20,18,12,18,0,-4,-3,1,11,5,3,9,10,9,12,7,9,4,6,12,17,20,9,0,10,13,19,21,21,10,1,6,13,14,20,18,11,0,3,7,15,14,5,0,1,3,9,16,19,20,12,1,0,9,14,17,17,17,19,18,17,17,19,20,21,21,17
"Pennington, SD",US,43.8901,-102.2548,-11,-4,0,-8,-3,-7,-8,-6,-4,-4,-14,-13,-12,-10,-16,-22,-13,-8,-15,-18,-14,-4,-1,-3,-3,-3,-3,-3,-2,-4,-2,-5,-1,-2,-9,-10,-12,-5,-8,-5,-6,-8,-10,-11,-18,-6,-7,-7,-4,-10,-15,-11,-11,-8,-6,-4,-6,-11,-3,-3,-2,-4,-6,-2,-3,-9,-5,-3,-1,-4,-2,-3,-4,-6,-3,-1,-4,0,0,-3,-14,-6
"Beadle, SD",US,44.4797,-98.2213,-12,-9,-3,-6,-11,-4,-7,-12,-17,-10,-20,-27,-16,-9,-18,-24,-29,-10,-23,-28,-29,-15,-6,-8,-8,-9,-7,-10,-8,-6,-3,-4,-4,-1,-8,-15,-12,-9,-20,-12,-9,-9,-10,-18,-32,-15,-6,-9,-7,-17,-24,-20,-9,-8,-6,-7,-8,-13,-9,-5,-3,-3,-5,-2,-2,-2,-5,0,1,-7,-5,0,0,-6,-6,-4,-2,-3,2,-3,-16,-8
"Charles Mix, SD",US,43.0985,-98.3965,-9,-6,-2,-6,-8,-3,-4,-8,-13,-7,-16,-24,-14,-8,-14,-20,-25,-8,-19,-26,-27,-13,-2,-5,-8,-8,-5,-6,-6,-4,-2,-4,-3,0,-7,-12,-10,-7,-14,-9,-6,-6,-7,-14,-26,-12,-4,-5,-5,-11,-19,-15,-6,-4,-4,-5,-6,-8,-5,-1,-1,-2,-3,-1,-1,-2,-5,0,1,-4,-3,-1,-1,-6,-3,-3,-1,-2,3,0,-14,-6
"Davison, SD",US,43.7242,-98.2213,-11,-7,-3,-5,-9,-4,-5,-10,-15,-9,-18,-27,-15,-8,-16,-22,-28,-10,-21,-28,-28,-14,-3,-7,-8,-9,-5,-8,-7,-6,-2,-4,-3,-1,-8,-14,-11,-8,-17,-10,-8,-7,-8,-15,-29,-13,-5,-7,-6,-14,-22,-16,-7,-5,-4,-7,-6,-9,-6,-2,0,-1,-3,0,1,-1,-3,0,1,-5,-4,0,0,-6,-4,-4,-1,-2,3,-1,-15,-7
"Minnehaha, SD",US,43.6632,-96.8351,-11,-8,-3,-5,-10,-4,-5,-10,-16,-8,-17,-25,-15,-8,-13,-20,-29,-11,-21,-28,-27,-19,-2,-4,-5,-8,-6,-7,-11,-10,-3,-2,-4,-1,-9,-15,-13,-9,-15,-15,-9,-10,-10,-15,-31,-17,-6,-6,-5,-13,-21,-19,-7,-5,-5,-6,-6,-11,-9,-4,-1,-2,-4,-1,0,-1,-5,-1,2,-5,-5,0,0,-6,-5,-5,-1,-3,3,0,-13,-8
"Bon Homme, SD",US,42.9815,-97.8722,-9,-7,-3,-6,-8,-3,-4,-8,-13,-7,-16,-23,-14,-8,-14,-19,-25,-9,-19,-26,-27,-15,-1,-6,-8,-8,-5,-6,-7,-6,-2,-3,-3,0,-7,-13,-10,-7,-15,-9,-7,-6,-7,-13,-26,-13,-4,-4,-5,-11,-18,-15,-6,-4,-4,-5,-5,-8,-5,-1,-2,-1,-4,-1,-1,-2,-6,-1,1,-4,-4,0,0,-6,-3,-3,-1,-2,4,1,-13,-7
"Socorro, NM",US,33.8837,-106.7235,-11,-9,-5,-9,-9,-8,-13,-16,-14,-10,-7,-15,-12,-13,-14,-14,-4,0,-12,-11,-6,0,0,-4,-4,-4,-5,-3,-10,-12,-8,-10,-12,-10,-6,-5,-15,-11,-6,-7,-8,3,-2,-4,-4,-2,-3,-5,-3,-1,0,-3,-2,2,0,-6,-19,-15,-14,-15,-13,-5,-5,-4,-10,-3,-4,-1,6,1,3,6,8,7,0,0,-6,-3,4,-2,-2,-1
"Bernalillo, NM",US,35.0178,-106.6291,-11,-10,-6,-9,-8,-8,-11,-13,-12,-10,-6,-14,-10,-12,-12,-13,-6,-1,-11,-9,-6,0,0,-3,-3,-4,-4,-3,-8,-8,-7,-9,-9,-7,-7,-6,-17,-10,-5,-7,-10,1,-5,-5,-7,-4,-5,-5,-2,-2,-1,-4,-4,2,1,-6,-18,-16,-14,-13,-13,-5,-7,-10,-12,-7,-7,-2,3,-1,0,5,5,5,-1,0,-6,-5,2,-2,-3,0
"Oakland, MI",US,42.5922,-83.3362,-4,-5,0,1,-2,-5,-4,-5,-11,-8,4,2,-7,-2,-1,-2,-5,-11,-2,-10,-14,-11,-9,-5,-1,0,0,-1,-3,-5,-4,-3,-4,0,0,-3,-9,-6,-5,-7,-4,-2,-5,-6,-7,-18,-12,-4,-7,-2,-11,-15,-13,-7,-3,0,-1,-4,-11,-10,-10,-6,3,-1,-2,-4,-2,-7,-3,3,3,0,2,-1,-5,-6,-3,0,-1,3,5,-8
"Wayne, MI",US,42.2791,-83.3362,-4,-5,0,2,-1,-4,-4,-5,-10,-7,5,4,-6,-2,-1,-1,-5,-11,-2,-11,-13,-11,-9,-5,0,0,0,-1,-2,-4,-4,-3,-3,0,0,-3,-8,-5,-4,-5,-4,-1,-4,-6,-5,-17,-11,-3,-6,-1,-11,-14,-13,-7,-3,0,0,-3,-10,-10,-9,-6,4,0,-2,-3,-1,-6,-2,3,4,0,2,-2,-5,-6,-3,0,-1,3,6,-7
"New Castle, DE",US,39.5393,-75.6674,3,-3,-1,6,9,-4,-3,-3,-3,-11,2,11,9,4,4,4,0,-13,-8,-2,-12,-12,-8,-6,0,6,0,0,-2,-6,-6,0,2,1,2,8,2,3,3,-6,-3,3,8,-2,5,-9,-13,-2,-1,4,-4,-9,-13,-10,-6,0,7,7,-4,-7,-10,-9,0,8,0,-2,2,-5,-5,-1,8,3,5,7,-5,1,-1,5,0,8,13,0
,Cuba,22.0,-80.0,20,20,20,19,19,18,15,16,16,19,20,20,20,20,19,18,19,17,18,19,19,16,7,13,15,16,16,17,19,19,20,20,20,15,14,15,19,20,21,20,19,19,20,20,19,19,18,18,19,20,20,20,20,18,17,17,19,20,19,15,10,11,14,18,20,20,20,16,13,15,17,16,17,19,20,18,17,18,18,18,18,18
,Guyana,5.0,-58.75,23,22,21,22,22,20,20,22,23,22,22,22,22,22,23,23,23,24,23,23,23,23,22,22,21,22,23,24,23,24,23,24,23,21,22,22,22,22,21,20,22,21,23,22,22,21,21,22,23,22,22,21,22,21,24,24,23,21,21,22,22,22,22,20,20,23,23,21,22,21,21,22,22,23,24,23,24,24,23,23,23,23
Australian Capital Territory,Australia,-35.4735,149.0124,4,7,9,7,12,14,15,16,15,15,13,10,9,13,15,16,16,14,14,15,13,10,7,6,11,9,11,9,13,10,9,13,16,4,0,10,14,14,14,13,17,18,17,19,18,18,17,17,17,9,9,12,12,13,14,14,11,5,4,12,10,8,12,14,16,16,12,11,11,10,12,10,10,7,3,7,8,8,11,8,8,7
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,1,6,0,3,4,4,5,1,0,-1,6,0,1,0,0,3,0,-1,-2,0,3,6,3,4,3,2,0,0,1,4,6,3,2,1,0,0,0,-2,2,4,0,-1,-2,0,0,3,1,1,0,1,1,4,0,0,0,0,-1,-1,0,1,0,0,0,0,-1,0,3,3,3,4,2,0,0,3,3,1,4,0,0,-1,-1,-2
,Kazakhstan,48.0196,66.9237,-7,-8,-5,-7,-8,-11,-14,-17,-20,-20,-17,-20,-17,-12,-10,-15,-10,-11,-11,-15,-14,-10,-6,-7,-12,-11,-8,-10,-21,-20,-21,-18,-15,-11,-6,-3,-9,-5,-1,-3,-20,-24,-22,-14,-12,-8,-10,-15,-18,-14,-14,-10,-7,-12,-15,-8,-1,-8,-11,-10,-8,-5,-13,-17,-16,-15,-21,-21,-22,-15,-8,-8,-10,-3,-2,1,-1,-6,-6,-5,0,-3
French Polynesia,France,-17.6797,149.4068,24,25,25,25,25,25,25,25,25,25,25,24,25,26,25,24,25,26,26,27,26,25,26,26,26,26,26,26,26,26,25,25,26,26,26,26,25,25,25,25,25,26,28,28,28,29,28,27,27,26,25,26,27,27,27,25,25,26,27,26,26,26,25,24,24,25,26,25,26,26,26,27,27,25,23,24,24,23,23,24,24,24
Manitoba,Canada,53.7609,-98.8139,-15,-15,-18,-13,-15,-16,-22,-29,-32,-23,-29,-30,-19,-18,-25,-33,-36,-26,-24,-28,-24,-13,-15,-21,-16,-14,-14,-17,-16,-15,-14,-7,-10,-14,-26,-25,-27,-35,-28,-22,-17,-17,-18,-37,-32,-20,-29,-30,-25,-31,-29,-16,-10,-8,-4,-16,-23,-26,-21,-17,-9,-9,-16,-13,-12,-10,-8,-19,-25,-24,-26,-12,-9,-19,-25,-21,-14,-24,-28,-27,-26,-22
Saskatchewan,Canada,52.9399,-106.4509,-15,-10,-8,-13,-11,-14,-17,-32,-25,-27,-37,-26,-25,-34,-39,-42,-42,-28,-26,-33,-23,-10,-12,-10,-11,-7,-10,-12,-8,-10,-9,-9,-9,-13,-26,-22,-20,-25,-15,-13,-15,-12,-13,-37,-33,-14,-29,-21,-25,-33,-33,-16,-11,-9,-11,-15,-19,-16,-11,-8,-6,-14,-4,-10,-6,-7,-5,-16,-22,-22,-15,-7,-13,-23,-23,-17,-17,-17,-24,-22,-19,-14
,Ethiopia,9.145,40.4897,14,16,13,12,12,15,15,12,12,12,14,16,16,14,12,9,1,2,4,8,9,11,13,16,17,17,16,16,14,14,13,14,14,15,14,11,13,12,9,6,9,14,17,15,11,11,10,13,15,15,11,15,16,14,9,8,12,15,3,3,4,5,8,9,9,10,11,11,11,15,15,14,11,16,16,19,19,17,16,17,18,17
,Sudan,12.8628,30.2176,0,-2,-6,-5,-5,-10,-8,-10,-8,-8,-9,-13,-4,-8,-1,-4,-2,-2,-1,-9,-10,-9,-12,-11,-10,-6,-4,-9,-8,-9,-3,-6,-8,-8,-12,-12,-11,-9,-6,-9,-10,-10,-11,-11,-7,-5,1,0,-2,-1,-2,-9,-10,-10,-7,-6,-10,-8,-6,-13,-13,-12,-13,-16,-13,-6,-9,-10,-13,-14,-8,6,5,-2,-5,-10,-10,-9,-11,-18,-20,-13
,Guinea,9.9456,-9.6966,-5,-4,-4,-7,-7,-4,0,5,8,3,0,3,0,-1,1,2,0,0,0,2,11,15,9,-1,-7,-6,-6,-5,-7,-11,-9,-7,-1,-7,-11,-11,-9,-8,-10,-10,-5,3,-7,-5,-9,-10,-7,-4,3,7,12,17,16,11,6,1,-4,2,5,4,-1,4,0,3,4,8,10,15,18,16,12,1,0,-2,3,7,14,16,15,12,17,20
Grand Princess,Canada,37.6489,-122.6655,8,10,9,8,9,7,6,7,9,8,7,8,7,8,6,5,7,5,5,5,8,10,9,9,11,12,11,10,10,8,11,10,10,6,2,0,5,8,8,7,2,5,7,7,7,7,7,8,8,6,7,7,8,8,8,7,7,8,8,8,6,4,3,8,8,9,8,7,6,8,8,10,9,8,7,5,5,5,6,7,7,8
,Kenya,-0.0236,37.9062,19,21,20,20,19,21,21,21,20,20,20,20,20,21,20,20,18,17,17,19,17,17,20,21,21,21,21,20,21,21,20,20,21,21,20,20,20,19,19,18,17,17,20,21,20,21,20,21,21,21,21,21,21,21,20,19,22,22,21,20,21,22,21,21,19,18,21,22,23,22,22,21,21,21,21,22,22,22,21,21,21,20
,Antigua and Barbuda,17.0608,-61.7964,24,23,23,23,23,22,22,22,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,22,22,22,22,22,22,22,22,22,22,22,23,23,22,22,22,22,22,22,22,22,23,23,22,22,22,21,21,21,21,22,22,22,21,22,22,21,21,22,22,21,21,22,20,20,21,21,22,22,22,21,20,21,22,22,22,22
Alabama,US,32.3182,-86.9023,0,0,12,16,6,0,5,3,-1,3,15,19,11,17,19,18,12,-1,11,-2,-8,-8,-7,3,7,1,3,7,3,4,4,7,6,2,8,15,19,13,0,3,6,13,18,18,11,-1,-3,7,12,18,12,8,-1,-2,0,11,12,5,-2,0,0,3,14,19,14,11,2,-1,1,8,15,16,16,18,17,18,16,18,18,19,19,16
,Uruguay,-32.5228,-55.7658,24,22,18,18,18,18,17,12,14,20,23,20,15,14,19,24,11,9,13,19,22,23,21,19,18,18,20,17,14,20,20,16,18,19,19,21,21,23,23,23,14,12,14,17,17,22,23,24,24,19,17,12,9,10,14,15,14,9,12,13,16,15,16,16,17,14,16,16,18,18,20,19,20,21,23,18,16,16,21,17,15,13
,Ghana,7.9465,-1.0232,-3,-6,-8,-5,0,4,8,10,9,13,21,20,16,4,0,3,6,10,6,12,18,17,11,0,-6,-4,-1,9,1,-9,6,1,-6,-12,-10,-1,1,-4,-6,4,16,6,-7,-5,-3,-6,-6,10,19,18,19,17,16,17,9,-2,2,17,14,9,10,22,23,23,21,21,22,21,24,24,23,20,24,24,22,21,23,23,24,25,24,24
Puerto Rico,US,18.2208,-66.5901,22,22,22,22,20,20,21,20,21,21,20,20,21,20,20,20,19,20,20,20,21,20,21,21,21,20,20,21,20,20,20,20,21,20,20,20,20,21,21,20,20,20,20,20,20,20,21,21,20,20,20,19,19,20,20,20,21,21,19,20,20,20,21,21,20,20,20,20,20,20,20,20,20,20,21,19,20,21,21,21,20,20
,Namibia,-22.9576,18.4904,15,17,13,15,12,15,17,9,3,3,14,17,14,10,12,8,10,9,1,-5,-5,-3,2,3,0,-6,-7,-9,-12,5,6,4,2,4,9,13,15,12,0,0,3,13,14,14,13,15,16,17,19,19,18,19,18,19,17,17,18,18,18,17,17,17,15,14,12,7,9,5,5,6,4,5,4,1,6,14,15,16,14,14,13,12
,Seychelles,-4.6796,55.492,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,25,24,24,25,24,25,25,25,25,25,25,25,24,24,24,24,24,24,24,23,25,25,25,25,25,24,24,24,23,23,24,24,24,24,25,25,25,25,25,25,24,24,25,24,25,25,24,24,25,25,25,24,24,23,23,23,24,24,23,24,24,23,23,23,24,24
,Trinidad and Tobago,10.6918,-61.2225,23,22,22,22,21,22,22,22,23,22,22,22,22,22,23,23,23,23,23,23,23,22,21,21,23,22,22,22,23,23,23,24,23,22,22,22,22,22,22,22,22,21,22,22,22,22,22,22,23,23,22,21,22,22,23,24,23,22,22,21,21,21,21,21,21,22,21,22,21,22,21,21,21,22,23,23,22,22,22,22,22,22
,Venezuela,6.4238,-66.5897,19,19,17,16,17,16,16,17,18,17,17,17,17,17,18,19,20,19,20,19,20,20,19,18,18,16,17,19,19,19,20,20,19,19,17,16,17,17,17,16,16,15,18,18,18,18,16,15,18,20,18,17,19,19,20,20,20,18,17,17,18,20,18,16,14,16,19,20,19,17,18,19,20,20,20,19,18,18,19,18,18,17
,Eswatini,-26.5225,31.4659,21,23,22,21,21,22,19,19,23,22,20,21,21,21,19,21,21,23,20,17,17,19,21,20,21,19,17,18,19,20,17,19,20,17,18,21,21,22,22,23,21,19,18,18,20,20,20,19,21,22,23,23,23,18,15,16,16,19,20,16,16,17,17,17,16,16,18,17,17,17,20,20,21,21,22,20,15,17,18,19,20,20
,Gabon,-0.8037,11.6094,22,23,23,23,23,23,23,23,22,21,21,22,23,23,24,23,23,23,22,23,24,23,23,23,22,22,23,23,23,23,23,23,23,22,22,22,23,23,23,23,23,23,22,22,22,23,24,23,23,23,22,24,23,24,23,23,23,23,24,24,23,23,23,24,23,24,22,22,23,24,23,23,23,24,24,23,23,23,23,22,22,22
,Guatemala,15.7835,-90.2308,22,20,20,21,20,16,17,18,19,19,21,22,21,21,21,20,20,21,21,21,20,18,17,18,19,20,19,20,21,22,22,23,22,18,18,21,21,21,23,22,19,20,21,21,21,22,21,20,19,20,21,21,21,21,20,19,21,23,18,17,17,19,21,22,21,22,20,18,19,20,21,20,20,20,20,20,20,20,21,20,21,21
,Mauritania,21.0079,10.9408,-4,-3,-1,-1,-2,-4,-4,-4,-5,-3,2,0,0,-2,-1,2,4,0,-2,-2,-6,-10,-9,-17,-21,-18,-17,-15,-12,-13,-10,-8,-10,-11,-7,-3,-3,-11,-13,-12,-12,-14,-13,-16,-17,-14,-8,-6,-4,-5,-9,-11,-10,-6,-6,-6,-11,-15,-18,-17,-12,-16,-20,-21,-11,-15,-18,-21,-6,-8,-13,-3,-6,-11,-16,-20,-19,-17,-14,-11,-7,2
